Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9184,412.0492
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8101,413.8101,396.2012,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5272,410.2881,393.0314,395.1444
2000-01-12,397.9621,436.3496,395.8491,417.3320
2000-01-13,431.4189,449.7322,431.4189,443.7451
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9194,472.9759,461.7062,468.7498
2000-01-18,457.1280,459.5932,450.0844,453.6062
2000-01-19,457.8324,460.2977,450.7888,451.8454
2000-01-20,463.1151,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0456,452.1975,464.8759
2000-01-24,468.3976,478.6108,465.5802,472.2716
2000-01-25,470.8630,473.6804,464.5238,464.8759
2000-01-26,464.8758,468.3976,451.8452,457.8322
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8324,457.8324,440.2235,441.9844
2000-01-31,441.9842,459.5931,441.9842,457.8322
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3367,445.1542,437.0541,439.5193
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7887,455.3670,438.4624,443.7451
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4367,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2233,457.8322,430.3623,457.8322
2000-02-18,455.0148,457.4801,448.6756,450.7887
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9973,440.2234,433.1798,436.7016
2000-02-23,436.7018,439.1670,423.6712,429.3060
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4756,438.4626,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1363,434.9407
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8973,429.3060,424.7277,429.3060
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9407,438.4625,429.6580,437.4059
2000-03-07,451.4934,453.6064,444.8020,448.6759
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1798,436.3494,419.0927,422.6144
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0927,424.3754,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3012,415.2187,401.1316,413.4579
2000-03-17,423.3188,425.7840,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7534,413.8099,397.9619,403.9489
2000-03-22,403.9489,409.9360,399.0184,403.9489
2000-03-23,399.7228,406.0620,398.6662,406.0620
2000-03-24,427.1929,434.9408,424.3754,432.8277
2000-03-27,441.2799,443.3930,435.6450,440.2234
2000-03-28,438.4554,447.2952,433.1515,445.5273
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0744,457.5495,445.5274,454.3672
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3448,453.3062,438.8089,452.5990
2000-04-04,456.1350,473.1074,452.5991,470.6323
2000-04-05,470.9861,477.3507,456.1351,458.6103
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2789,475.5828,463.2071,472.0469
2000-04-10,475.9362,475.9362,459.6709,469.9251
2000-04-11,455.7816,459.3175,453.3064,454.0136
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6215,475.2293,463.2071,475.2293
2000-04-14,475.2291,477.3506,470.9859,476.6434
2000-04-17,448.3561,473.4612,448.3561,467.0966
2000-04-18,464.9749,467.0965,446.2345,460.7318
2000-04-19,453.6599,469.2180,453.6599,468.5108
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1736,451.8919,407.6927,407.6927
