Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8313,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0314,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9195,475.4413,463.1151,475.0891
2000-01-17,471.9195,472.9761,461.7063,468.7499
2000-01-18,457.1280,459.5933,450.0845,453.6063
2000-01-19,457.8323,460.2976,450.7887,451.8453
2000-01-20,463.1152,468.3979,458.8891,464.8761
2000-01-21,464.8761,468.0457,452.1977,464.8761
2000-01-24,468.3979,478.6110,465.5804,472.2718
2000-01-25,470.8632,473.6806,464.5240,464.8761
2000-01-26,464.8761,468.3979,451.8454,457.8325
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9844,459.5934,441.9844,457.8325
2000-02-01,461.3541,461.3541,444.4495,451.8453
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3365,445.1539,437.0538,439.5191
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3672,438.4626,443.7453
2000-02-08,450.7888,461.0020,447.6192,449.0280
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4367,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2235,446.9149,433.5321,436.7018
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2235,457.8325,430.3625,457.8325
2000-02-18,455.0149,457.4801,448.6757,450.7887
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9974,440.2235,433.1800,436.7018
2000-02-23,436.7016,439.1669,423.6710,429.3059
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4756,438.4626,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1362,434.9407
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9409,438.4627,429.6582,437.4062
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6322,443.0409,434.2364,437.0539
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8406,431.4190,408.5273,412.0491
2000-03-14,419.0928,424.3755,414.8666,416.9797
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3011,415.2186,401.1315,413.4577
2000-03-17,423.3188,425.7841,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7534,413.8100,397.9619,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7229,406.0621,398.6663,406.0621
2000-03-24,427.1928,434.9407,424.3753,432.8276
2000-03-27,441.2800,443.3931,435.6451,440.2234
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0743,457.5494,445.5272,454.3671
2000-03-31,426.0796,441.9913,425.3725,441.9913
2000-04-03,442.3450,453.3063,438.8090,452.5992
2000-04-04,456.1352,473.1076,452.5992,470.6325
2000-04-05,470.9861,477.3508,456.1352,458.6104
2000-04-06,472.7542,477.3509,462.5000,477.3509
2000-04-07,470.2788,475.5827,463.2069,472.0468
2000-04-10,475.9364,475.9364,459.6711,469.9253
2000-04-11,455.7815,459.3175,453.3064,454.0136
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2292,477.3508,470.9861,476.6436
2000-04-17,448.3563,473.4614,448.3563,467.0967
2000-04-18,464.9749,467.0965,446.2345,460.7318
2000-04-19,453.6601,469.2182,453.6601,468.5110
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1738,451.8920,407.6929,407.6929
2000-04-24,428.9084,459.6710,428.2012,452.5992
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5275,445.5275,435.6269,439.8700
2000-04-27,434.9194,439.8697,431.3835,434.9194
2000-04-28,441.9914,450.8312,433.5052,436.6875
2000-05-01,427.4939,438.4553,426.7868,434.9194
2000-05-02,445.1738,450.8313,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0025,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3672,460.0247,454.0136,458.6104
2000-05-11,472.7540,473.8148,462.8534,469.9253
2000-05-12,473.8149,486.8978,467.8038,484.0691
2000-05-15,485.8372,485.8372,476.9973,485.1300
2000-05-16,484.0691,486.1906,477.3508,484.4227
2000-05-17,483.7154,484.0690,475.2292,475.2292
2000-05-18,473.8149,475.2293,465.6822,468.5110
2000-05-19,461.7928,485.1300,461.7928,485.1300
2000-05-22,480.8865,495.0302,479.4721,495.0302
2000-05-23,491.8479,497.8590,491.4943,495.0302
2000-05-24,494.6766,495.0302,490.0799,495.0302
