Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8313,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9619,436.3494,395.8488,417.3317
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9197,472.9762,461.7065,468.7501
2000-01-18,457.1280,459.5933,450.0845,453.6063
2000-01-19,457.8325,460.2977,450.7889,451.8454
2000-01-20,463.1151,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0456,452.1975,464.8759
2000-01-24,468.3978,478.6110,465.5804,472.2718
2000-01-25,470.8630,473.6804,464.5238,464.8759
2000-01-26,464.8762,468.3979,451.8455,457.8326
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8324,457.8324,440.2235,441.9844
2000-01-31,441.9845,459.5935,441.9845,457.8326
2000-02-01,461.3543,461.3543,444.4497,451.8454
2000-02-02,454.3104,455.7192,442.3364,442.3364
2000-02-03,442.3365,445.1540,437.0539,439.5191
2000-02-04,437.0538,439.1668,415.5709,415.5709
2000-02-07,450.7888,455.3672,438.4626,443.7453
2000-02-08,450.7886,461.0018,447.6190,449.0277
2000-02-09,463.1151,463.1151,448.6757,457.4802
2000-02-10,450.4366,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2235,446.9149,433.5321,436.7018
2000-02-16,443.7453,445.8583,430.3625,435.6451
2000-02-17,440.2236,457.8326,430.3626,457.8326
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9974,440.2235,433.1800,436.7018
2000-02-23,436.7016,439.1669,423.6710,429.3059
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4754,438.4625,427.8971,436.3494
2000-02-28,436.3495,436.3495,426.1364,434.9408
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9408,438.4626,429.6581,437.4060
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6323,443.0410,434.2365,437.0540
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6145,435.6451,420.5015,435.6451
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0927,424.3754,414.8666,416.9797
2000-03-15,412.0493,413.4580,388.4533,401.1318
2000-03-16,404.3011,415.2187,401.1315,413.4578
2000-03-17,423.3188,425.7840,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7535,413.8101,397.9620,403.9491
2000-03-22,403.9491,409.9361,399.0186,403.9491
2000-03-23,399.7228,406.0620,398.6662,406.0620
2000-03-24,427.1930,434.9409,424.3755,432.8278
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0745,457.5496,445.5275,454.3673
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9861,477.3508,456.1352,458.6103
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2788,475.5827,463.2069,472.0468
2000-04-10,475.9365,475.9365,459.6712,469.9254
2000-04-11,455.7816,459.3176,453.3065,454.0137
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6213,475.2291,463.2069,475.2291
2000-04-14,475.2292,477.3508,470.9861,476.6436
2000-04-17,448.3560,473.4611,448.3560,467.0964
2000-04-18,464.9751,467.0966,446.2346,460.7319
2000-04-19,453.6601,469.2182,453.6601,468.5110
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1737,451.8920,407.6929,407.6929
2000-04-24,428.9085,459.6711,428.2013,452.5992
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5273,445.5273,435.6267,439.8698
