Date,Open,High,Low,Close
2000-01-04,377.1835,397.9620,376.8313,396.9055
2000-01-05,395.4966,412.0490,390.9183,412.0490
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0316,395.1447
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4191,449.7324,431.4191,443.7454
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9195,472.9761,461.7064,468.7499
2000-01-18,457.1279,459.5932,450.0844,453.6061
2000-01-19,457.8324,460.2977,450.7889,451.8454
2000-01-20,463.1151,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0456,452.1975,464.8759
2000-01-24,468.3976,478.6108,465.5802,472.2716
2000-01-25,470.8630,473.6804,464.5238,464.8759
2000-01-26,464.8758,468.3976,451.8452,457.8323
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8323,457.8323,440.2234,441.9843
2000-01-31,441.9842,459.5932,441.9842,457.8323
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3108,455.7195,442.3367,442.3367
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0539,439.1670,415.5710,415.5710
2000-02-07,450.7889,455.3673,438.4627,443.7454
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4367,460.6499,446.2106,446.2106
2000-02-11,446.2106,446.2106,446.2106,446.2106
2000-02-14,449.3801,452.1976,440.9278,450.7888
2000-02-15,440.2235,446.9149,433.5321,436.7017
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2233,457.8323,430.3623,457.8323
2000-02-18,455.0150,457.4802,448.6758,450.7888
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9973,440.2235,433.1799,436.7017
2000-02-23,436.7016,439.1669,423.6710,429.3058
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4755,438.4625,427.8971,436.3494
2000-02-28,436.3494,436.3494,426.1363,434.9407
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9408,438.4626,429.6581,437.4061
2000-03-07,451.4933,453.6063,444.8019,448.6758
2000-03-08,441.6323,443.0410,434.2365,437.0540
2000-03-09,433.1797,436.3493,419.0926,422.6144
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8405,431.4189,408.5273,412.0490
2000-03-14,419.0927,424.3754,414.8666,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3012,415.2187,401.1316,413.4578
2000-03-17,423.3188,425.7841,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9361,399.0185,403.9490
2000-03-23,399.7230,406.0622,398.6665,406.0622
2000-03-24,427.1929,434.9408,424.3754,432.8277
2000-03-27,441.2799,443.3929,435.6450,440.2233
2000-03-28,438.4556,447.2955,433.1517,445.5275
2000-03-29,448.7098,458.6104,446.2347,455.4281
2000-03-30,455.0743,457.5495,445.5273,454.3672
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3450,453.3063,438.8090,452.5992
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9861,477.3508,456.1352,458.6103
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2787,475.5826,463.2068,472.0467
2000-04-10,475.9364,475.9364,459.6711,469.9253
2000-04-11,455.7815,459.3174,453.3063,454.0135
2000-04-12,455.7814,471.6931,454.3671,471.6931
2000-04-13,464.6215,475.2293,463.2071,475.2293
2000-04-14,475.2292,477.3508,470.9861,476.6436
2000-04-17,448.3559,473.4610,448.3559,467.0964
2000-04-18,464.9750,467.0965,446.2346,460.7319
2000-04-19,453.6600,469.2181,453.6600,468.5110
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1739,451.8921,407.6930,407.6930
2000-04-24,428.9084,459.6710,428.2012,452.5992
2000-04-25,445.5275,450.8314,442.3452,445.5275
2000-04-26,445.5275,445.5275,435.6269,439.8700
2000-04-27,434.9196,439.8700,431.3837,434.9196
2000-04-28,441.9913,450.8312,433.5051,436.6874
2000-05-01,427.4942,438.4556,426.7870,434.9196
2000-05-02,445.1738,450.8313,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0025,455.0743,439.8698,445.1737
2000-05-09,445.1737,445.1737,445.1737,445.1737
2000-05-10,454.3672,460.0247,454.0136,458.6103
2000-05-11,472.7541,473.8148,462.8535,469.9253
2000-05-12,473.8149,486.8978,467.8038,484.0691
2000-05-15,485.8371,485.8371,476.9972,485.1299
2000-05-16,484.0690,486.1906,477.3507,484.4226
2000-05-17,483.7155,484.0691,475.2293,475.2293
2000-05-18,473.8149,475.2292,465.6822,468.5110
2000-05-19,461.7927,485.1299,461.7927,485.1299
2000-05-22,480.8866,495.0304,479.4723,495.0304
2000-05-23,491.8480,497.8591,491.4944,495.0304
2000-05-24,494.6768,495.0304,490.0801,495.0304
2000-05-25,495.0303,495.0303,479.4722,483.3617
2000-05-26,493.2624,495.3839,473.8148,475.5827
2000-05-29,479.1186,487.2513,477.3507,487.2513
2000-05-30,487.2513,487.2513,487.2513,487.2513
2000-05-31,469.5717,473.4612,460.7319,460.7319
2000-06-01,461.0855,471.3397,460.7319,470.9861
2000-06-02,469.9252,470.2788,450.8312,451.1848
2000-06-05,451.5384,455.7816,439.8699,441.9914
2000-06-06,449.0632,464.6213,449.0632,461.0853
2000-06-07,461.4389,461.4389,450.8311,459.3174
2000-06-08,458.9639,458.9639,451.5385,454.7208
2000-06-09,447.6489,459.6710,447.6489,457.9031
2000-06-12,459.6710,466.0357,455.0743,464.9749
2000-06-13,466.0358,470.2789,464.6214,469.9253
2000-06-14,476.9971,476.9971,464.9749,475.5827
2000-06-15,480.1794,482.3010,473.8148,478.4115
2000-06-16,482.6546,482.6546,478.7650,481.9474
2000-06-19,480.8865,480.8865,473.8147,479.1186
2000-06-20,486.1906,486.1906,468.5109,479.4723
2000-06-21,479.1187,479.1187,464.9750,469.2181
2000-06-22,469.5717,471.6932,454.3672,454.3672
2000-06-23,459.3176,473.8149,458.9640,470.2790
2000-06-26,473.8146,474.8754,459.6709,459.6709
2000-06-27,480.1795,480.1795,473.1077,477.3508
2000-06-28,476.9972,477.3508,466.7430,477.3508
2000-06-29,478.0578,487.9584,477.3506,483.7153
2000-06-30,490.7871,492.5551,480.8865,480.8865
2000-07-03,487.9586,489.7265,483.7154,489.7265
2000-07-04,487.9585,489.0193,478.4115,478.4115
2000-07-05,472.4005,473.4613,466.7430,470.6325
2000-07-06,464.2679,467.8038,464.2679,467.4502
2000-07-07,468.8646,475.5829,468.5110,472.4005
2000-07-10,468.5108,471.3396,467.0965,468.8644
2000-07-11,468.5109,469.5717,459.6711,462.4998
2000-07-12,469.5716,470.2788,463.9141,468.1572
2000-07-13,468.1572,468.1572,451.8919,459.3174
2000-07-14,456.8423,466.3893,456.8423,466.3893
2000-07-17,464.2679,472.0469,457.1960,457.1960
2000-07-18,466.7428,468.8643,455.7814,459.6709
2000-07-19,466.7428,468.8643,455.7814,459.6709
2000-07-20,459.6709,459.6709,459.6709,459.6709
2000-07-21,464.9750,470.2789,463.5606,463.9142
2000-07-24,463.9143,466.0359,457.5496,460.3784
2000-07-25,459.6711,463.5606,457.9031,463.2070
2000-07-26,457.1960,457.1960,449.4169,450.8313
2000-07-27,450.8313,452.9529,447.2954,450.8313
2000-07-28,444.1130,449.0633,431.3836,449.0633
2000-07-31,448.0023,452.2454,440.2232,440.2232
2000-08-01,443.7592,448.0024,437.7482,443.7592
2000-08-02,438.8092,440.2236,433.1517,439.8700
2000-08-03,432.7980,433.5051,415.4719,423.2509
2000-08-04,416.8863,423.2510,410.5217,414.0576
2000-08-07,420.7758,445.5273,417.2399,445.1737
2000-08-08,438.1018,438.4554,421.1294,432.0908
2000-08-09,425.0190,426.4334,419.7151,426.4334
2000-08-10,421.8368,426.0799,420.0688,423.9584
2000-08-11,417.2398,423.9581,411.9359,422.5437
2000-08-14,424.3120,424.3120,411.9362,416.5329
2000-08-15,416.5328,417.2400,406.2786,417.2400
2000-08-16,410.5217,415.4720,406.9857,415.4720
2000-08-17,409.1073,410.1681,408.0465,409.8145
2000-08-18,409.1073,419.7151,408.4001,419.7151
2000-08-21,417.9473,423.9584,410.8754,423.9584
2000-08-22,422.5438,429.2620,414.0575,429.2620
2000-08-23,424.3118,424.3118,415.4720,421.4831
2000-08-24,416.5327,431.0300,412.2895,431.0300
2000-08-25,429.2621,430.3228,416.5327,420.4222
2000-08-28,417.2399,417.2399,410.5217,414.7648
2000-08-29,411.2288,411.9360,409.1073,411.5824
2000-08-30,411.5824,413.3504,409.8145,411.5824
2000-08-31,410.1680,412.6432,408.4000,408.7536
2000-09-01,409.1073,414.4112,403.8034,414.4112
2000-09-04,417.2399,420.7759,408.0465,413.3504
2000-09-05,410.8752,416.8863,410.1680,416.1791
2000-09-06,415.8257,424.3119,413.7041,424.3119
2000-09-07,417.2400,419.0079,411.9361,414.4112
2000-09-08,421.4831,424.3118,415.4720,418.3008
2000-09-11,422.5439,422.5439,409.8145,409.8145
