Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8099,413.8099,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0314,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7452
2000-01-14,471.9195,475.4413,463.1151,475.0891
2000-01-17,471.9197,472.9762,461.7065,468.7501
2000-01-18,457.1280,459.5932,450.0844,453.6062
2000-01-19,457.8324,460.2976,450.7888,451.8453
2000-01-20,463.1150,468.3977,458.8888,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8629,473.6804,464.5237,464.8759
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7889,454.3107,440.2235,452.1976
2000-01-28,457.8325,457.8325,440.2236,441.9845
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3542,461.3542,444.4496,451.8453
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4626,443.7452
2000-02-08,450.7888,461.0019,447.6191,449.0279
2000-02-09,463.1151,463.1151,448.6758,457.4803
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8582,430.3624,435.6451
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0151,457.4803,448.6758,450.7889
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9973,440.2234,433.1798,436.7016
2000-02-23,436.7016,439.1668,423.6710,429.3058
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4754,438.4624,427.8971,436.3494
2000-02-28,436.3495,436.3495,426.1364,434.9408
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2234,447.2669,428.6015,428.6015
2000-03-06,434.9408,438.4626,429.6581,437.4061
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1798,436.3494,419.0927,422.6145
2000-03-10,422.6144,435.6451,420.5014,435.6451
2000-03-13,426.8407,431.4191,408.5274,412.0492
2000-03-14,419.0927,424.3754,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3013,415.2188,401.1317,413.4579
2000-03-17,423.3188,425.7841,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9362,399.0186,403.9491
2000-03-23,399.7229,406.0621,398.6664,406.0621
2000-03-24,427.1928,434.9408,424.3754,432.8277
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4555,447.2953,433.1516,445.5274
2000-03-29,448.7096,458.6103,446.2345,455.4279
2000-03-30,455.0743,457.5495,445.5273,454.3672
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3451,453.3065,438.8091,452.5993
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9862,477.3509,456.1353,458.6104
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2788,475.5827,463.2070,472.0468
2000-04-10,475.9365,475.9365,459.6712,469.9254
2000-04-11,455.7816,459.3175,453.3065,454.0136
2000-04-12,455.7814,471.6931,454.3671,471.6931
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2292,477.3508,470.9861,476.6436
2000-04-17,448.3561,473.4613,448.3561,467.0966
2000-04-18,464.9751,467.0966,446.2346,460.7320
2000-04-19,453.6599,469.2180,453.6599,468.5108
2000-04-20,468.1572,468.5108,443.0521,443.0521
2000-04-21,445.1738,451.8920,407.6929,407.6929
2000-04-24,428.9085,459.6711,428.2013,452.5993
2000-04-25,445.5274,450.8313,442.3450,445.5274
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9915,450.8313,433.5052,436.6876
2000-05-01,427.4940,438.4554,426.7869,434.9195
2000-05-02,445.1737,450.8312,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0025,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3673,460.0248,454.0137,458.6104
2000-05-11,472.7542,473.8149,462.8536,469.9254
2000-05-12,473.8147,486.8977,467.8037,484.0689
2000-05-15,485.8369,485.8369,476.9971,485.1298
2000-05-16,484.0689,486.1905,477.3506,484.4225
2000-05-17,483.7154,484.0690,475.2292,475.2292
2000-05-18,473.8147,475.2291,465.6821,468.5108
2000-05-19,461.7926,485.1298,461.7926,485.1298
2000-05-22,480.8866,495.0304,479.4723,495.0304
2000-05-23,491.8480,497.8591,491.4944,495.0304
2000-05-24,494.6768,495.0304,490.0801,495.0304
2000-05-25,495.0305,495.0305,479.4724,483.3619
2000-05-26,493.2626,495.3842,473.8150,475.5829
2000-05-29,479.1188,487.2515,477.3509,487.2515
2000-05-30,487.2515,487.2515,487.2515,487.2515
2000-05-31,469.5718,473.4613,460.7320,460.7320
2000-06-01,461.0855,471.3397,460.7319,470.9861
2000-06-02,469.9253,470.2789,450.8313,451.1848
2000-06-05,451.5385,455.7816,439.8699,441.9915
2000-06-06,449.0632,464.6213,449.0632,461.0854
2000-06-07,461.4391,461.4391,450.8313,459.3175
2000-06-08,458.9641,458.9641,451.5386,454.7210
2000-06-09,447.6490,459.6712,447.6490,457.9032
2000-06-12,459.6711,466.0358,455.0744,464.9750
2000-06-13,466.0359,470.2790,464.6215,469.9254
2000-06-14,476.9973,476.9973,464.9751,475.5829
2000-06-15,480.1795,482.3011,473.8148,478.4116
2000-06-16,482.6547,482.6547,478.7652,481.9475
2000-06-19,480.8868,480.8868,473.8149,479.1188
2000-06-20,486.1906,486.1906,468.5109,479.4723
2000-06-21,479.1187,479.1187,464.9749,469.2180
2000-06-22,469.5717,471.6932,454.3672,454.3672
2000-06-23,459.3174,473.8147,458.9638,470.2787
2000-06-26,473.8149,474.8756,459.6711,459.6711
2000-06-27,480.1794,480.1794,473.1076,477.3507
2000-06-28,476.9971,477.3507,466.7429,477.3507
2000-06-29,478.0580,487.9586,477.3508,483.7155
2000-06-30,490.7872,492.5552,480.8866,480.8866
2000-07-03,487.9585,489.7264,483.7154,489.7264
2000-07-04,487.9586,489.0194,478.4116,478.4116
2000-07-05,472.4005,473.4613,466.7430,470.6325
2000-07-06,464.2677,467.8036,464.2677,467.4500
2000-07-07,468.8646,475.5829,468.5110,472.4005
2000-07-10,468.5108,471.3395,467.0964,468.8644
2000-07-11,468.5108,469.5716,459.6710,462.4997
2000-07-12,469.5717,470.2789,463.9142,468.1573
2000-07-13,468.1574,468.1574,451.8921,459.3175
2000-07-14,456.8423,466.3893,456.8423,466.3893
2000-07-17,464.2677,472.0468,457.1959,457.1959
2000-07-18,466.7430,468.8646,455.7816,459.6711
2000-07-19,466.7430,468.8646,455.7816,459.6711
2000-07-20,459.6711,459.6711,459.6711,459.6711
2000-07-21,464.9751,470.2790,463.5607,463.9143
2000-07-24,463.9142,466.0358,457.5495,460.3783
2000-07-25,459.6711,463.5606,457.9031,463.2070
2000-07-26,457.1959,457.1959,449.4169,450.8312
2000-07-27,450.8312,452.9528,447.2953,450.8312
2000-07-28,444.1130,449.0633,431.3836,449.0633
2000-07-31,448.0025,452.2456,440.2234,440.2234
2000-08-01,443.7595,448.0026,437.7484,443.7595
2000-08-02,438.8092,440.2235,433.1517,439.8699
2000-08-03,432.7981,433.5053,415.4720,423.2511
2000-08-04,416.8862,423.2509,410.5215,414.0575
2000-08-07,420.7758,445.5274,417.2399,445.1738
2000-08-08,438.1020,438.4556,421.1295,432.0909
2000-08-09,425.0190,426.4334,419.7151,426.4334
2000-08-10,421.8365,426.0796,420.0685,423.9581
2000-08-11,417.2399,423.9582,411.9360,422.5438
2000-08-14,424.3118,424.3118,411.9360,416.5327
2000-08-15,416.5327,417.2399,406.2785,417.2399
2000-08-16,410.5216,415.4719,406.9856,415.4719
2000-08-17,409.1071,410.1679,408.0464,409.8143
2000-08-18,409.1071,419.7149,408.3999,419.7149
2000-08-21,417.9470,423.9581,410.8751,423.9581
2000-08-22,422.5438,429.2621,414.0576,429.2621
2000-08-23,424.3118,424.3118,415.4719,421.4830
2000-08-24,416.5327,431.0300,412.2895,431.0300
2000-08-25,429.2620,430.3228,416.5326,420.4221
2000-08-28,417.2399,417.2399,410.5216,414.7647
2000-08-29,411.2288,411.9360,409.1072,411.5824
2000-08-30,411.5824,413.3504,409.8144,411.5824
2000-08-31,410.1679,412.6431,408.3999,408.7535
2000-09-01,409.1073,414.4112,403.8034,414.4112
2000-09-04,417.2399,420.7758,408.0465,413.3504
2000-09-05,410.8752,416.8863,410.1680,416.1791
2000-09-06,415.8255,424.3117,413.7039,424.3117
2000-09-07,417.2399,419.0079,411.9360,414.4112
2000-09-08,421.4829,424.3117,415.4719,418.3006
2000-09-11,422.5437,422.5437,409.8143,409.8143
2000-09-12,410.5216,414.4111,409.1072,409.1072
2000-09-13,406.6321,412.9968,403.0961,411.2288
2000-09-14,410.8752,410.8752,402.3890,406.2785
2000-09-15,406.2785,406.2785,406.2785,406.2785
2000-09-18,405.9249,407.3393,403.0962,406.2785
2000-09-19,409.8145,413.7040,404.1570,413.7040
2000-09-20,406.6321,414.4112,404.1570,414.4112
2000-09-21,406.6321,408.0465,397.7923,398.1459
2000-09-22,396.0243,397.7923,391.0740,391.0740
2000-09-25,405.2177,416.8863,405.2177,414.7647
2000-09-26,407.6626,410.1483,405.5319,406.5973
2000-09-27,405.5319,414.0545,403.0462,410.1483
2000-09-28,408.0176,424.7077,406.9523,420.0913
2000-09-29,431.4548,431.4548,421.1567,429.6793
2000-10-02,422.5772,428.9691,417.2506,428.9691
2000-10-03,426.4833,427.9037,422.5771,427.5486
2000-10-04,422.5772,432.8753,422.5772,426.8385
2000-10-05,419.7363,426.8384,418.6710,421.8669
2000-10-06,421.5118,433.9405,417.2505,431.0997
2000-10-09,431.0997,431.0997,431.0997,431.0997
2000-10-10,433.2304,436.7814,432.5202,433.2304
