Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8313,396.9055
2000-01-05,395.4969,412.0493,390.9186,412.0493
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2882,393.0315,395.1446
2000-01-12,397.9620,436.3495,395.8490,417.3319
2000-01-13,431.4191,449.7324,431.4191,443.7454
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9194,472.9759,461.7062,468.7498
2000-01-18,457.1280,459.5933,450.0845,453.6063
2000-01-19,457.8325,460.2977,450.7889,451.8454
2000-01-20,463.1151,468.3978,458.8889,464.8760
2000-01-21,464.8760,468.0456,452.1975,464.8760
2000-01-24,468.3978,478.6110,465.5804,472.2718
2000-01-25,470.8630,473.6804,464.5238,464.8760
2000-01-26,464.8758,468.3976,451.8452,457.8322
2000-01-27,450.7887,454.3105,440.2234,452.1974
2000-01-28,457.8323,457.8323,440.2234,441.9843
2000-01-31,441.9842,459.5931,441.9842,457.8322
2000-02-01,461.3543,461.3543,444.4497,451.8454
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3365,445.1539,437.0538,439.5191
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7889,455.3673,438.4627,443.7454
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1152,463.1152,448.6758,457.4803
2000-02-10,450.4367,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5321,436.7017
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2233,457.8322,430.3623,457.8322
2000-02-18,455.0150,457.4803,448.6758,450.7889
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9973,440.2234,433.1799,436.7017
2000-02-23,436.7017,439.1670,423.6711,429.3060
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4755,438.4625,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1362,434.9407
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8973,429.3060,424.7276,429.3060
