Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8314,396.9055
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2882,393.0315,395.1446
2000-01-12,397.9621,436.3496,395.8490,417.3319
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9197,475.4415,463.1152,475.0893
2000-01-17,471.9196,472.9762,461.7065,468.7500
2000-01-18,457.1280,459.5933,450.0845,453.6063
2000-01-19,457.8326,460.2978,450.7890,451.8456
2000-01-20,463.1151,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0456,452.1975,464.8759
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8630,473.6804,464.5238,464.8759
2000-01-26,464.8758,468.3976,451.8452,457.8322
2000-01-27,450.7887,454.3105,440.2234,452.1974
2000-01-28,457.8325,457.8325,440.2235,441.9844
2000-01-31,441.9842,459.5931,441.9842,457.8322
2000-02-01,461.3544,461.3544,444.4498,451.8456
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0540,439.1670,415.5710,415.5710
2000-02-07,450.7888,455.3672,438.4626,443.7453
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1149,463.1149,448.6755,457.4800
2000-02-10,450.4368,460.6500,446.2107,446.2107
2000-02-11,446.2107,446.2107,446.2107,446.2107
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2235,446.9149,433.5321,436.7018
2000-02-16,443.7453,445.8583,430.3625,435.6451
2000-02-17,440.2233,457.8322,430.3623,457.8322
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9974,440.2235,433.1800,436.7018
2000-02-23,436.7016,439.1669,423.6710,429.3058
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4755,438.4625,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1362,434.9407
2000-02-29,441.9843,441.9843,422.6144,426.1362
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2236,447.2671,428.6017,428.6017
2000-03-06,434.9408,438.4626,429.6582,437.4061
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6322,443.0409,434.2364,437.0538
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6145,435.6451,420.5015,435.6451
2000-03-13,426.8407,431.4191,408.5274,412.0492
2000-03-14,419.0927,424.3754,414.8666,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9362,399.0186,403.9491
2000-03-23,399.7229,406.0621,398.6663,406.0621
2000-03-24,427.1928,434.9407,424.3753,432.8276
2000-03-27,441.2799,443.3930,435.6451,440.2234
2000-03-28,438.4555,447.2953,433.1516,445.5274
2000-03-29,448.7098,458.6104,446.2346,455.4280
2000-03-30,455.0743,457.5494,445.5273,454.3671
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9861,477.3508,456.1352,458.6104
2000-04-06,472.7539,477.3506,462.4997,477.3506
2000-04-07,470.2788,475.5827,463.2070,472.0468
2000-04-10,475.9362,475.9362,459.6709,469.9251
2000-04-11,455.7815,459.3174,453.3064,454.0135
2000-04-12,455.7816,471.6933,454.3672,471.6933
2000-04-13,464.6213,475.2291,463.2070,475.2291
2000-04-14,475.2294,477.3509,470.9862,476.6437
2000-04-17,448.3562,473.4614,448.3562,467.0967
2000-04-18,464.9750,467.0965,446.2345,460.7318
2000-04-19,453.6599,469.2180,453.6599,468.5108
