Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8314,396.9055
2000-01-05,395.4969,412.0493,390.9186,412.0493
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9618,436.3493,395.8487,417.3316
2000-01-13,431.4189,449.7322,431.4189,443.7451
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9194,472.9760,461.7062,468.7498
2000-01-18,457.1280,459.5932,450.0844,453.6062
2000-01-19,457.8326,460.2978,450.7890,451.8456
2000-01-20,463.1150,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3979,478.6110,465.5804,472.2718
2000-01-25,470.8630,473.6804,464.5237,464.8759
2000-01-26,464.8761,468.3979,451.8454,457.8325
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8324,457.8324,440.2235,441.9844
2000-01-31,441.9844,459.5934,441.9844,457.8325
2000-02-01,461.3544,461.3544,444.4498,451.8456
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3365,445.1539,437.0538,439.5191
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7887,455.3670,438.4625,443.7451
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4367,460.6499,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3803,452.1977,440.9280,450.7890
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7451,445.8582,430.3623,435.6450
2000-02-17,440.2235,457.8325,430.3625,457.8325
2000-02-18,455.0151,457.4804,448.6759,450.7890
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9973,440.2234,433.1798,436.7016
2000-02-23,436.7016,439.1669,423.6710,429.3058
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4754,438.4625,427.8971,436.3494
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9843,441.9843,422.6144,426.1362
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2236,447.2671,428.6017,428.6017
2000-03-06,434.9408,438.4626,429.6582,437.4061
2000-03-07,451.4934,453.6065,444.8020,448.6760
2000-03-08,441.6322,443.0409,434.2365,437.0539
2000-03-09,433.1799,436.3495,419.0928,422.6146
2000-03-10,422.6144,435.6450,420.5013,435.6450
2000-03-13,426.8408,431.4192,408.5275,412.0493
2000-03-14,419.0927,424.3753,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3013,415.2189,401.1317,413.4580
2000-03-17,423.3189,425.7841,406.7665,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7228,406.0620,398.6663,406.0620
2000-03-24,427.1928,434.9407,424.3754,432.8277
2000-03-27,441.2802,443.3933,435.6453,440.2237
2000-03-28,438.4554,447.2952,433.1515,445.5273
2000-03-29,448.7096,458.6102,446.2345,455.4279
2000-03-30,455.0741,457.5493,445.5271,454.3669
2000-03-31,426.0799,441.9916,425.3727,441.9916
2000-04-03,442.3452,453.3066,438.8093,452.5994
2000-04-04,456.1350,473.1075,452.5991,470.6323
2000-04-05,470.9861,477.3508,456.1352,458.6103
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2789,475.5828,463.2070,472.0468
2000-04-10,475.9362,475.9362,459.6709,469.9251
2000-04-11,455.7815,459.3175,453.3064,454.0136
2000-04-12,455.7815,471.6932,454.3672,471.6932
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2291,477.3507,470.9860,476.6435
2000-04-17,448.3561,473.4612,448.3561,467.0965
2000-04-18,464.9750,467.0966,446.2346,460.7319
2000-04-19,453.6601,469.2182,453.6601,468.5110
2000-04-20,468.1575,468.5111,443.0523,443.0523
2000-04-21,445.1737,451.8920,407.6928,407.6928
2000-04-24,428.9086,459.6713,428.2015,452.5994
2000-04-25,445.5273,450.8312,442.3449,445.5273
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9196,439.8699,431.3837,434.9196
2000-04-28,441.9914,450.8313,433.5052,436.6875
2000-05-01,427.4941,438.4555,426.7869,434.9196
2000-05-02,445.1739,450.8314,438.4556,449.0634
2000-05-03,449.0634,449.0634,449.0634,449.0634
