Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8313,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8100,413.8100,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9620,436.3494,395.8489,417.3318
2000-01-13,431.4188,449.7321,431.4188,443.7451
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9196,472.9762,461.7065,468.7500
2000-01-18,457.1281,459.5933,450.0845,453.6063
2000-01-19,457.8325,460.2978,450.7889,451.8455
2000-01-20,463.1150,468.3976,458.8888,464.8759
2000-01-21,464.8759,468.0455,452.1974,464.8759
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8629,473.6803,464.5237,464.8759
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7887,454.3105,440.2233,452.1974
2000-01-28,457.8325,457.8325,440.2235,441.9844
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3543,461.3543,444.4497,451.8455
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3365,445.1539,437.0538,439.5191
2000-02-04,437.0539,439.1669,415.5710,415.5710
2000-02-07,450.7887,455.3670,438.4624,443.7451
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1150,463.1150,448.6756,457.4801
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3801,452.1976,440.9278,450.7888
2000-02-15,440.2235,446.9149,433.5321,436.7017
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0150,457.4802,448.6758,450.7888
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9974,440.2235,433.1799,436.7017
2000-02-23,436.7017,439.1669,423.6710,429.3059
2000-02-24,426.8408,428.9539,424.0234,427.5452
2000-02-25,432.4755,438.4625,427.8972,436.3495
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2233,447.2669,428.6014,428.6014
2000-03-06,434.9407,438.4625,429.6580,437.4060
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6323,443.0410,434.2365,437.0540
2000-03-09,433.1798,436.3494,419.0927,422.6144
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8406,431.4190,408.5273,412.0491
2000-03-14,419.0928,424.3755,414.8666,416.9797
2000-03-15,412.0491,413.4578,388.4531,401.1315
2000-03-16,404.3012,415.2187,401.1316,413.4578
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9362,399.0186,403.9491
2000-03-23,399.7229,406.0621,398.6663,406.0621
2000-03-24,427.1929,434.9409,424.3755,432.8278
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4554,447.2952,433.1515,445.5273
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0743,457.5495,445.5273,454.3671
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3451,453.3065,438.8092,452.5993
2000-04-04,456.1353,473.1078,452.5994,470.6326
2000-04-05,470.9861,477.3508,456.1352,458.6104
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2788,475.5827,463.2070,472.0468
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7815,459.3174,453.3063,454.0135
2000-04-12,455.7816,471.6933,454.3672,471.6933
2000-04-13,464.6213,475.2291,463.2069,475.2291
2000-04-14,475.2291,477.3506,470.9859,476.6434
2000-04-17,448.3563,473.4614,448.3563,467.0967
2000-04-18,464.9748,467.0963,446.2343,460.7317
2000-04-19,453.6599,469.2180,453.6599,468.5108
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1738,451.8920,407.6929,407.6929
2000-04-24,428.9086,459.6712,428.2014,452.5993
2000-04-25,445.5273,450.8312,442.3449,445.5273
2000-04-26,445.5273,445.5273,435.6267,439.8698
