Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4966,412.0490,390.9183,412.0490
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8100,413.8100,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0316,395.1447
2000-01-12,397.9619,436.3494,395.8489,417.3318
2000-01-13,431.4191,449.7324,431.4191,443.7453
2000-01-14,471.9197,475.4414,463.1152,475.0893
2000-01-17,471.9195,472.9761,461.7064,468.7499
2000-01-18,457.1281,459.5933,450.0845,453.6063
2000-01-19,457.8325,460.2978,450.7890,451.8455
2000-01-20,463.1151,468.3978,458.8890,464.8760
2000-01-21,464.8760,468.0456,452.1976,464.8760
2000-01-24,468.3979,478.6111,465.5805,472.2719
2000-01-25,470.8630,473.6805,464.5238,464.8760
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8324,457.8324,440.2235,441.9844
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3543,461.3543,444.4497,451.8455
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5192
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1151,463.1151,448.6758,457.4803
2000-02-10,450.4367,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7453,445.8583,430.3625,435.6451
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0150,457.4803,448.6758,450.7889
2000-02-21,436.7019,443.7454,431.4192,433.5323
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7017,439.1669,423.6710,429.3059
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4757,438.4628,427.8974,436.3497
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9408,438.4626,429.6581,437.4061
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1798,436.3494,419.0927,422.6144
2000-03-10,422.6145,435.6451,420.5015,435.6451
2000-03-13,426.8405,431.4189,408.5273,412.0490
