Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8313,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8101,413.8101,396.2012,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9619,436.3494,395.8489,417.3318
2000-01-13,431.4189,449.7322,431.4189,443.7451
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9195,472.9761,461.7064,468.7499
2000-01-18,457.1281,459.5934,450.0846,453.6064
2000-01-19,457.8324,460.2977,450.7889,451.8454
2000-01-20,463.1151,468.3978,458.8889,464.8760
2000-01-21,464.8760,468.0456,452.1975,464.8760
2000-01-24,468.3979,478.6111,465.5805,472.2719
2000-01-25,470.8630,473.6804,464.5238,464.8760
2000-01-26,464.8761,468.3979,451.8454,457.8325
2000-01-27,450.7887,454.3105,440.2234,452.1974
2000-01-28,457.8324,457.8324,440.2234,441.9843
2000-01-31,441.9844,459.5934,441.9844,457.8325
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3365,445.1540,437.0539,439.5191
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7887,455.3670,438.4624,443.7451
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1150,463.1150,448.6757,457.4801
2000-02-10,450.4365,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3802,452.1977,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5321,436.7017
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2235,457.8325,430.3625,457.8325
2000-02-18,455.0151,457.4803,448.6759,450.7889
2000-02-21,436.7016,443.7451,431.4189,433.5320
2000-02-22,435.9973,440.2234,433.1799,436.7017
2000-02-23,436.7019,439.1672,423.6713,429.3062
2000-02-24,426.8409,428.9539,424.0234,427.5452
2000-02-25,432.4755,438.4626,427.8972,436.3495
2000-02-28,436.3495,436.3495,426.1364,434.9408
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8975,429.3062,424.7279,429.3062
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2236,447.2671,428.6017,428.6017
2000-03-06,434.9406,438.4624,429.6580,437.4059
2000-03-07,451.4934,453.6065,444.8020,448.6760
2000-03-08,441.6321,443.0408,434.2363,437.0537
2000-03-09,433.1800,436.3496,419.0929,422.6147
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0927,424.3754,414.8665,416.9796
2000-03-15,412.0491,413.4578,388.4531,401.1315
2000-03-16,404.3012,415.2187,401.1316,413.4579
2000-03-17,423.3189,425.7841,406.7665,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7534,413.8099,397.9619,403.9489
2000-03-22,403.9489,409.9360,399.0184,403.9489
2000-03-23,399.7228,406.0620,398.6663,406.0620
2000-03-24,427.1929,434.9408,424.3755,432.8278
2000-03-27,441.2800,443.3931,435.6451,440.2234
2000-03-28,438.4554,447.2952,433.1515,445.5272
2000-03-29,448.7099,458.6105,446.2347,455.4282
2000-03-30,455.0743,457.5494,445.5272,454.3671
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3449,453.3063,438.8090,452.5991
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9861,477.3508,456.1352,458.6103
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2789,475.5828,463.2070,472.0468
2000-04-10,475.9364,475.9364,459.6711,469.9253
2000-04-11,455.7815,459.3174,453.3063,454.0135
2000-04-12,455.7818,471.6935,454.3674,471.6935
2000-04-13,464.6213,475.2291,463.2070,475.2291
2000-04-14,475.2292,477.3508,470.9861,476.6436
2000-04-17,448.3560,473.4611,448.3560,467.0964
2000-04-18,464.9751,467.0967,446.2347,460.7320
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1572,468.5108,443.0521,443.0521
2000-04-21,445.1737,451.8919,407.6928,407.6928
2000-04-24,428.9084,459.6710,428.2012,452.5991
2000-04-25,445.5272,450.8311,442.3449,445.5272
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9196,439.8699,431.3837,434.9196
2000-04-28,441.9913,450.8312,433.5051,436.6874
2000-05-01,427.4941,438.4555,426.7869,434.9196
2000-05-02,445.1737,450.8312,438.4554,449.0632
2000-05-03,449.0632,449.0632,449.0632,449.0632
2000-05-04,449.0632,449.0632,449.0632,449.0632
2000-05-05,449.0632,449.0632,449.0632,449.0632
2000-05-08,448.0025,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3672,460.0247,454.0136,458.6103
2000-05-11,472.7540,473.8148,462.8534,469.9253
2000-05-12,473.8147,486.8976,467.8036,484.0688
2000-05-15,485.8370,485.8370,476.9972,485.1298
2000-05-16,484.0690,486.1905,477.3507,484.4226
2000-05-17,483.7154,484.0690,475.2291,475.2291
2000-05-18,473.8148,475.2291,465.6821,468.5109
2000-05-19,461.7927,485.1298,461.7927,485.1298
2000-05-22,480.8867,495.0304,479.4723,495.0304
2000-05-23,491.8481,497.8592,491.4945,495.0304
2000-05-24,494.6768,495.0304,490.0801,495.0304
