Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8312,396.9054
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7322,431.4190,443.7452
2000-01-14,471.9195,475.4413,463.1151,475.0891
2000-01-17,471.9195,472.9761,461.7064,468.7499
2000-01-18,457.1279,459.5931,450.0843,453.6061
2000-01-19,457.8323,460.2975,450.7887,451.8452
2000-01-20,463.1152,468.3979,458.8891,464.8761
2000-01-21,464.8761,468.0457,452.1977,464.8761
2000-01-24,468.3978,478.6109,465.5803,472.2717
2000-01-25,470.8631,473.6806,464.5239,464.8761
2000-01-26,464.8759,468.3977,451.8453,457.8324
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8325,457.8325,440.2235,441.9844
2000-01-31,441.9843,459.5933,441.9843,457.8324
2000-02-01,461.3541,461.3541,444.4495,451.8452
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1151,463.1151,448.6758,457.4803
2000-02-10,450.4367,460.6499,446.2106,446.2106
2000-02-11,446.2106,446.2106,446.2106,446.2106
2000-02-14,449.3800,452.1975,440.9278,450.7888
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2234,457.8324,430.3624,457.8324
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7016,439.1669,423.6710,429.3058
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4755,438.4625,427.8971,436.3494
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9668,429.3060,421.9102,426.1364
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9408,438.4626,429.6582,437.4061
2000-03-07,451.4933,453.6063,444.8019,448.6758
2000-03-08,441.6320,443.0407,434.2363,437.0537
2000-03-09,433.1799,436.3495,419.0928,422.6146
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0927,424.3754,414.8666,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3013,415.2188,401.1317,413.4579
2000-03-17,423.3189,425.7842,406.7665,413.8101
