Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8312,396.9054
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4189,449.7322,431.4189,443.7452
2000-01-14,471.9197,475.4415,463.1152,475.0893
2000-01-17,471.9195,472.9760,461.7063,468.7499
2000-01-18,457.1280,459.5932,450.0844,453.6062
2000-01-19,457.8324,460.2977,450.7889,451.8454
2000-01-20,463.1151,468.3978,458.8890,464.8760
2000-01-21,464.8760,468.0456,452.1976,464.8760
2000-01-24,468.3978,478.6110,465.5804,472.2718
2000-01-25,470.8631,473.6805,464.5239,464.8760
2000-01-26,464.8758,468.3976,451.8452,457.8322
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8325,457.8325,440.2236,441.9845
2000-01-31,441.9842,459.5931,441.9842,457.8322
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3105,455.7192,442.3365,442.3365
2000-02-03,442.3365,445.1539,437.0538,439.5191
2000-02-04,437.0539,439.1670,415.5710,415.5710
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1151,463.1151,448.6758,457.4803
2000-02-10,450.4367,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2232,446.9146,433.5318,436.7014
2000-02-16,443.7451,445.8582,430.3623,435.6450
2000-02-17,440.2233,457.8322,430.3623,457.8322
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9971,440.2232,433.1797,436.7014
2000-02-23,436.7016,439.1669,423.6710,429.3059
2000-02-24,426.8407,428.9538,424.0233,427.5450
2000-02-25,432.4756,438.4626,427.8973,436.3495
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9844,441.9844,422.6145,426.1363
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3059,421.9102,426.1363
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9407,438.4625,429.6580,437.4060
2000-03-07,451.4932,453.6062,444.8018,448.6757
2000-03-08,441.6322,443.0410,434.2365,437.0539
2000-03-09,433.1799,436.3495,419.0928,422.6146
2000-03-10,422.6144,435.6450,420.5013,435.6450
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0926,424.3753,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3011,415.2187,401.1315,413.4578
2000-03-17,423.3189,425.7841,406.7665,413.8100
