Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8314,396.9055
2000-01-05,395.4968,412.0493,390.9185,412.0493
2000-01-06,412.0493,413.8102,390.9186,413.8102
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9622,436.3497,395.8491,417.3320
2000-01-13,431.4188,449.7321,431.4188,443.7451
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1281,459.5934,450.0846,453.6064
2000-01-19,457.8325,460.2977,450.7889,451.8454
2000-01-20,463.1150,468.3976,458.8888,464.8759
2000-01-21,464.8759,468.0455,452.1974,464.8759
2000-01-24,468.3979,478.6110,465.5804,472.2718
2000-01-25,470.8629,473.6803,464.5237,464.8759
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8323,457.8323,440.2234,441.9843
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3543,461.3543,444.4497,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3364,445.1539,437.0538,439.5190
2000-02-04,437.0540,439.1671,415.5711,415.5711
2000-02-07,450.7886,455.3670,438.4624,443.7451
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1151,463.1151,448.6757,457.4802
2000-02-10,450.4365,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3803,452.1977,440.9280,450.7890
2000-02-15,440.2234,446.9148,433.5321,436.7017
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0151,457.4804,448.6759,450.7890
2000-02-21,436.7015,443.7451,431.4188,433.5319
2000-02-22,435.9973,440.2234,433.1799,436.7017
2000-02-23,436.7016,439.1669,423.6710,429.3059
2000-02-24,426.8407,428.9538,424.0233,427.5450
2000-02-25,432.4755,438.4625,427.8971,436.3494
2000-02-28,436.3494,436.3494,426.1363,434.9407
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9408,438.4626,429.6581,437.4061
2000-03-07,451.4932,453.6062,444.8018,448.6757
2000-03-08,441.6322,443.0409,434.2365,437.0539
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8408,431.4191,408.5275,412.0493
2000-03-14,419.0926,424.3752,414.8664,416.9795
2000-03-15,412.0491,413.4578,388.4532,401.1316
2000-03-16,404.3012,415.2187,401.1316,413.4579
2000-03-17,423.3190,425.7843,406.7666,413.8102
2000-03-20,413.8102,413.8102,413.8102,413.8102
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9362,399.0186,403.9491
2000-03-23,399.7228,406.0620,398.6663,406.0620
2000-03-24,427.1928,434.9407,424.3754,432.8277
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4555,447.2954,433.1516,445.5274
2000-03-29,448.7096,458.6102,446.2345,455.4279
2000-03-30,455.0744,457.5495,445.5274,454.3672
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3450,453.3063,438.8090,452.5992
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9859,477.3506,456.1350,458.6102
2000-04-06,472.7539,477.3506,462.4997,477.3506
2000-04-07,470.2789,475.5828,463.2070,472.0468
2000-04-10,475.9362,475.9362,459.6709,469.9251
2000-04-11,455.7813,459.3173,453.3062,454.0134
2000-04-12,455.7816,471.6933,454.3673,471.6933
2000-04-13,464.6215,475.2293,463.2071,475.2293
2000-04-14,475.2293,477.3508,470.9862,476.6436
2000-04-17,448.3561,473.4612,448.3561,467.0966
2000-04-18,464.9751,467.0966,446.2346,460.7320
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1739,451.8921,407.6930,407.6930
2000-04-24,428.9084,459.6710,428.2012,452.5992
2000-04-25,445.5274,450.8313,442.3451,445.5274
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9196,439.8699,431.3837,434.9196
2000-04-28,441.9915,450.8313,433.5052,436.6876
2000-05-01,427.4942,438.4555,426.7870,434.9196
2000-05-02,445.1737,450.8312,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0025,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3671,460.0245,454.0135,458.6102
2000-05-11,472.7538,473.8146,462.8532,469.9251
2000-05-12,473.8148,486.8977,467.8037,484.0690
2000-05-15,485.8371,485.8371,476.9973,485.1299
2000-05-16,484.0690,486.1906,477.3508,484.4226
2000-05-17,483.7155,484.0691,475.2293,475.2293
2000-05-18,473.8148,475.2292,465.6822,468.5109
2000-05-19,461.7928,485.1299,461.7928,485.1299
2000-05-22,480.8868,495.0305,479.4724,495.0305
2000-05-23,491.8481,497.8592,491.4946,495.0305
2000-05-24,494.6769,495.0305,490.0802,495.0305
2000-05-25,495.0304,495.0304,479.4723,483.3618
2000-05-26,493.2625,495.3840,473.8149,475.5828
2000-05-29,479.1189,487.2515,477.3509,487.2515
2000-05-30,487.2515,487.2515,487.2515,487.2515
2000-05-31,469.5718,473.4613,460.7320,460.7320
2000-06-01,461.0854,471.3396,460.7318,470.9860
2000-06-02,469.9253,470.2789,450.8313,451.1848
2000-06-05,451.5385,455.7816,439.8699,441.9915
2000-06-06,449.0634,464.6215,449.0634,461.0856
2000-06-07,461.4390,461.4390,450.8312,459.3175
2000-06-08,458.9640,458.9640,451.5386,454.7209
2000-06-09,447.6490,459.6712,447.6490,457.9032
2000-06-12,459.6710,466.0356,455.0742,464.9749
2000-06-13,466.0356,470.2787,464.6212,469.9251
2000-06-14,476.9972,476.9972,464.9750,475.5828
2000-06-15,480.1794,482.3010,473.8148,478.4115
2000-06-16,482.6548,482.6548,478.7653,481.9476
2000-06-19,480.8867,480.8867,473.8149,479.1188
2000-06-20,486.1905,486.1905,468.5108,479.4722
2000-06-21,479.1187,479.1187,464.9749,469.2180
2000-06-22,469.5717,471.6933,454.3672,454.3672
2000-06-23,459.3176,473.8149,458.9640,470.2790
2000-06-26,473.8148,474.8756,459.6711,459.6711
2000-06-27,480.1794,480.1794,473.1075,477.3506
2000-06-28,476.9970,477.3506,466.7428,477.3506
2000-06-29,478.0581,487.9587,477.3509,483.7156
2000-06-30,490.7872,492.5552,480.8866,480.8866
2000-07-03,487.9584,489.7264,483.7153,489.7264
2000-07-04,487.9585,489.0193,478.4115,478.4115
2000-07-05,472.4004,473.4612,466.7429,470.6324
2000-07-06,464.2676,467.8036,464.2676,467.4500
2000-07-07,468.8643,475.5826,468.5107,472.4003
2000-07-10,468.5108,471.3396,467.0965,468.8644
2000-07-11,468.5107,469.5715,459.6709,462.4996
2000-07-12,469.5716,470.2788,463.9141,468.1573
2000-07-13,468.1573,468.1573,451.8920,459.3175
2000-07-14,456.8423,466.3893,456.8423,466.3893
2000-07-17,464.2678,472.0469,457.1960,457.1960
2000-07-18,466.7429,468.8645,455.7816,459.6711
2000-07-19,466.7429,468.8645,455.7816,459.6711
2000-07-20,459.6711,459.6711,459.6711,459.6711
2000-07-21,464.9750,470.2789,463.5606,463.9142
2000-07-24,463.9144,466.0359,457.5497,460.3784
2000-07-25,459.6711,463.5606,457.9031,463.2070
2000-07-26,457.1959,457.1959,449.4168,450.8312
2000-07-27,450.8312,452.9528,447.2953,450.8312
2000-07-28,444.1130,449.0633,431.3836,449.0633
2000-07-31,448.0025,452.2456,440.2235,440.2235
2000-08-01,443.7593,448.0024,437.7482,443.7593
2000-08-02,438.8090,440.2234,433.1515,439.8698
2000-08-03,432.7979,433.5051,415.4718,423.2509
2000-08-04,416.8862,423.2509,410.5215,414.0575
2000-08-07,420.7758,445.5274,417.2399,445.1738
2000-08-08,438.1019,438.4555,421.1295,432.0909
2000-08-09,425.0190,426.4334,419.7151,426.4334
2000-08-10,421.8367,426.0798,420.0688,423.9583
2000-08-11,417.2400,423.9582,411.9361,422.5439
2000-08-14,424.3117,424.3117,411.9360,416.5327
2000-08-15,416.5328,417.2400,406.2786,417.2400
2000-08-16,410.5216,415.4719,406.9856,415.4719
2000-08-17,409.1071,410.1679,408.0464,409.8143
2000-08-18,409.1074,419.7152,408.4002,419.7152
2000-08-21,417.9472,423.9583,410.8753,423.9583
2000-08-22,422.5437,429.2620,414.0575,429.2620
2000-08-23,424.3117,424.3117,415.4719,421.4830
2000-08-24,416.5327,431.0301,412.2896,431.0301
2000-08-25,429.2622,430.3229,416.5328,420.4223
2000-08-28,417.2400,417.2400,410.5218,414.7649
2000-08-29,411.2287,411.9359,409.1072,411.5823
2000-08-30,411.5823,413.3503,409.8143,411.5823
2000-08-31,410.1680,412.6432,408.4000,408.7536
2000-09-01,409.1072,414.4111,403.8033,414.4111
2000-09-04,417.2398,420.7757,408.0464,413.3503
2000-09-05,410.8750,416.8861,410.1678,416.1789
2000-09-06,415.8256,424.3119,413.7041,424.3119
2000-09-07,417.2398,419.0078,411.9359,414.4111
2000-09-08,421.4831,424.3118,415.4720,418.3008
2000-09-11,422.5437,422.5437,409.8143,409.8143
2000-09-12,410.5217,414.4112,409.1073,409.1073
2000-09-13,406.6322,412.9969,403.0963,411.2289
2000-09-14,410.8752,410.8752,402.3890,406.2785
2000-09-15,406.2785,406.2785,406.2785,406.2785
2000-09-18,405.9249,407.3393,403.0962,406.2785
2000-09-19,409.8145,413.7040,404.1570,413.7040
2000-09-20,406.6320,414.4111,404.1569,414.4111
2000-09-21,406.6322,408.0465,397.7923,398.1459
2000-09-22,396.0244,397.7923,391.0741,391.0741
2000-09-25,405.2179,416.8865,405.2179,414.7649
2000-09-26,407.6626,410.1484,405.5320,406.5973
2000-09-27,405.5320,414.0546,403.0462,410.1484
2000-09-28,408.0177,424.7078,406.9524,420.0914
2000-09-29,431.4547,431.4547,421.1566,429.6791
2000-10-02,422.5771,428.9690,417.2505,428.9690
2000-10-03,426.4833,427.9037,422.5771,427.5486
2000-10-04,422.5771,432.8752,422.5771,426.8384
2000-10-05,419.7363,426.8384,418.6710,421.8669
2000-10-06,421.5117,433.9404,417.2504,431.0995
2000-10-09,431.0995,431.0995,431.0995,431.0995
2000-10-10,433.2304,436.7814,432.5202,433.2304
2000-10-11,435.3610,438.2018,430.3895,436.7814
2000-10-12,432.5200,440.3323,431.8097,432.8751
