Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8313,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5273,410.2882,393.0314,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4189,449.7322,431.4189,443.7451
2000-01-14,471.9195,475.4413,463.1151,475.0891
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1280,459.5933,450.0844,453.6062
2000-01-19,457.8322,460.2975,450.7886,451.8452
2000-01-20,463.1153,468.3980,458.8892,464.8762
2000-01-21,464.8762,468.0458,452.1978,464.8762
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8633,473.6807,464.5240,464.8762
2000-01-26,464.8761,468.3979,451.8455,457.8326
2000-01-27,450.7887,454.3105,440.2234,452.1974
2000-01-28,457.8325,457.8325,440.2236,441.9845
2000-01-31,441.9845,459.5934,441.9845,457.8326
2000-02-01,461.3540,461.3540,444.4494,451.8452
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5192
2000-02-04,437.0539,439.1670,415.5710,415.5710
2000-02-07,450.7887,455.3670,438.4625,443.7451
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1150,463.1150,448.6756,457.4801
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2235,446.9149,433.5321,436.7017
2000-02-16,443.7451,445.8581,430.3623,435.6450
2000-02-17,440.2236,457.8326,430.3626,457.8326
2000-02-18,455.0151,457.4803,448.6758,450.7889
2000-02-21,436.7017,443.7453,431.4191,433.5321
2000-02-22,435.9973,440.2235,433.1799,436.7017
2000-02-23,436.7015,439.1668,423.6709,429.3058
2000-02-24,426.8405,428.9536,424.0231,427.5449
2000-02-25,432.4756,438.4627,427.8973,436.3496
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9842,441.9842,422.6144,426.1362
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9666,429.3058,421.9100,426.1362
2000-03-03,440.2235,447.2670,428.6016,428.6016
2000-03-06,434.9407,438.4625,429.6580,437.4060
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6322,443.0410,434.2365,437.0539
2000-03-09,433.1799,436.3495,419.0928,422.6146
2000-03-10,422.6143,435.6450,420.5013,435.6450
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0928,424.3755,414.8666,416.9797
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3012,415.2187,401.1316,413.4579
2000-03-17,423.3189,425.7841,406.7665,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7534,413.8100,397.9619,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7229,406.0621,398.6663,406.0621
2000-03-24,427.1927,434.9407,424.3753,432.8276
2000-03-27,441.2800,443.3931,435.6451,440.2234
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7098,458.6104,446.2346,455.4280
2000-03-30,455.0744,457.5496,445.5274,454.3672
2000-03-31,426.0796,441.9913,425.3724,441.9913
2000-04-03,442.3451,453.3065,438.8091,452.5993
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9858,477.3505,456.1349,458.6101
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2789,475.5828,463.2070,472.0469
2000-04-10,475.9362,475.9362,459.6709,469.9251
2000-04-11,455.7815,459.3174,453.3063,454.0135
2000-04-12,455.7818,471.6935,454.3674,471.6935
2000-04-13,464.6213,475.2291,463.2069,475.2291
2000-04-14,475.2294,477.3510,470.9863,476.6438
2000-04-17,448.3561,473.4612,448.3561,467.0965
2000-04-18,464.9751,467.0966,446.2346,460.7319
2000-04-19,453.6600,469.2181,453.6600,468.5110
2000-04-20,468.1572,468.5108,443.0521,443.0521
2000-04-21,445.1738,451.8921,407.6929,407.6929
2000-04-24,428.9085,459.6711,428.2013,452.5993
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9194,439.8697,431.3835,434.9194
2000-04-28,441.9914,450.8312,433.5051,436.6875
2000-05-01,427.4940,438.4554,426.7868,434.9194
2000-05-02,445.1738,450.8313,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0025,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3670,460.0244,454.0134,458.6101
2000-05-11,472.7539,473.8147,462.8533,469.9251
2000-05-12,473.8147,486.8976,467.8036,484.0689
2000-05-15,485.8368,485.8368,476.9969,485.1296
2000-05-16,484.0690,486.1906,477.3508,484.4226
2000-05-17,483.7153,484.0689,475.2291,475.2291
2000-05-18,473.8149,475.2292,465.6822,468.5110
2000-05-19,461.7924,485.1296,461.7924,485.1296
2000-05-22,480.8868,495.0305,479.4724,495.0305
2000-05-23,491.8481,497.8592,491.4946,495.0305
2000-05-24,494.6769,495.0305,490.0802,495.0305
