Date,Open,High,Low,Close
2000-01-04,377.1835,397.9620,376.8313,396.9055
2000-01-05,395.4968,412.0492,390.9184,412.0492
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8099,413.8099,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9621,436.3496,395.8490,417.3319
2000-01-13,431.4189,449.7322,431.4189,443.7452
2000-01-14,471.9194,475.4412,463.1149,475.0890
2000-01-17,471.9193,472.9759,461.7062,468.7497
2000-01-18,457.1280,459.5933,450.0844,453.6062
2000-01-19,457.8323,460.2975,450.7887,451.8452
2000-01-20,463.1150,468.3976,458.8888,464.8759
2000-01-21,464.8759,468.0455,452.1974,464.8759
2000-01-24,468.3976,478.6108,465.5802,472.2716
2000-01-25,470.8629,473.6803,464.5237,464.8759
2000-01-26,464.8761,468.3979,451.8454,457.8325
2000-01-27,450.7889,454.3106,440.2235,452.1976
2000-01-28,457.8323,457.8323,440.2234,441.9843
2000-01-31,441.9844,459.5934,441.9844,457.8325
2000-02-01,461.3541,461.3541,444.4495,451.8452
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3364,445.1539,437.0538,439.5190
2000-02-04,437.0539,439.1670,415.5710,415.5710
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1150,463.1150,448.6757,457.4801
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2235,457.8325,430.3625,457.8325
2000-02-18,455.0150,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7017,439.1669,423.6710,429.3059
2000-02-24,426.8407,428.9538,424.0233,427.5450
2000-02-25,432.4755,438.4625,427.8971,436.3494
2000-02-28,436.3494,436.3494,426.1363,434.9407
2000-02-29,441.9844,441.9844,422.6145,426.1363
