Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8313,396.9055
2000-01-05,395.4968,412.0492,390.9184,412.0492
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5272,410.2881,393.0314,395.1444
2000-01-12,397.9621,436.3496,395.8490,417.3319
2000-01-13,431.4189,449.7322,431.4189,443.7452
2000-01-14,471.9197,475.4414,463.1152,475.0893
2000-01-17,471.9195,472.9760,461.7063,468.7498
2000-01-18,457.1280,459.5933,450.0845,453.6063
2000-01-19,457.8325,460.2978,450.7889,451.8455
2000-01-20,463.1151,468.3978,458.8889,464.8760
2000-01-21,464.8760,468.0456,452.1975,464.8760
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8630,473.6804,464.5238,464.8760
2000-01-26,464.8759,468.3977,451.8453,457.8324
2000-01-27,450.7886,454.3104,440.2233,452.1974
2000-01-28,457.8324,457.8324,440.2235,441.9844
2000-01-31,441.9843,459.5933,441.9843,457.8324
2000-02-01,461.3543,461.3543,444.4497,451.8455
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5191
2000-02-04,437.0537,439.1668,415.5708,415.5708
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1150,463.1150,448.6757,457.4801
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2236,446.9150,433.5322,436.7018
2000-02-16,443.7454,445.8585,430.3626,435.6453
2000-02-17,440.2234,457.8324,430.3624,457.8324
2000-02-18,455.0150,457.4803,448.6758,450.7889
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9975,440.2236,433.1800,436.7018
2000-02-23,436.7017,439.1670,423.6711,429.3060
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4756,438.4626,427.8972,436.3495
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9845,441.9845,422.6146,426.1364
2000-03-01,427.8973,429.3060,424.7276,429.3060
2000-03-02,422.9668,429.3060,421.9103,426.1364
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9407,438.4625,429.6580,437.4060
2000-03-07,451.4932,453.6062,444.8018,448.6757
2000-03-08,441.6322,443.0409,434.2365,437.0539
2000-03-09,433.1799,436.3495,419.0928,422.6146
2000-03-10,422.6146,435.6453,420.5016,435.6453
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0928,424.3755,414.8666,416.9797
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7230,406.0622,398.6665,406.0622
2000-03-24,427.1927,434.9406,424.3753,432.8276
2000-03-27,441.2799,443.3930,435.6451,440.2234
2000-03-28,438.4554,447.2952,433.1515,445.5273
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0745,457.5496,445.5274,454.3673
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3451,453.3065,438.8091,452.5993
2000-04-04,456.1351,473.1075,452.5991,470.6324
2000-04-05,470.9861,477.3508,456.1352,458.6104
2000-04-06,472.7541,477.3509,462.4999,477.3509
2000-04-07,470.2789,475.5828,463.2070,472.0468
2000-04-10,475.9363,475.9363,459.6711,469.9253
2000-04-11,455.7814,459.3173,453.3062,454.0134
2000-04-12,455.7814,471.6931,454.3671,471.6931
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2291,477.3506,470.9860,476.6435
2000-04-17,448.3561,473.4612,448.3561,467.0965
2000-04-18,464.9749,467.0965,446.2345,460.7318
2000-04-19,453.6600,469.2181,453.6600,468.5110
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1738,451.8921,407.6930,407.6930
2000-04-24,428.9085,459.6711,428.2013,452.5993
2000-04-25,445.5273,450.8312,442.3449,445.5273
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9196,439.8699,431.3836,434.9196
2000-04-28,441.9914,450.8313,433.5052,436.6875
2000-05-01,427.4941,438.4555,426.7869,434.9196
2000-05-02,445.1737,450.8312,438.4554,449.0632
2000-05-03,449.0632,449.0632,449.0632,449.0632
2000-05-04,449.0632,449.0632,449.0632,449.0632
2000-05-05,449.0632,449.0632,449.0632,449.0632
2000-05-08,448.0024,455.0743,439.8698,445.1737
2000-05-09,445.1737,445.1737,445.1737,445.1737
2000-05-10,454.3672,460.0247,454.0136,458.6104
2000-05-11,472.7540,473.8148,462.8534,469.9253
2000-05-12,473.8148,486.8977,467.8037,484.0690
2000-05-15,485.8368,485.8368,476.9970,485.1296
2000-05-16,484.0690,486.1905,477.3507,484.4226
2000-05-17,483.7154,484.0690,475.2292,475.2292
2000-05-18,473.8149,475.2292,465.6822,468.5110
2000-05-19,461.7925,485.1296,461.7925,485.1296
