Date,Open,High,Low,Close
2000-01-04,377.1835,397.9620,376.8313,396.9055
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0316,395.1447
2000-01-12,397.9622,436.3497,395.8491,417.3320
2000-01-13,431.4190,449.7322,431.4190,443.7452
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9197,472.9762,461.7065,468.7501
2000-01-18,457.1281,459.5933,450.0845,453.6063
2000-01-19,457.8324,460.2977,450.7888,451.8454
2000-01-20,463.1151,468.3978,458.8890,464.8760
2000-01-21,464.8760,468.0456,452.1976,464.8760
2000-01-24,468.3977,478.6109,465.5802,472.2716
2000-01-25,470.8630,473.6805,464.5238,464.8760
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8322,457.8322,440.2233,441.9842
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5191
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7886,461.0018,447.6190,449.0277
2000-02-09,463.1150,463.1150,448.6757,457.4801
2000-02-10,450.4366,460.6498,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2233,446.9147,433.5319,436.7015
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0150,457.4803,448.6758,450.7889
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9972,440.2233,433.1798,436.7015
2000-02-23,436.7016,439.1669,423.6710,429.3059
2000-02-24,426.8405,428.9535,424.0230,427.5448
2000-02-25,432.4755,438.4625,427.8972,436.3495
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9843,441.9843,422.6144,426.1362
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9408,438.4626,429.6581,437.4061
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6322,443.0409,434.2364,437.0539
2000-03-09,433.1800,436.3496,419.0928,422.6146
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0927,424.3754,414.8666,416.9796
2000-03-15,412.0491,413.4578,388.4531,401.1316
2000-03-16,404.3012,415.2187,401.1316,413.4578
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7535,413.8101,397.9620,403.9491
2000-03-22,403.9491,409.9361,399.0186,403.9491
2000-03-23,399.7228,406.0620,398.6662,406.0620
2000-03-24,427.1928,434.9408,424.3754,432.8277
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0743,457.5494,445.5273,454.3671
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1352,473.1077,452.5993,470.6326
2000-04-05,470.9861,477.3508,456.1352,458.6104
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2789,475.5828,463.2070,472.0469
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7815,459.3174,453.3063,454.0135
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6215,475.2292,463.2071,475.2292
2000-04-14,475.2291,477.3506,470.9859,476.6434
2000-04-17,448.3561,473.4613,448.3561,467.0966
2000-04-18,464.9751,467.0966,446.2346,460.7320
2000-04-19,453.6599,469.2180,453.6599,468.5108
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1736,451.8918,407.6927,407.6927
2000-04-24,428.9085,459.6711,428.2013,452.5992
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9195,439.8698,431.3835,434.9195
2000-04-28,441.9915,450.8314,433.5053,436.6876
2000-05-01,427.4940,438.4554,426.7868,434.9195
2000-05-02,445.1738,450.8313,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0027,455.0746,439.8701,445.1740
2000-05-09,445.1740,445.1740,445.1740,445.1740
2000-05-10,454.3673,460.0248,454.0137,458.6104
2000-05-11,472.7539,473.8147,462.8533,469.9252
2000-05-12,473.8148,486.8977,467.8037,484.0690
2000-05-15,485.8370,485.8370,476.9972,485.1299
2000-05-16,484.0690,486.1906,477.3508,484.4226
2000-05-17,483.7155,484.0691,475.2292,475.2292
2000-05-18,473.8147,475.2290,465.6820,468.5108
2000-05-19,461.7927,485.1299,461.7927,485.1299
2000-05-22,480.8867,495.0304,479.4723,495.0304
2000-05-23,491.8481,497.8591,491.4945,495.0304
2000-05-24,494.6768,495.0304,490.0801,495.0304
2000-05-25,495.0304,495.0304,479.4723,483.3618
2000-05-26,493.2624,495.3839,473.8147,475.5827
2000-05-29,479.1186,487.2512,477.3506,487.2512
2000-05-30,487.2512,487.2512,487.2512,487.2512
2000-05-31,469.5718,473.4613,460.7320,460.7320
2000-06-01,461.0854,471.3396,460.7318,470.9860
2000-06-02,469.9254,470.2790,450.8313,451.1849
2000-06-05,451.5385,455.7816,439.8699,441.9915
2000-06-06,449.0633,464.6214,449.0633,461.0854
2000-06-07,461.4390,461.4390,450.8312,459.3174
2000-06-08,458.9640,458.9640,451.5385,454.7209
2000-06-09,447.6490,459.6711,447.6490,457.9032
2000-06-12,459.6710,466.0357,455.0743,464.9749
2000-06-13,466.0356,470.2788,464.6213,469.9252
2000-06-14,476.9971,476.9971,464.9749,475.5827
2000-06-15,480.1794,482.3009,473.8147,478.4114
2000-06-16,482.6545,482.6545,478.7650,481.9473
2000-06-19,480.8866,480.8866,473.8147,479.1186
2000-06-20,486.1904,486.1904,468.5108,479.4721
2000-06-21,479.1187,479.1187,464.9750,469.2181
2000-06-22,469.5716,471.6932,454.3671,454.3671
2000-06-23,459.3175,473.8148,458.9639,470.2788
2000-06-26,473.8148,474.8756,459.6711,459.6711
2000-06-27,480.1795,480.1795,473.1077,477.3508
2000-06-28,476.9972,477.3508,466.7430,477.3508
2000-06-29,478.0579,487.9585,477.3507,483.7154
2000-06-30,490.7874,492.5553,480.8867,480.8867
2000-07-03,487.9585,489.7265,483.7154,489.7265
2000-07-04,487.9584,489.0192,478.4114,478.4114
2000-07-05,472.4005,473.4613,466.7430,470.6326
2000-07-06,464.2678,467.8037,464.2678,467.4501
2000-07-07,468.8645,475.5828,468.5109,472.4004
2000-07-10,468.5108,471.3396,467.0964,468.8644
2000-07-11,468.5109,469.5716,459.6710,462.4998
2000-07-12,469.5717,470.2789,463.9142,468.1573
2000-07-13,468.1573,468.1573,451.8920,459.3174
2000-07-14,456.8425,466.3895,456.8425,466.3895
2000-07-17,464.2678,472.0468,457.1959,457.1959
2000-07-18,466.7429,468.8645,455.7815,459.6711
2000-07-19,466.7429,468.8645,455.7815,459.6711
2000-07-20,459.6711,459.6711,459.6711,459.6711
2000-07-21,464.9749,470.2788,463.5606,463.9142
