Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8313,396.9055
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0490,413.8099,390.9183,413.8099
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2882,393.0315,395.1446
2000-01-12,397.9619,436.3494,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7452
2000-01-14,471.9197,475.4415,463.1152,475.0893
2000-01-17,471.9194,472.9759,461.7062,468.7498
2000-01-18,457.1281,459.5933,450.0845,453.6063
2000-01-19,457.8323,460.2975,450.7887,451.8452
2000-01-20,463.1151,468.3978,458.8889,464.8760
2000-01-21,464.8760,468.0456,452.1975,464.8760
2000-01-24,468.3979,478.6110,465.5804,472.2718
2000-01-25,470.8630,473.6804,464.5238,464.8760
2000-01-26,464.8761,468.3979,451.8455,457.8326
2000-01-27,450.7889,454.3107,440.2235,452.1976
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9845,459.5934,441.9845,457.8326
2000-02-01,461.3540,461.3540,444.4495,451.8452
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3365,445.1539,437.0538,439.5191
2000-02-04,437.0539,439.1669,415.5710,415.5710
2000-02-07,450.7888,455.3671,438.4626,443.7452
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1151,463.1151,448.6758,457.4802
2000-02-10,450.4367,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7453,445.8584,430.3626,435.6452
2000-02-17,440.2236,457.8326,430.3626,457.8326
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7017,439.1669,423.6711,429.3059
2000-02-24,426.8405,428.9536,424.0231,427.5449
2000-02-25,432.4755,438.4625,427.8971,436.3494
2000-02-28,436.3497,436.3497,426.1365,434.9410
2000-02-29,441.9844,441.9844,422.6145,426.1363
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3059,421.9102,426.1363
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9409,438.4627,429.6582,437.4062
2000-03-07,451.4933,453.6063,444.8019,448.6758
2000-03-08,441.6322,443.0409,434.2364,437.0539
2000-03-09,433.1800,436.3496,419.0929,422.6147
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0927,424.3754,414.8666,416.9797
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3014,415.2189,401.1318,413.4580
2000-03-17,423.3187,425.7839,406.7663,413.8099
2000-03-20,413.8099,413.8099,413.8099,413.8099
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9361,399.0185,403.9490
2000-03-23,399.7229,406.0622,398.6664,406.0622
2000-03-24,427.1929,434.9408,424.3754,432.8277
2000-03-27,441.2799,443.3930,435.6451,440.2234
2000-03-28,438.4556,447.2954,433.1517,445.5275
2000-03-29,448.7098,458.6104,446.2346,455.4281
2000-03-30,455.0743,457.5495,445.5273,454.3671
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1350,473.1075,452.5991,470.6324
2000-04-05,470.9861,477.3508,456.1352,458.6103
2000-04-06,472.7539,477.3506,462.4997,477.3506
2000-04-07,470.2788,475.5827,463.2070,472.0468
2000-04-10,475.9365,475.9365,459.6712,469.9254
2000-04-11,455.7815,459.3174,453.3064,454.0135
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6212,475.2290,463.2068,475.2290
2000-04-14,475.2292,477.3507,470.9861,476.6436
2000-04-17,448.3561,473.4612,448.3561,467.0965
2000-04-18,464.9749,467.0964,446.2344,460.7318
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1738,451.8921,407.6929,407.6929
2000-04-24,428.9084,459.6710,428.2013,452.5992
2000-04-25,445.5275,450.8314,442.3451,445.5275
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9915,450.8313,433.5053,436.6876
2000-05-01,427.4941,438.4555,426.7869,434.9195
2000-05-02,445.1739,450.8314,438.4556,449.0634
2000-05-03,449.0634,449.0634,449.0634,449.0634
2000-05-04,449.0634,449.0634,449.0634,449.0634
2000-05-05,449.0634,449.0634,449.0634,449.0634
2000-05-08,448.0025,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3672,460.0247,454.0136,458.6103
2000-05-11,472.7542,473.8150,462.8536,469.9254
2000-05-12,473.8148,486.8978,467.8037,484.0690
2000-05-15,485.8369,485.8369,476.9970,485.1297
2000-05-16,484.0689,486.1904,477.3506,484.4225
2000-05-17,483.7152,484.0688,475.2290,475.2290
2000-05-18,473.8148,475.2292,465.6822,468.5109
2000-05-19,461.7925,485.1297,461.7925,485.1297
2000-05-22,480.8868,495.0305,479.4724,495.0305
2000-05-23,491.8482,497.8593,491.4946,495.0305
2000-05-24,494.6769,495.0305,490.0802,495.0305
2000-05-25,495.0305,495.0305,479.4724,483.3619
2000-05-26,493.2625,495.3840,473.8149,475.5828
2000-05-29,479.1186,487.2512,477.3506,487.2512
2000-05-30,487.2512,487.2512,487.2512,487.2512
2000-05-31,469.5716,473.4611,460.7318,460.7318
2000-06-01,461.0853,471.3395,460.7317,470.9859
2000-06-02,469.9251,470.2787,450.8311,451.1847
2000-06-05,451.5385,455.7816,439.8699,441.9915
2000-06-06,449.0632,464.6213,449.0632,461.0853
2000-06-07,461.4390,461.4390,450.8312,459.3174
2000-06-08,458.9639,458.9639,451.5385,454.7208
2000-06-09,447.6490,459.6712,447.6490,457.9032
2000-06-12,459.6710,466.0357,455.0743,464.9749
2000-06-13,466.0359,470.2790,464.6215,469.9254
2000-06-14,476.9972,476.9972,464.9750,475.5828
2000-06-15,480.1794,482.3010,473.8147,478.4114
2000-06-16,482.6547,482.6547,478.7652,481.9475
2000-06-19,480.8867,480.8867,473.8148,479.1187
2000-06-20,486.1907,486.1907,468.5110,479.4724
2000-06-21,479.1187,479.1187,464.9749,469.2180
2000-06-22,469.5716,471.6932,454.3671,454.3671
2000-06-23,459.3173,473.8146,458.9637,470.2787
2000-06-26,473.8150,474.8757,459.6712,459.6712
2000-06-27,480.1793,480.1793,473.1075,477.3506
2000-06-28,476.9970,477.3506,466.7428,477.3506
2000-06-29,478.0578,487.9584,477.3506,483.7153
2000-06-30,490.7872,492.5551,480.8866,480.8866
2000-07-03,487.9586,489.7265,483.7154,489.7265
2000-07-04,487.9585,489.0192,478.4114,478.4114
2000-07-05,472.4003,473.4611,466.7428,470.6324
2000-07-06,464.2677,467.8036,464.2677,467.4500
2000-07-07,468.8645,475.5827,468.5109,472.4004
2000-07-10,468.5108,471.3395,467.0964,468.8644
2000-07-11,468.5111,469.5718,459.6712,462.5000
2000-07-12,469.5717,470.2789,463.9142,468.1573
2000-07-13,468.1573,468.1573,451.8920,459.3174
2000-07-14,456.8422,466.3892,456.8422,466.3892
2000-07-17,464.2679,472.0469,457.1960,457.1960
2000-07-18,466.7431,468.8647,455.7817,459.6712
2000-07-19,466.7431,468.8647,455.7817,459.6712
2000-07-20,459.6712,459.6712,459.6712,459.6712
2000-07-21,464.9749,470.2788,463.5605,463.9141
2000-07-24,463.9142,466.0358,457.5496,460.3783
2000-07-25,459.6710,463.5605,457.9030,463.2069
2000-07-26,457.1959,457.1959,449.4168,450.8312
2000-07-27,450.8312,452.9528,447.2953,450.8312
2000-07-28,444.1131,449.0634,431.3838,449.0634
2000-07-31,448.0024,452.2455,440.2234,440.2234
2000-08-01,443.7594,448.0025,437.7483,443.7594
2000-08-02,438.8091,440.2234,433.1516,439.8698
2000-08-03,432.7981,433.5053,415.4721,423.2511
2000-08-04,416.8863,423.2510,410.5217,414.0576
2000-08-07,420.7759,445.5274,417.2399,445.1738
2000-08-08,438.1019,438.4555,421.1295,432.0909
2000-08-09,425.0191,426.4334,419.7152,426.4334
2000-08-10,421.8366,426.0797,420.0686,423.9582
2000-08-11,417.2400,423.9583,411.9361,422.5439
2000-08-14,424.3117,424.3117,411.9359,416.5327
2000-08-15,416.5327,417.2399,406.2785,417.2399
2000-08-16,410.5215,415.4718,406.9855,415.4718
2000-08-17,409.1073,410.1681,408.0465,409.8145
2000-08-18,409.1071,419.7149,408.4000,419.7149
2000-08-21,417.9471,423.9582,410.8752,423.9582
2000-08-22,422.5438,429.2621,414.0576,429.2621
2000-08-23,424.3117,424.3117,415.4719,421.4830
2000-08-24,416.5327,431.0300,412.2896,431.0300
2000-08-25,429.2620,430.3228,416.5327,420.4222
2000-08-28,417.2400,417.2400,410.5217,414.7648
2000-08-29,411.2288,411.9360,409.1072,411.5824
2000-08-30,411.5824,413.3503,409.8144,411.5824
2000-08-31,410.1682,412.6433,408.4002,408.7538
2000-09-01,409.1073,414.4112,403.8034,414.4112
2000-09-04,417.2397,420.7757,408.0463,413.3502
2000-09-05,410.8751,416.8862,410.1679,416.1790
2000-09-06,415.8256,424.3118,413.7040,424.3118
2000-09-07,417.2399,419.0079,411.9360,414.4112
2000-09-08,421.4829,424.3117,415.4719,418.3006
2000-09-11,422.5438,422.5438,409.8145,409.8145
2000-09-12,410.5218,414.4114,409.1075,409.1075
2000-09-13,406.6320,412.9967,403.0961,411.2287
2000-09-14,410.8752,410.8752,402.3890,406.2785
2000-09-15,406.2785,406.2785,406.2785,406.2785
2000-09-18,405.9249,407.3393,403.0962,406.2785
2000-09-19,409.8146,413.7041,404.1571,413.7041
2000-09-20,406.6321,414.4112,404.1570,414.4112
2000-09-21,406.6321,408.0465,397.7923,398.1458
2000-09-22,396.0244,397.7924,391.0741,391.0741
2000-09-25,405.2178,416.8864,405.2178,414.7648
2000-09-26,407.6626,410.1483,405.5319,406.5973
2000-09-27,405.5320,414.0546,403.0463,410.1484
2000-09-28,408.0176,424.7077,406.9523,420.0913
2000-09-29,431.4548,431.4548,421.1567,429.6793
2000-10-02,422.5771,428.9690,417.2505,428.9690
2000-10-03,426.4832,427.9036,422.5770,427.5485
2000-10-04,422.5772,432.8753,422.5772,426.8385
2000-10-05,419.7362,426.8383,418.6709,421.8668
2000-10-06,421.5118,433.9405,417.2505,431.0996
2000-10-09,431.0996,431.0996,431.0996,431.0996
2000-10-10,433.2303,436.7814,432.5201,433.2303
2000-10-11,435.3609,438.2018,430.3894,436.7814
2000-10-12,432.5201,440.3325,431.8099,432.8752
2000-10-13,431.4548,433.2303,431.4548,433.2303
2000-10-16,433.2303,433.2303,433.2303,433.2303
2000-10-17,431.0996,432.5201,424.3526,424.7077
2000-10-18,422.5770,426.1281,416.1851,420.0913
2000-10-19,419.0260,422.2219,411.2136,417.2504
2000-10-20,424.3526,424.3526,411.2136,415.1198
2000-10-23,408.3727,411.2136,403.7563,405.8870
2000-10-24,411.2136,412.9891,405.8870,405.8870
2000-10-25,411.2138,421.8670,406.5974,411.9240
2000-10-26,406.2421,420.8015,405.8870,420.8015
2000-10-27,420.8015,420.8015,420.8015,420.8015
2000-10-30,419.0260,427.9037,417.2505,427.1935
2000-10-31,427.9037,433.2303,422.5771,433.2303
2000-11-01,437.4915,441.0426,433.2302,438.9119
2000-11-02,433.2303,443.5284,427.9037,440.3324
2000-11-03,440.3324,440.3324,440.3324,440.3324
2000-11-06,430.0343,440.3324,426.1282,440.3324
