Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4968,412.0493,390.9185,412.0493
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0316,395.1447
2000-01-12,397.9621,436.3496,395.8491,417.3320
2000-01-13,431.4190,449.7322,431.4190,443.7452
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1280,459.5933,450.0845,453.6063
2000-01-19,457.8322,460.2975,450.7886,451.8452
2000-01-20,463.1150,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8630,473.6804,464.5237,464.8759
2000-01-26,464.8759,468.3977,451.8453,457.8324
2000-01-27,450.7889,454.3107,440.2236,452.1976
2000-01-28,457.8323,457.8323,440.2234,441.9843
2000-01-31,441.9843,459.5933,441.9843,457.8324
2000-02-01,461.3540,461.3540,444.4494,451.8452
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3365,445.1540,437.0539,439.5191
2000-02-04,437.0537,439.1668,415.5708,415.5708
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1151,463.1151,448.6758,457.4802
2000-02-10,450.4365,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3801,452.1976,440.9278,450.7888
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7451,445.8582,430.3623,435.6450
2000-02-17,440.2234,457.8324,430.3624,457.8324
2000-02-18,455.0150,457.4802,448.6758,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9973,440.2234,433.1798,436.7016
2000-02-23,436.7017,439.1669,423.6711,429.3059
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4754,438.4624,427.8971,436.3494
