Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8312,396.9054
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0490,413.8099,390.9183,413.8099
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0314,395.1445
2000-01-12,397.9619,436.3494,395.8488,417.3317
2000-01-13,431.4191,449.7324,431.4191,443.7454
2000-01-14,471.9196,475.4414,463.1152,475.0892
2000-01-17,471.9195,472.9761,461.7063,468.7499
2000-01-18,457.1279,459.5932,450.0844,453.6061
2000-01-19,457.8325,460.2978,450.7889,451.8455
2000-01-20,463.1150,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3976,478.6108,465.5802,472.2716
2000-01-25,470.8630,473.6804,464.5237,464.8759
2000-01-26,464.8758,468.3976,451.8452,457.8323
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8323,457.8323,440.2234,441.9843
2000-01-31,441.9842,459.5932,441.9842,457.8323
2000-02-01,461.3543,461.3543,444.4497,451.8455
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5192
2000-02-04,437.0538,439.1668,415.5709,415.5709
2000-02-07,450.7889,455.3673,438.4627,443.7454
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1152,463.1152,448.6759,457.4803
2000-02-10,450.4367,460.6499,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3801,452.1976,440.9278,450.7888
2000-02-15,440.2236,446.9150,433.5322,436.7018
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2233,457.8323,430.3623,457.8323
2000-02-18,455.0150,457.4802,448.6758,450.7888
2000-02-21,436.7018,443.7454,431.4192,433.5322
2000-02-22,435.9974,440.2236,433.1800,436.7018
2000-02-23,436.7017,439.1669,423.6710,429.3059
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4755,438.4626,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1362,434.9407
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9407,438.4625,429.6580,437.4059
2000-03-07,451.4931,453.6061,444.8017,448.6756
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1801,436.3497,419.0929,422.6147
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0927,424.3753,414.8665,416.9796
2000-03-15,412.0491,413.4578,388.4532,401.1316
2000-03-16,404.3013,415.2188,401.1317,413.4579
2000-03-17,423.3187,425.7839,406.7663,413.8099
