Date,Open,High,Low,Close
2000-01-04,377.1835,397.9620,376.8313,396.9055
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8099,413.8099,396.2010,408.5272
2000-01-10,408.5272,408.5272,408.5272,408.5272
2000-01-11,408.5274,410.2882,393.0315,395.1446
2000-01-12,397.9619,436.3494,395.8489,417.3318
2000-01-13,431.4191,449.7324,431.4191,443.7454
2000-01-14,471.9193,475.4411,463.1149,475.0889
2000-01-17,471.9195,472.9760,461.7063,468.7498
2000-01-18,457.1281,459.5933,450.0845,453.6063
2000-01-19,457.8325,460.2977,450.7889,451.8454
2000-01-20,463.1151,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0456,452.1975,464.8759
2000-01-24,468.3978,478.6109,465.5803,472.2717
2000-01-25,470.8630,473.6804,464.5238,464.8759
2000-01-26,464.8759,468.3977,451.8453,457.8324
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8325,457.8325,440.2236,441.9845
2000-01-31,441.9843,459.5933,441.9843,457.8324
2000-02-01,461.3543,461.3543,444.4497,451.8454
2000-02-02,454.3105,455.7192,442.3365,442.3365
2000-02-03,442.3365,445.1539,437.0538,439.5190
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7889,455.3673,438.4627,443.7454
2000-02-08,450.7888,461.0020,447.6192,449.0280
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4367,460.6499,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3803,452.1977,440.9280,450.7890
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8582,430.3624,435.6451
2000-02-17,440.2234,457.8324,430.3624,457.8324
2000-02-18,455.0151,457.4804,448.6759,450.7890
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7016,439.1669,423.6710,429.3058
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4754,438.4624,427.8970,436.3493
2000-02-28,436.3496,436.3496,426.1364,434.9409
2000-02-29,441.9842,441.9842,422.6144,426.1361
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9665,429.3057,421.9100,426.1361
2000-03-03,440.2234,447.2669,428.6015,428.6015
2000-03-06,434.9407,438.4625,429.6580,437.4060
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6322,443.0409,434.2364,437.0538
2000-03-09,433.1797,436.3493,419.0925,422.6143
2000-03-10,422.6144,435.6451,420.5014,435.6451
2000-03-13,426.8407,431.4191,408.5274,412.0492
2000-03-14,419.0928,424.3755,414.8666,416.9797
2000-03-15,412.0491,413.4578,388.4531,401.1315
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9361,399.0186,403.9491
2000-03-23,399.7230,406.0622,398.6664,406.0622
2000-03-24,427.1927,434.9406,424.3753,432.8276
2000-03-27,441.2800,443.3931,435.6451,440.2234
2000-03-28,438.4556,447.2955,433.1517,445.5275
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0744,457.5495,445.5274,454.3672
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3452,453.3066,438.8092,452.5994
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9859,477.3506,456.1350,458.6102
2000-04-06,472.7539,477.3506,462.4997,477.3506
2000-04-07,470.2789,475.5828,463.2071,472.0469
2000-04-10,475.9365,475.9365,459.6712,469.9254
2000-04-11,455.7815,459.3174,453.3064,454.0135
2000-04-12,455.7816,471.6933,454.3672,471.6933
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2292,477.3508,470.9861,476.6436
2000-04-17,448.3562,473.4613,448.3562,467.0966
2000-04-18,464.9750,467.0966,446.2346,460.7319
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1574,468.5110,443.0523,443.0523
2000-04-21,445.1738,451.8921,407.6929,407.6929
2000-04-24,428.9086,459.6712,428.2014,452.5994
2000-04-25,445.5275,450.8314,442.3452,445.5275
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9915,450.8313,433.5053,436.6876
2000-05-01,427.4940,438.4554,426.7869,434.9195
2000-05-02,445.1737,450.8312,438.4554,449.0632
2000-05-03,449.0632,449.0632,449.0632,449.0632
2000-05-04,449.0632,449.0632,449.0632,449.0632
2000-05-05,449.0632,449.0632,449.0632,449.0632
2000-05-08,448.0027,455.0745,439.8700,445.1739
2000-05-09,445.1739,445.1739,445.1739,445.1739
2000-05-10,454.3671,460.0245,454.0135,458.6102
2000-05-11,472.7542,473.8149,462.8536,469.9254
2000-05-12,473.8147,486.8976,467.8036,484.0688
2000-05-15,485.8369,485.8369,476.9970,485.1297
2000-05-16,484.0689,486.1905,477.3506,484.4225
2000-05-17,483.7154,484.0690,475.2292,475.2292
2000-05-18,473.8148,475.2292,465.6822,468.5109
2000-05-19,461.7925,485.1297,461.7925,485.1297
2000-05-22,480.8866,495.0303,479.4722,495.0303
2000-05-23,491.8479,497.8590,491.4943,495.0303
2000-05-24,494.6767,495.0303,490.0800,495.0303
2000-05-25,495.0301,495.0301,479.4720,483.3616
2000-05-26,493.2624,495.3839,473.8148,475.5827
2000-05-29,479.1186,487.2512,477.3506,487.2512
2000-05-30,487.2512,487.2512,487.2512,487.2512
2000-05-31,469.5717,473.4613,460.7319,460.7319
2000-06-01,461.0854,471.3396,460.7318,470.9860
2000-06-02,469.9250,470.2786,450.8310,451.1846
2000-06-05,451.5385,455.7816,439.8699,441.9915
2000-06-06,449.0633,464.6213,449.0633,461.0854
2000-06-07,461.4391,461.4391,450.8313,459.3175
2000-06-08,458.9638,458.9638,451.5383,454.7206
2000-06-09,447.6487,459.6709,447.6487,457.9029
2000-06-12,459.6712,466.0359,455.0745,464.9751
2000-06-13,466.0359,470.2790,464.6215,469.9254
2000-06-14,476.9971,476.9971,464.9749,475.5827
2000-06-15,480.1794,482.3010,473.8147,478.4114
2000-06-16,482.6547,482.6547,478.7652,481.9475
2000-06-19,480.8868,480.8868,473.8149,479.1188
2000-06-20,486.1905,486.1905,468.5108,479.4722
2000-06-21,479.1187,479.1187,464.9750,469.2181
2000-06-22,469.5717,471.6933,454.3672,454.3672
2000-06-23,459.3175,473.8148,458.9639,470.2789
2000-06-26,473.8147,474.8755,459.6710,459.6710
2000-06-27,480.1793,480.1793,473.1075,477.3506
2000-06-28,476.9970,477.3506,466.7428,477.3506
2000-06-29,478.0579,487.9585,477.3507,483.7154
2000-06-30,490.7871,492.5551,480.8865,480.8865
2000-07-03,487.9585,489.7265,483.7154,489.7265
2000-07-04,487.9585,489.0192,478.4114,478.4114
2000-07-05,472.4004,473.4612,466.7429,470.6324
2000-07-06,464.2678,467.8038,464.2678,467.4502
2000-07-07,468.8645,475.5827,468.5109,472.4004
2000-07-10,468.5108,471.3395,467.0964,468.8643
2000-07-11,468.5110,469.5717,459.6711,462.4999
2000-07-12,469.5718,470.2789,463.9143,468.1574
2000-07-13,468.1573,468.1573,451.8920,459.3175
2000-07-14,456.8424,466.3895,456.8424,466.3895
2000-07-17,464.2677,472.0468,457.1959,457.1959
2000-07-18,466.7429,468.8644,455.7815,459.6710
2000-07-19,466.7429,468.8644,455.7815,459.6710
2000-07-20,459.6710,459.6710,459.6710,459.6710
2000-07-21,464.9750,470.2789,463.5606,463.9142
