Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5273,410.2882,393.0314,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4189,449.7322,431.4189,443.7451
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9194,472.9759,461.7062,468.7498
2000-01-18,457.1281,459.5934,450.0845,453.6063
2000-01-19,457.8325,460.2978,450.7889,451.8455
2000-01-20,463.1151,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0456,452.1975,464.8759
2000-01-24,468.3976,478.6108,465.5802,472.2715
2000-01-25,470.8630,473.6804,464.5238,464.8759
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3543,461.3543,444.4497,451.8455
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7887,455.3670,438.4625,443.7451
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1151,463.1151,448.6757,457.4802
2000-02-10,450.4366,460.6498,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2236,446.9150,433.5322,436.7018
2000-02-16,443.7451,445.8581,430.3623,435.6450
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0150,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9974,440.2236,433.1800,436.7018
2000-02-23,436.7018,439.1671,423.6712,429.3061
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4756,438.4626,427.8972,436.3495
2000-02-28,436.3495,436.3495,426.1364,434.9408
2000-02-29,441.9844,441.9844,422.6145,426.1363
2000-03-01,427.8974,429.3061,424.7278,429.3061
2000-03-02,422.9667,429.3059,421.9102,426.1363
2000-03-03,440.2234,447.2669,428.6015,428.6015
2000-03-06,434.9408,438.4626,429.6581,437.4061
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6322,443.0409,434.2365,437.0539
2000-03-09,433.1800,436.3496,419.0929,422.6147
2000-03-10,422.6143,435.6450,420.5013,435.6450
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0927,424.3753,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3013,415.2188,401.1317,413.4579
2000-03-17,423.3188,425.7841,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7535,413.8101,397.9620,403.9491
2000-03-22,403.9491,409.9361,399.0186,403.9491
2000-03-23,399.7228,406.0620,398.6663,406.0620
2000-03-24,427.1929,434.9408,424.3754,432.8277
2000-03-27,441.2799,443.3930,435.6450,440.2234
2000-03-28,438.4554,447.2952,433.1515,445.5273
2000-03-29,448.7098,458.6104,446.2346,455.4280
2000-03-30,455.0745,457.5496,445.5274,454.3673
2000-03-31,426.0796,441.9913,425.3725,441.9913
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1350,473.1074,452.5991,470.6323
2000-04-05,470.9861,477.3507,456.1351,458.6103
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2789,475.5828,463.2071,472.0469
2000-04-10,475.9365,475.9365,459.6712,469.9254
2000-04-11,455.7816,459.3175,453.3064,454.0136
2000-04-12,455.7816,471.6933,454.3672,471.6933
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2292,477.3507,470.9860,476.6435
2000-04-17,448.3561,473.4612,448.3561,467.0965
2000-04-18,464.9751,467.0966,446.2346,460.7319
2000-04-19,453.6600,469.2181,453.6600,468.5110
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1736,451.8919,407.6928,407.6928
2000-04-24,428.9084,459.6710,428.2013,452.5992
2000-04-25,445.5273,450.8312,442.3449,445.5273
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9915,450.8313,433.5053,436.6876
2000-05-01,427.4941,438.4555,426.7869,434.9195
2000-05-02,445.1736,450.8311,438.4554,449.0632
2000-05-03,449.0632,449.0632,449.0632,449.0632
2000-05-04,449.0632,449.0632,449.0632,449.0632
2000-05-05,449.0632,449.0632,449.0632,449.0632
2000-05-08,448.0025,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3672,460.0247,454.0136,458.6103
2000-05-11,472.7542,473.8150,462.8536,469.9254
2000-05-12,473.8147,486.8976,467.8036,484.0688
2000-05-15,485.8371,485.8371,476.9972,485.1299
2000-05-16,484.0692,486.1907,477.3509,484.4228
2000-05-17,483.7154,484.0690,475.2292,475.2292
2000-05-18,473.8149,475.2292,465.6822,468.5110
2000-05-19,461.7927,485.1299,461.7927,485.1299
2000-05-22,480.8868,495.0305,479.4724,495.0305
2000-05-23,491.8481,497.8592,491.4946,495.0305
2000-05-24,494.6769,495.0305,490.0802,495.0305
2000-05-25,495.0303,495.0303,479.4722,483.3617
2000-05-26,493.2626,495.3841,473.8150,475.5829
2000-05-29,479.1188,487.2514,477.3508,487.2514
2000-05-30,487.2514,487.2514,487.2514,487.2514
2000-05-31,469.5718,473.4613,460.7319,460.7319
2000-06-01,461.0856,471.3398,460.7320,470.9862
