Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8312,396.9054
2000-01-05,395.4968,412.0493,390.9185,412.0493
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9620,436.3495,395.8490,417.3319
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9194,475.4412,463.1149,475.0890
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1281,459.5934,450.0846,453.6064
2000-01-19,457.8323,460.2976,450.7888,451.8453
2000-01-20,463.1151,468.3978,458.8889,464.8760
2000-01-21,464.8760,468.0456,452.1975,464.8760
2000-01-24,468.3976,478.6108,465.5802,472.2716
2000-01-25,470.8630,473.6804,464.5238,464.8760
2000-01-26,464.8761,468.3979,451.8455,457.8326
2000-01-27,450.7887,454.3105,440.2233,452.1974
2000-01-28,457.8325,457.8325,440.2235,441.9844
2000-01-31,441.9845,459.5934,441.9845,457.8326
2000-02-01,461.3541,461.3541,444.4496,451.8453
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3365,445.1540,437.0539,439.5191
2000-02-04,437.0539,439.1669,415.5710,415.5710
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1149,463.1149,448.6756,457.4800
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3803,452.1977,440.9280,450.7890
2000-02-15,440.2234,446.9148,433.5321,436.7017
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2236,457.8326,430.3626,457.8326
2000-02-18,455.0151,457.4804,448.6759,450.7890
2000-02-21,436.7018,443.7454,431.4191,433.5322
2000-02-22,435.9973,440.2234,433.1799,436.7017
2000-02-23,436.7017,439.1669,423.6711,429.3059
2000-02-24,426.8407,428.9538,424.0233,427.5450
2000-02-25,432.4755,438.4626,427.8972,436.3495
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9843,441.9843,422.6144,426.1362
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9408,438.4626,429.6581,437.4060
2000-03-07,451.4932,453.6062,444.8018,448.6757
2000-03-08,441.6322,443.0409,434.2365,437.0539
2000-03-09,433.1801,436.3497,419.0929,422.6147
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8408,431.4191,408.5275,412.0493
2000-03-14,419.0926,424.3753,414.8665,416.9796
2000-03-15,412.0491,413.4578,388.4532,401.1316
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
