Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8314,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8101,413.8101,396.2012,408.5275
2000-01-10,408.5275,408.5275,408.5275,408.5275
2000-01-11,408.5273,410.2882,393.0314,395.1445
2000-01-12,397.9620,436.3495,395.8490,417.3319
2000-01-13,431.4190,449.7322,431.4190,443.7452
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1281,459.5934,450.0845,453.6063
2000-01-19,457.8326,460.2978,450.7890,451.8455
2000-01-20,463.1151,468.3978,458.8890,464.8760
2000-01-21,464.8760,468.0456,452.1976,464.8760
2000-01-24,468.3979,478.6110,465.5804,472.2718
2000-01-25,470.8630,473.6805,464.5238,464.8760
2000-01-26,464.8758,468.3975,451.8451,457.8322
2000-01-27,450.7887,454.3105,440.2233,452.1974
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9841,459.5931,441.9841,457.8322
2000-02-01,461.3544,461.3544,444.4498,451.8455
2000-02-02,454.3105,455.7192,442.3365,442.3365
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1151,463.1151,448.6758,457.4802
2000-02-10,450.4367,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5321,436.7017
2000-02-16,443.7453,445.8584,430.3626,435.6452
2000-02-17,440.2233,457.8322,430.3623,457.8322
2000-02-18,455.0150,457.4803,448.6758,450.7889
2000-02-21,436.7015,443.7451,431.4188,433.5319
2000-02-22,435.9973,440.2234,433.1799,436.7017
2000-02-23,436.7018,439.1670,423.6711,429.3060
2000-02-24,426.8407,428.9538,424.0233,427.5450
2000-02-25,432.4756,438.4626,427.8972,436.3495
2000-02-28,436.3496,436.3496,426.1364,434.9409
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8973,429.3060,424.7277,429.3060
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2235,447.2670,428.6016,428.6016
2000-03-06,434.9407,438.4625,429.6580,437.4059
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6323,443.0410,434.2365,437.0540
2000-03-09,433.1798,436.3494,419.0926,422.6144
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8406,431.4190,408.5273,412.0491
2000-03-14,419.0927,424.3754,414.8666,416.9797
2000-03-15,412.0491,413.4578,388.4532,401.1316
2000-03-16,404.3012,415.2187,401.1316,413.4578
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7534,413.8100,397.9619,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7229,406.0622,398.6664,406.0622
2000-03-24,427.1929,434.9408,424.3754,432.8277
2000-03-27,441.2801,443.3932,435.6452,440.2235
2000-03-28,438.4554,447.2952,433.1515,445.5272
2000-03-29,448.7096,458.6102,446.2344,455.4279
2000-03-30,455.0743,457.5495,445.5273,454.3672
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9861,477.3508,456.1352,458.6103
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2789,475.5828,463.2071,472.0469
2000-04-10,475.9365,475.9365,459.6712,469.9254
2000-04-11,455.7814,459.3174,453.3063,454.0135
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6213,475.2291,463.2070,475.2291
2000-04-14,475.2294,477.3510,470.9863,476.6438
2000-04-17,448.3561,473.4613,448.3561,467.0966
2000-04-18,464.9750,467.0965,446.2346,460.7319
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1574,468.5110,443.0523,443.0523
2000-04-21,445.1738,451.8920,407.6929,407.6929
2000-04-24,428.9084,459.6710,428.2013,452.5992
2000-04-25,445.5272,450.8311,442.3449,445.5272
2000-04-26,445.5272,445.5272,435.6266,439.8698
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9915,450.8314,433.5053,436.6876
2000-05-01,427.4940,438.4554,426.7869,434.9195
2000-05-02,445.1737,450.8312,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0025,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3672,460.0247,454.0136,458.6103
2000-05-11,472.7542,473.8149,462.8536,469.9254
2000-05-12,473.8148,486.8977,467.8037,484.0690
2000-05-15,485.8369,485.8369,476.9970,485.1297
2000-05-16,484.0689,486.1905,477.3506,484.4225
2000-05-17,483.7154,484.0690,475.2291,475.2291
2000-05-18,473.8148,475.2292,465.6821,468.5109
2000-05-19,461.7925,485.1297,461.7925,485.1297
2000-05-22,480.8865,495.0302,479.4721,495.0302
2000-05-23,491.8479,497.8590,491.4943,495.0302
2000-05-24,494.6766,495.0302,490.0799,495.0302
2000-05-25,495.0304,495.0304,479.4723,483.3618
2000-05-26,493.2625,495.3840,473.8149,475.5828
2000-05-29,479.1186,487.2512,477.3506,487.2512
2000-05-30,487.2512,487.2512,487.2512,487.2512
2000-05-31,469.5717,473.4612,460.7319,460.7319
2000-06-01,461.0854,471.3396,460.7318,470.9860
2000-06-02,469.9252,470.2788,450.8312,451.1848
2000-06-05,451.5384,455.7816,439.8699,441.9914
