Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8313,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8099,413.8099,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9619,436.3494,395.8489,417.3318
2000-01-13,431.4191,449.7324,431.4191,443.7454
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9193,472.9759,461.7062,468.7497
2000-01-18,457.1279,459.5932,450.0844,453.6061
2000-01-19,457.8325,460.2977,450.7889,451.8454
2000-01-20,463.1151,468.3978,458.8890,464.8760
2000-01-21,464.8760,468.0456,452.1976,464.8760
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8631,473.6805,464.5239,464.8760
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8323,457.8323,440.2234,441.9843
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3543,461.3543,444.4497,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7889,455.3673,438.4627,443.7454
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1152,463.1152,448.6758,457.4803
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3801,452.1976,440.9278,450.7888
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7453,445.8584,430.3626,435.6452
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0150,457.4802,448.6758,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7015,439.1668,423.6709,429.3058
2000-02-24,426.8407,428.9538,424.0233,427.5450
2000-02-25,432.4756,438.4626,427.8973,436.3495
2000-02-28,436.3493,436.3493,426.1361,434.9406
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9668,429.3060,421.9102,426.1364
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9408,438.4626,429.6581,437.4061
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6322,443.0409,434.2364,437.0539
2000-03-09,433.1799,436.3495,419.0928,422.6146
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0927,424.3754,414.8666,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3188,425.7841,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9361,399.0185,403.9490
2000-03-23,399.7229,406.0622,398.6664,406.0622
2000-03-24,427.1928,434.9407,424.3753,432.8276
2000-03-27,441.2798,443.3929,435.6450,440.2233
2000-03-28,438.4556,447.2954,433.1517,445.5274
2000-03-29,448.7096,458.6102,446.2344,455.4279
2000-03-30,455.0744,457.5495,445.5274,454.3672
2000-03-31,426.0795,441.9912,425.3723,441.9912
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1350,473.1075,452.5991,470.6323
2000-04-05,470.9860,477.3507,456.1351,458.6103
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2789,475.5828,463.2071,472.0469
2000-04-10,475.9364,475.9364,459.6711,469.9253
2000-04-11,455.7815,459.3174,453.3064,454.0135
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6213,475.2291,463.2069,475.2291
2000-04-14,475.2293,477.3508,470.9862,476.6436
2000-04-17,448.3561,473.4613,448.3561,467.0966
2000-04-18,464.9748,467.0964,446.2344,460.7317
2000-04-19,453.6600,469.2181,453.6600,468.5110
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1738,451.8921,407.6929,407.6929
2000-04-24,428.9085,459.6711,428.2013,452.5992
2000-04-25,445.5274,450.8313,442.3451,445.5274
2000-04-26,445.5274,445.5274,435.6268,439.8699
