Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9184,412.0492
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8101,413.8101,396.2012,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5272,410.2881,393.0314,395.1444
2000-01-12,397.9621,436.3496,395.8490,417.3319
2000-01-13,431.4191,449.7324,431.4191,443.7453
2000-01-14,471.9196,475.4414,463.1152,475.0892
2000-01-17,471.9195,472.9760,461.7063,468.7499
2000-01-18,457.1280,459.5932,450.0844,453.6062
2000-01-19,457.8324,460.2977,450.7889,451.8454
2000-01-20,463.1150,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3976,478.6108,465.5802,472.2715
2000-01-25,470.8630,473.6804,464.5237,464.8759
2000-01-26,464.8758,468.3975,451.8451,457.8322
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8324,457.8324,440.2234,441.9843
2000-01-31,441.9841,459.5931,441.9841,457.8322
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3367,445.1541,437.0540,439.5192
2000-02-04,437.0540,439.1671,415.5711,415.5711
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1151,463.1151,448.6757,457.4802
2000-02-10,450.4366,460.6498,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3803,452.1977,440.9280,450.7890
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7454,445.8585,430.3626,435.6453
2000-02-17,440.2233,457.8322,430.3623,457.8322
2000-02-18,455.0152,457.4804,448.6760,450.7890
2000-02-21,436.7017,443.7453,431.4191,433.5321
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7018,439.1670,423.6711,429.3060
2000-02-24,426.8405,428.9536,424.0231,427.5449
2000-02-25,432.4754,438.4624,427.8970,436.3493
2000-02-28,436.3496,436.3496,426.1364,434.9409
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8973,429.3060,424.7277,429.3060
2000-03-02,422.9668,429.3060,421.9102,426.1364
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9409,438.4627,429.6582,437.4062
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6320,443.0407,434.2363,437.0537
2000-03-09,433.1798,436.3494,419.0927,422.6144
2000-03-10,422.6147,435.6453,420.5016,435.6453
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0927,424.3753,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9361,399.0185,403.9490
2000-03-23,399.7229,406.0621,398.6663,406.0621
2000-03-24,427.1930,434.9409,424.3755,432.8278
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4554,447.2952,433.1515,445.5272
2000-03-29,448.7095,458.6101,446.2344,455.4278
2000-03-30,455.0743,457.5494,445.5273,454.3671
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3452,453.3066,438.8093,452.5994
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9860,477.3506,456.1350,458.6102
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2790,475.5829,463.2071,472.0470
2000-04-10,475.9365,475.9365,459.6712,469.9254
2000-04-11,455.7815,459.3174,453.3063,454.0135
2000-04-12,455.7817,471.6934,454.3673,471.6934
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2292,477.3508,470.9861,476.6436
2000-04-17,448.3561,473.4613,448.3561,467.0966
2000-04-18,464.9750,467.0965,446.2345,460.7318
2000-04-19,453.6599,469.2180,453.6599,468.5108
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1738,451.8921,407.6929,407.6929
