Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9194,475.4412,463.1150,475.0891
2000-01-17,471.9195,472.9761,461.7064,468.7499
2000-01-18,457.1279,459.5932,450.0844,453.6061
2000-01-19,457.8323,460.2975,450.7887,451.8452
2000-01-20,463.1152,468.3979,458.8891,464.8761
2000-01-21,464.8761,468.0457,452.1977,464.8761
2000-01-24,468.3978,478.6110,465.5804,472.2718
2000-01-25,470.8632,473.6806,464.5240,464.8761
2000-01-26,464.8759,468.3977,451.8453,457.8324
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8324,457.8324,440.2235,441.9844
2000-01-31,441.9843,459.5933,441.9843,457.8324
2000-02-01,461.3541,461.3541,444.4495,451.8452
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3363,445.1538,437.0537,439.5189
2000-02-04,437.0537,439.1668,415.5708,415.5708
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7888,461.0020,447.6192,449.0280
2000-02-09,463.1151,463.1151,448.6758,457.4803
2000-02-10,450.4365,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2234,457.8324,430.3624,457.8324
2000-02-18,455.0151,457.4803,448.6758,450.7889
2000-02-21,436.7016,443.7451,431.4189,433.5320
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7017,439.1670,423.6711,429.3060
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4757,438.4627,427.8973,436.3496
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9843,441.9843,422.6144,426.1362
2000-03-01,427.8973,429.3060,424.7276,429.3060
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2233,447.2669,428.6014,428.6014
2000-03-06,434.9407,438.4625,429.6580,437.4060
2000-03-07,451.4930,453.6061,444.8016,448.6756
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1799,436.3495,419.0928,422.6146
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0926,424.3752,414.8664,416.9795
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3012,415.2187,401.1316,413.4578
2000-03-17,423.3188,425.7841,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7229,406.0621,398.6663,406.0621
2000-03-24,427.1928,434.9408,424.3754,432.8277
2000-03-27,441.2799,443.3930,435.6450,440.2234
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7096,458.6103,446.2345,455.4279
2000-03-30,455.0743,457.5494,445.5273,454.3671
2000-03-31,426.0796,441.9913,425.3724,441.9913
2000-04-03,442.3451,453.3065,438.8091,452.5993
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9862,477.3509,456.1353,458.6104
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2788,475.5827,463.2069,472.0467
2000-04-10,475.9364,475.9364,459.6711,469.9253
2000-04-11,455.7816,459.3175,453.3065,454.0136
2000-04-12,455.7816,471.6933,454.3672,471.6933
2000-04-13,464.6213,475.2291,463.2069,475.2291
2000-04-14,475.2291,477.3507,470.9860,476.6435
2000-04-17,448.3561,473.4612,448.3561,467.0966
2000-04-18,464.9750,467.0965,446.2346,460.7319
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1737,451.8919,407.6928,407.6928
2000-04-24,428.9085,459.6711,428.2013,452.5993
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5271,445.5271,435.6265,439.8696
2000-04-27,434.9196,439.8699,431.3837,434.9196
2000-04-28,441.9914,450.8312,433.5052,436.6875
2000-05-01,427.4942,438.4555,426.7870,434.9196
2000-05-02,445.1736,450.8311,438.4554,449.0632
2000-05-03,449.0632,449.0632,449.0632,449.0632
2000-05-04,449.0632,449.0632,449.0632,449.0632
2000-05-05,449.0632,449.0632,449.0632,449.0632
2000-05-08,448.0024,455.0743,439.8698,445.1737
2000-05-09,445.1737,445.1737,445.1737,445.1737
2000-05-10,454.3673,460.0248,454.0137,458.6104
2000-05-11,472.7540,473.8148,462.8534,469.9253
2000-05-12,473.8149,486.8978,467.8038,484.0691
2000-05-15,485.8371,485.8371,476.9973,485.1299
2000-05-16,484.0690,486.1906,477.3508,484.4226
2000-05-17,483.7153,484.0689,475.2291,475.2291
2000-05-18,473.8148,475.2292,465.6822,468.5109
2000-05-19,461.7928,485.1299,461.7928,485.1299
2000-05-22,480.8867,495.0304,479.4723,495.0304
2000-05-23,491.8481,497.8592,491.4945,495.0304
2000-05-24,494.6768,495.0304,490.0801,495.0304
2000-05-25,495.0303,495.0303,479.4722,483.3617
2000-05-26,493.2626,495.3841,473.8150,475.5829
2000-05-29,479.1188,487.2514,477.3508,487.2514
2000-05-30,487.2514,487.2514,487.2514,487.2514
2000-05-31,469.5717,473.4612,460.7319,460.7319
2000-06-01,461.0855,471.3397,460.7319,470.9861
2000-06-02,469.9252,470.2787,450.8311,451.1847
2000-06-05,451.5383,455.7814,439.8697,441.9913
2000-06-06,449.0633,464.6214,449.0633,461.0854
2000-06-07,461.4390,461.4390,450.8312,459.3175
2000-06-08,458.9639,458.9639,451.5384,454.7207
2000-06-09,447.6489,459.6710,447.6489,457.9031
2000-06-12,459.6711,466.0358,455.0744,464.9750
2000-06-13,466.0358,470.2789,464.6214,469.9253
2000-06-14,476.9973,476.9973,464.9751,475.5829
2000-06-15,480.1793,482.3009,473.8146,478.4113
2000-06-16,482.6546,482.6546,478.7651,481.9474
2000-06-19,480.8866,480.8866,473.8148,479.1187
2000-06-20,486.1906,486.1906,468.5109,479.4723
2000-06-21,479.1187,479.1187,464.9750,469.2181
2000-06-22,469.5716,471.6932,454.3671,454.3671
2000-06-23,459.3175,473.8148,458.9639,470.2789
2000-06-26,473.8148,474.8756,459.6711,459.6711
2000-06-27,480.1795,480.1795,473.1077,477.3508
2000-06-28,476.9972,477.3508,466.7430,477.3508
2000-06-29,478.0580,487.9586,477.3508,483.7155
2000-06-30,490.7873,492.5553,480.8867,480.8867
2000-07-03,487.9585,489.7265,483.7154,489.7265
2000-07-04,487.9584,489.0191,478.4113,478.4113
2000-07-05,472.4005,473.4613,466.7430,470.6325
2000-07-06,464.2679,467.8039,464.2679,467.4503
2000-07-07,468.8646,475.5829,468.5110,472.4005
2000-07-10,468.5110,471.3398,467.0967,468.8646
2000-07-11,468.5109,469.5717,459.6711,462.4998
2000-07-12,469.5717,470.2788,463.9142,468.1573
2000-07-13,468.1573,468.1573,451.8920,459.3175
2000-07-14,456.8424,466.3894,456.8424,466.3894
2000-07-17,464.2678,472.0469,457.1960,457.1960
2000-07-18,466.7429,468.8645,455.7816,459.6711
2000-07-19,466.7429,468.8645,455.7816,459.6711
2000-07-20,459.6711,459.6711,459.6711,459.6711
2000-07-21,464.9752,470.2791,463.5609,463.9145
2000-07-24,463.9141,466.0357,457.5495,460.3782
2000-07-25,459.6711,463.5606,457.9031,463.2070
2000-07-26,457.1959,457.1959,449.4169,450.8312
2000-07-27,450.8312,452.9528,447.2953,450.8312
2000-07-28,444.1129,449.0632,431.3835,449.0632
2000-07-31,448.0026,452.2457,440.2235,440.2235
2000-08-01,443.7594,448.0025,437.7483,443.7594
2000-08-02,438.8089,440.2232,433.1514,439.8696
2000-08-03,432.7980,433.5051,415.4719,423.2509
2000-08-04,416.8862,423.2509,410.5216,414.0575
2000-08-07,420.7758,445.5273,417.2398,445.1737
2000-08-08,438.1020,438.4556,421.1295,432.0909
2000-08-09,425.0190,426.4334,419.7151,426.4334
2000-08-10,421.8366,426.0797,420.0687,423.9582
2000-08-11,417.2398,423.9581,411.9359,422.5437
2000-08-14,424.3117,424.3117,411.9359,416.5327
2000-08-15,416.5326,417.2398,406.2784,417.2398
2000-08-16,410.5216,415.4719,406.9857,415.4719
2000-08-17,409.1072,410.1680,408.0465,409.8144
2000-08-18,409.1071,419.7149,408.4000,419.7149
2000-08-21,417.9471,423.9582,410.8752,423.9582
2000-08-22,422.5438,429.2621,414.0576,429.2621
2000-08-23,424.3118,424.3118,415.4720,421.4831
2000-08-24,416.5328,431.0302,412.2897,431.0302
2000-08-25,429.2619,430.3227,416.5326,420.4221
2000-08-28,417.2398,417.2398,410.5216,414.7647
2000-08-29,411.2288,411.9360,409.1072,411.5824
2000-08-30,411.5824,413.3504,409.8144,411.5824
2000-08-31,410.1680,412.6432,408.4001,408.7537
2000-09-01,409.1073,414.4112,403.8034,414.4112
2000-09-04,417.2400,420.7760,408.0466,413.3505
2000-09-05,410.8753,416.8864,410.1681,416.1792
2000-09-06,415.8256,424.3118,413.7040,424.3118
2000-09-07,417.2399,419.0079,411.9360,414.4112
2000-09-08,421.4829,424.3117,415.4719,418.3006
2000-09-11,422.5438,422.5438,409.8144,409.8144
2000-09-12,410.5216,414.4111,409.1072,409.1072
2000-09-13,406.6320,412.9967,403.0961,411.2287
2000-09-14,410.8752,410.8752,402.3890,406.2785
2000-09-15,406.2785,406.2785,406.2785,406.2785
2000-09-18,405.9249,407.3393,403.0962,406.2785
2000-09-19,409.8145,413.7040,404.1570,413.7040
2000-09-20,406.6321,414.4112,404.1570,414.4112
2000-09-21,406.6320,408.0464,397.7922,398.1458
2000-09-22,396.0243,397.7923,391.0740,391.0740
2000-09-25,405.2177,416.8862,405.2177,414.7647
2000-09-26,407.6625,410.1483,405.5319,406.5972
2000-09-27,405.5319,414.0545,403.0462,410.1483
2000-09-28,408.0176,424.7077,406.9523,420.0913
2000-09-29,431.4547,431.4547,421.1566,429.6792
2000-10-02,422.5771,428.9690,417.2505,428.9690
2000-10-03,426.4833,427.9037,422.5771,427.5486
2000-10-04,422.5771,432.8752,422.5771,426.8384
2000-10-05,419.7361,426.8383,418.6708,421.8668
2000-10-06,421.5118,433.9406,417.2505,431.0997
2000-10-09,431.0997,431.0997,431.0997,431.0997
2000-10-10,433.2303,436.7814,432.5201,433.2303
