Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9184,412.0492
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0314,395.1445
2000-01-12,397.9621,436.3496,395.8490,417.3319
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9195,472.9760,461.7063,468.7499
2000-01-18,457.1280,459.5932,450.0844,453.6062
2000-01-19,457.8324,460.2976,450.7888,451.8453
2000-01-20,463.1150,468.3976,458.8888,464.8759
2000-01-21,464.8759,468.0455,452.1974,464.8759
2000-01-24,468.3979,478.6110,465.5804,472.2718
2000-01-25,470.8629,473.6803,464.5237,464.8759
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7889,454.3106,440.2235,452.1976
2000-01-28,457.8325,457.8325,440.2235,441.9844
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3542,461.3542,444.4496,451.8453
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3364,445.1539,437.0538,439.5190
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1151,463.1151,448.6757,457.4802
2000-02-10,450.4366,460.6498,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2236,446.9150,433.5322,436.7018
2000-02-16,443.7453,445.8583,430.3625,435.6451
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0148,457.4801,448.6756,450.7887
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9975,440.2236,433.1800,436.7018
2000-02-23,436.7017,439.1670,423.6711,429.3060
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4756,438.4626,427.8972,436.3495
2000-02-28,436.3495,436.3495,426.1364,434.9408
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8973,429.3060,424.7276,429.3060
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2234,447.2669,428.6015,428.6015
2000-03-06,434.9408,438.4626,429.6582,437.4061
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6322,443.0409,434.2364,437.0538
2000-03-09,433.1799,436.3495,419.0928,422.6146
2000-03-10,422.6145,435.6451,420.5015,435.6451
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0927,424.3754,414.8666,416.9796
2000-03-15,412.0491,413.4578,388.4531,401.1316
2000-03-16,404.3013,415.2188,401.1317,413.4579
2000-03-17,423.3188,425.7841,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7534,413.8100,397.9619,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7228,406.0620,398.6662,406.0620
2000-03-24,427.1928,434.9408,424.3754,432.8277
2000-03-27,441.2800,443.3930,435.6451,440.2234
2000-03-28,438.4555,447.2953,433.1516,445.5274
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0743,457.5494,445.5272,454.3671
2000-03-31,426.0796,441.9913,425.3724,441.9913
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9861,477.3507,456.1351,458.6103
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2790,475.5829,463.2071,472.0470
2000-04-10,475.9363,475.9363,459.6711,469.9253
2000-04-11,455.7815,459.3174,453.3063,454.0135
2000-04-12,455.7815,471.6932,454.3672,471.6932
2000-04-13,464.6215,475.2293,463.2071,475.2293
2000-04-14,475.2292,477.3507,470.9860,476.6435
2000-04-17,448.3561,473.4612,448.3561,467.0965
2000-04-18,464.9751,467.0966,446.2346,460.7319
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1574,468.5110,443.0523,443.0523
2000-04-21,445.1737,451.8920,407.6928,407.6928
