Date,Open,High,Low,Close
2000-01-04,377.1835,397.9620,376.8313,396.9055
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2883,393.0316,395.1447
2000-01-12,397.9620,436.3494,395.8489,417.3318
2000-01-13,431.4191,449.7324,431.4191,443.7454
2000-01-14,471.9197,475.4415,463.1152,475.0893
2000-01-17,471.9196,472.9762,461.7065,468.7500
2000-01-18,457.1280,459.5933,450.0844,453.6062
2000-01-19,457.8324,460.2977,450.7889,451.8454
2000-01-20,463.1151,468.3978,458.8890,464.8760
2000-01-21,464.8760,468.0456,452.1976,464.8760
2000-01-24,468.3977,478.6109,465.5802,472.2716
2000-01-25,470.8630,473.6805,464.5238,464.8760
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8325,457.8325,440.2236,441.9845
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3365,445.1539,437.0538,439.5191
2000-02-04,437.0537,439.1667,415.5708,415.5708
2000-02-07,450.7889,455.3673,438.4627,443.7454
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1149,463.1149,448.6756,457.4800
2000-02-10,450.4367,460.6499,446.2106,446.2106
2000-02-11,446.2106,446.2106,446.2106,446.2106
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2235,446.9149,433.5321,436.7018
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0148,457.4801,448.6756,450.7887
2000-02-21,436.7018,443.7454,431.4191,433.5322
2000-02-22,435.9974,440.2235,433.1800,436.7018
2000-02-23,436.7018,439.1670,423.6711,429.3060
2000-02-24,426.8407,428.9538,424.0233,427.5450
2000-02-25,432.4756,438.4626,427.8972,436.3495
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9844,441.9844,422.6145,426.1363
2000-03-01,427.8973,429.3060,424.7277,429.3060
2000-03-02,422.9667,429.3059,421.9102,426.1363
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9408,438.4626,429.6581,437.4060
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1799,436.3495,419.0928,422.6146
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0927,424.3753,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3012,415.2187,401.1316,413.4579
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7229,406.0621,398.6663,406.0621
2000-03-24,427.1926,434.9406,424.3752,432.8275
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4556,447.2954,433.1517,445.5274
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0743,457.5495,445.5273,454.3671
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3449,453.3063,438.8090,452.5991
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9860,477.3507,456.1351,458.6103
2000-04-06,472.7539,477.3506,462.4997,477.3506
2000-04-07,470.2788,475.5827,463.2069,472.0467
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7815,459.3174,453.3063,454.0135
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6213,475.2291,463.2069,475.2291
2000-04-14,475.2293,477.3508,470.9862,476.6436
2000-04-17,448.3560,473.4611,448.3560,467.0964
2000-04-18,464.9749,467.0964,446.2344,460.7318
2000-04-19,453.6600,469.2181,453.6600,468.5110
2000-04-20,468.1572,468.5108,443.0521,443.0521
2000-04-21,445.1738,451.8920,407.6929,407.6929
2000-04-24,428.9084,459.6710,428.2012,452.5991
2000-04-25,445.5274,450.8313,442.3451,445.5274
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9196,439.8699,431.3837,434.9196
2000-04-28,441.9914,450.8312,433.5052,436.6875
2000-05-01,427.4941,438.4555,426.7869,434.9196
2000-05-02,445.1737,450.8312,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0024,455.0742,439.8697,445.1736
2000-05-09,445.1736,445.1736,445.1736,445.1736
2000-05-10,454.3671,460.0246,454.0135,458.6103
2000-05-11,472.7539,473.8147,462.8533,469.9252
2000-05-12,473.8149,486.8979,467.8038,484.0691
2000-05-15,485.8369,485.8369,476.9971,485.1298
2000-05-16,484.0690,486.1906,477.3507,484.4226
2000-05-17,483.7153,484.0689,475.2291,475.2291
2000-05-18,473.8149,475.2292,465.6822,468.5110
2000-05-19,461.7926,485.1298,461.7926,485.1298
2000-05-22,480.8866,495.0303,479.4722,495.0303
2000-05-23,491.8479,497.8590,491.4943,495.0303
2000-05-24,494.6767,495.0303,490.0800,495.0303
2000-05-25,495.0305,495.0305,479.4724,483.3619
2000-05-26,493.2624,495.3839,473.8148,475.5827
2000-05-29,479.1186,487.2513,477.3506,487.2513
2000-05-30,487.2513,487.2513,487.2513,487.2513
2000-05-31,469.5716,473.4611,460.7318,460.7318
2000-06-01,461.0854,471.3396,460.7318,470.9860
2000-06-02,469.9253,470.2789,450.8313,451.1849
2000-06-05,451.5385,455.7817,439.8700,441.9915
2000-06-06,449.0632,464.6213,449.0632,461.0854
2000-06-07,461.4391,461.4391,450.8313,459.3175
2000-06-08,458.9640,458.9640,451.5385,454.7209
2000-06-09,447.6491,459.6712,447.6491,457.9033
2000-06-12,459.6710,466.0357,455.0743,464.9749
2000-06-13,466.0357,470.2788,464.6213,469.9252
2000-06-14,476.9971,476.9971,464.9749,475.5827
2000-06-15,480.1794,482.3010,473.8147,478.4114
2000-06-16,482.6547,482.6547,478.7652,481.9475
2000-06-19,480.8868,480.8868,473.8150,479.1189
2000-06-20,486.1905,486.1905,468.5108,479.4722
2000-06-21,479.1186,479.1186,464.9749,469.2180
2000-06-22,469.5716,471.6932,454.3671,454.3671
2000-06-23,459.3175,473.8149,458.9639,470.2789
2000-06-26,473.8149,474.8757,459.6712,459.6712
2000-06-27,480.1794,480.1794,473.1075,477.3506
2000-06-28,476.9971,477.3506,466.7429,477.3506
2000-06-29,478.0578,487.9584,477.3507,483.7153
2000-06-30,490.7871,492.5551,480.8865,480.8865
2000-07-03,487.9585,489.7264,483.7154,489.7264
2000-07-04,487.9585,489.0192,478.4114,478.4114
2000-07-05,472.4005,473.4613,466.7430,470.6325
2000-07-06,464.2678,467.8037,464.2678,467.4501
2000-07-07,468.8646,475.5828,468.5110,472.4005
2000-07-10,468.5110,471.3397,467.0966,468.8646
2000-07-11,468.5107,469.5715,459.6709,462.4997
2000-07-12,469.5717,470.2789,463.9142,468.1573
2000-07-13,468.1574,468.1574,451.8921,459.3175
2000-07-14,456.8425,466.3895,456.8425,466.3895
2000-07-17,464.2679,472.0470,457.1961,457.1961
2000-07-18,466.7431,468.8646,455.7817,459.6712
2000-07-19,466.7431,468.8646,455.7817,459.6712
2000-07-20,459.6712,459.6712,459.6712,459.6712
2000-07-21,464.9750,470.2789,463.5606,463.9142
