Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8313,396.9055
2000-01-05,395.4966,412.0490,390.9183,412.0490
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8100,413.8100,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9621,436.3496,395.8490,417.3319
2000-01-13,431.4189,449.7322,431.4189,443.7452
2000-01-14,471.9197,475.4415,463.1152,475.0893
2000-01-17,471.9195,472.9760,461.7063,468.7499
2000-01-18,457.1280,459.5932,450.0844,453.6062
2000-01-19,457.8325,460.2977,450.7889,451.8454
2000-01-20,463.1150,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3976,478.6108,465.5802,472.2716
2000-01-25,470.8630,473.6804,464.5237,464.8759
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7889,454.3107,440.2236,452.1976
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3543,461.3543,444.4497,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3365,445.1540,437.0539,439.5191
2000-02-04,437.0537,439.1668,415.5708,415.5708
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1150,463.1150,448.6757,457.4801
2000-02-10,450.4368,460.6500,446.2107,446.2107
2000-02-11,446.2107,446.2107,446.2107,446.2107
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5321,436.7017
2000-02-16,443.7453,445.8584,430.3626,435.6452
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0151,457.4803,448.6758,450.7889
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9973,440.2234,433.1799,436.7017
2000-02-23,436.7017,439.1669,423.6711,429.3059
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4755,438.4626,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1362,434.9407
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2234,447.2669,428.6015,428.6015
2000-03-06,434.9408,438.4626,429.6581,437.4060
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6321,443.0408,434.2363,437.0538
