Date,Open,High,Low,Close
2000-01-04,377.1833,397.9619,376.8312,396.9053
2000-01-05,395.4968,412.0492,390.9184,412.0492
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8101,413.8101,396.2012,408.5275
2000-01-10,408.5275,408.5275,408.5275,408.5275
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9620,436.3495,395.8490,417.3319
2000-01-13,431.4190,449.7323,431.4190,443.7452
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9194,472.9760,461.7062,468.7498
2000-01-18,457.1280,459.5932,450.0844,453.6062
2000-01-19,457.8323,460.2976,450.7888,451.8453
2000-01-20,463.1151,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0456,452.1975,464.8759
2000-01-24,468.3979,478.6111,465.5805,472.2719
2000-01-25,470.8630,473.6804,464.5238,464.8759
2000-01-26,464.8759,468.3977,451.8453,457.8324
2000-01-27,450.7889,454.3106,440.2235,452.1976
2000-01-28,457.8324,457.8324,440.2235,441.9844
2000-01-31,441.9843,459.5933,441.9843,457.8324
2000-02-01,461.3541,461.3541,444.4496,451.8453
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0538,439.1668,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4626,443.7452
2000-02-08,450.7888,461.0019,447.6191,449.0279
2000-02-09,463.1150,463.1150,448.6757,457.4801
2000-02-10,450.4367,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2234,457.8324,430.3624,457.8324
2000-02-18,455.0150,457.4803,448.6758,450.7889
2000-02-21,436.7019,443.7454,431.4192,433.5323
2000-02-22,435.9973,440.2234,433.1798,436.7016
2000-02-23,436.7017,439.1669,423.6710,429.3059
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4756,438.4626,427.8973,436.3495
2000-02-28,436.3494,436.3494,426.1363,434.9407
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2233,447.2669,428.6014,428.6014
2000-03-06,434.9408,438.4626,429.6581,437.4060
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1800,436.3496,419.0928,422.6146
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0927,424.3753,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3013,415.2188,401.1317,413.4579
2000-03-17,423.3188,425.7840,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7536,413.8102,397.9621,403.9492
2000-03-22,403.9492,409.9362,399.0187,403.9492
2000-03-23,399.7228,406.0620,398.6663,406.0620
2000-03-24,427.1927,434.9406,424.3753,432.8275
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4553,447.2952,433.1514,445.5272
2000-03-29,448.7096,458.6102,446.2344,455.4278
2000-03-30,455.0744,457.5495,445.5274,454.3672
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3451,453.3065,438.8091,452.5993
2000-04-04,456.1350,473.1074,452.5990,470.6323
2000-04-05,470.9861,477.3508,456.1352,458.6104
2000-04-06,472.7541,477.3509,462.4999,477.3509
2000-04-07,470.2788,475.5827,463.2069,472.0468
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7815,459.3174,453.3064,454.0135
2000-04-12,455.7815,471.6932,454.3672,471.6932
2000-04-13,464.6215,475.2293,463.2071,475.2293
2000-04-14,475.2292,477.3507,470.9860,476.6435
2000-04-17,448.3562,473.4614,448.3562,467.0967
2000-04-18,464.9749,467.0965,446.2345,460.7318
2000-04-19,453.6601,469.2182,453.6601,468.5110
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1738,451.8920,407.6929,407.6929
2000-04-24,428.9085,459.6711,428.2013,452.5993
2000-04-25,445.5272,450.8311,442.3449,445.5272
2000-04-26,445.5272,445.5272,435.6266,439.8697
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9913,450.8312,433.5051,436.6874
2000-05-01,427.4940,438.4554,426.7869,434.9195
2000-05-02,445.1737,450.8312,438.4554,449.0632
2000-05-03,449.0632,449.0632,449.0632,449.0632
2000-05-04,449.0632,449.0632,449.0632,449.0632
2000-05-05,449.0632,449.0632,449.0632,449.0632
2000-05-08,448.0026,455.0745,439.8700,445.1739
2000-05-09,445.1739,445.1739,445.1739,445.1739
2000-05-10,454.3673,460.0248,454.0137,458.6104
2000-05-11,472.7540,473.8148,462.8534,469.9252
2000-05-12,473.8149,486.8978,467.8038,484.0691
2000-05-15,485.8370,485.8370,476.9971,485.1298
2000-05-16,484.0691,486.1906,477.3508,484.4227
2000-05-17,483.7155,484.0691,475.2293,475.2293
2000-05-18,473.8149,475.2293,465.6823,468.5110
2000-05-19,461.7926,485.1298,461.7926,485.1298
2000-05-22,480.8866,495.0303,479.4722,495.0303
2000-05-23,491.8480,497.8591,491.4944,495.0303
2000-05-24,494.6767,495.0303,490.0800,495.0303
2000-05-25,495.0305,495.0305,479.4724,483.3619
2000-05-26,493.2624,495.3840,473.8148,475.5828
2000-05-29,479.1186,487.2512,477.3506,487.2512
2000-05-30,487.2512,487.2512,487.2512,487.2512
2000-05-31,469.5716,473.4611,460.7318,460.7318
2000-06-01,461.0855,471.3397,460.7319,470.9861
2000-06-02,469.9252,470.2788,450.8312,451.1848
2000-06-05,451.5384,455.7816,439.8699,441.9914
2000-06-06,449.0632,464.6213,449.0632,461.0854
2000-06-07,461.4389,461.4389,450.8311,459.3174
2000-06-08,458.9639,458.9639,451.5385,454.7208
2000-06-09,447.6490,459.6711,447.6490,457.9032
2000-06-12,459.6710,466.0357,455.0743,464.9749
2000-06-13,466.0357,470.2788,464.6213,469.9252
2000-06-14,476.9971,476.9971,464.9750,475.5828
2000-06-15,480.1796,482.3011,473.8149,478.4116
2000-06-16,482.6548,482.6548,478.7652,481.9476
2000-06-19,480.8866,480.8866,473.8148,479.1187
2000-06-20,486.1907,486.1907,468.5110,479.4724
2000-06-21,479.1186,479.1186,464.9749,469.2180
2000-06-22,469.5717,471.6933,454.3672,454.3672
2000-06-23,459.3176,473.8149,458.9640,470.2790
2000-06-26,473.8149,474.8757,459.6712,459.6712
2000-06-27,480.1796,480.1796,473.1077,477.3509
2000-06-28,476.9973,477.3509,466.7431,477.3509
