Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7452
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9195,472.9761,461.7063,468.7499
2000-01-18,457.1280,459.5933,450.0845,453.6063
2000-01-19,457.8325,460.2977,450.7889,451.8454
2000-01-20,463.1152,468.3979,458.8891,464.8761
2000-01-21,464.8761,468.0457,452.1977,464.8761
2000-01-24,468.3978,478.6109,465.5803,472.2717
2000-01-25,470.8631,473.6806,464.5239,464.8761
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8323,457.8323,440.2234,441.9843
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3543,461.3543,444.4497,451.8454
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3365,445.1540,437.0539,439.5191
2000-02-04,437.0538,439.1668,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4626,443.7452
2000-02-08,450.7888,461.0019,447.6191,449.0279
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3802,452.1976,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0151,457.4803,448.6758,450.7889
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7018,439.1670,423.6711,429.3060
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4755,438.4625,427.8971,436.3494
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8973,429.3060,424.7277,429.3060
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9408,438.4626,429.6582,437.4061
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6322,443.0409,434.2364,437.0538
2000-03-09,433.1798,436.3494,419.0927,422.6145
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0928,424.3755,414.8666,416.9797
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7534,413.8100,397.9619,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7230,406.0622,398.6665,406.0622
2000-03-24,427.1928,434.9408,424.3754,432.8277
2000-03-27,441.2801,443.3932,435.6453,440.2236
2000-03-28,438.4555,447.2954,433.1516,445.5274
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0743,457.5495,445.5273,454.3671
2000-03-31,426.0799,441.9916,425.3728,441.9916
2000-04-03,442.3451,453.3065,438.8092,452.5993
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9859,477.3506,456.1350,458.6102
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2787,475.5826,463.2068,472.0466
2000-04-10,475.9363,475.9363,459.6711,469.9253
2000-04-11,455.7816,459.3175,453.3064,454.0136
2000-04-12,455.7817,471.6934,454.3673,471.6934
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2290,477.3506,470.9859,476.6434
2000-04-17,448.3560,473.4611,448.3560,467.0964
2000-04-18,464.9750,467.0965,446.2346,460.7319
2000-04-19,453.6599,469.2180,453.6599,468.5108
2000-04-20,468.1572,468.5108,443.0521,443.0521
2000-04-21,445.1738,451.8921,407.6930,407.6930
2000-04-24,428.9086,459.6712,428.2014,452.5993
2000-04-25,445.5274,450.8313,442.3451,445.5274
2000-04-26,445.5272,445.5272,435.6266,439.8697
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9915,450.8313,433.5052,436.6876
2000-05-01,427.4941,438.4555,426.7869,434.9195
2000-05-02,445.1736,450.8311,438.4553,449.0631
2000-05-03,449.0631,449.0631,449.0631,449.0631
2000-05-04,449.0631,449.0631,449.0631,449.0631
2000-05-05,449.0631,449.0631,449.0631,449.0631
2000-05-08,448.0024,455.0743,439.8697,445.1736
2000-05-09,445.1736,445.1736,445.1736,445.1736
2000-05-10,454.3671,460.0245,454.0135,458.6102
2000-05-11,472.7540,473.8148,462.8534,469.9253
2000-05-12,473.8146,486.8976,467.8035,484.0688
2000-05-15,485.8369,485.8369,476.9971,485.1297
2000-05-16,484.0690,486.1906,477.3508,484.4226
2000-05-17,483.7155,484.0690,475.2292,475.2292
2000-05-18,473.8147,475.2291,465.6821,468.5108
2000-05-19,461.7926,485.1297,461.7926,485.1297
2000-05-22,480.8867,495.0305,479.4724,495.0305
2000-05-23,491.8481,497.8592,491.4945,495.0305
2000-05-24,494.6769,495.0305,490.0802,495.0305
2000-05-25,495.0306,495.0306,479.4725,483.3620
2000-05-26,493.2623,495.3839,473.8147,475.5826
2000-05-29,479.1186,487.2513,477.3506,487.2513
2000-05-30,487.2513,487.2513,487.2513,487.2513
2000-05-31,469.5717,473.4612,460.7319,460.7319
2000-06-01,461.0854,471.3396,460.7318,470.9860
