Date,Open,High,Low,Close
2000-01-04,377.1836,397.9621,376.8314,396.9056
2000-01-05,395.4968,412.0492,390.9184,412.0492
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2883,393.0316,395.1447
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7452
2000-01-14,471.9195,475.4413,463.1151,475.0891
2000-01-17,471.9194,472.9759,461.7062,468.7498
2000-01-18,457.1280,459.5933,450.0844,453.6062
2000-01-19,457.8325,460.2977,450.7889,451.8454
2000-01-20,463.1150,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8630,473.6804,464.5237,464.8759
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7887,454.3105,440.2233,452.1974
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3543,461.3543,444.4497,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5192
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4626,443.7452
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3800,452.1975,440.9278,450.7888
2000-02-15,440.2236,446.9150,433.5322,436.7018
2000-02-16,443.7453,445.8584,430.3626,435.6452
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9975,440.2236,433.1800,436.7018
2000-02-23,436.7018,439.1670,423.6711,429.3060
2000-02-24,426.8406,428.9536,424.0231,427.5449
2000-02-25,432.4755,438.4625,427.8971,436.3494
2000-02-28,436.3494,436.3494,426.1362,434.9406
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8973,429.3060,424.7277,429.3060
2000-03-02,422.9668,429.3060,421.9102,426.1364
2000-03-03,440.2236,447.2671,428.6017,428.6017
2000-03-06,434.9407,438.4625,429.6580,437.4059
2000-03-07,451.4933,453.6063,444.8019,448.6758
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1797,436.3493,419.0926,422.6144
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0928,424.3755,414.8667,416.9798
2000-03-15,412.0491,413.4578,388.4531,401.1316
2000-03-16,404.3011,415.2186,401.1315,413.4577
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7229,406.0621,398.6663,406.0621
2000-03-24,427.1929,434.9408,424.3754,432.8277
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4555,447.2953,433.1516,445.5274
2000-03-29,448.7096,458.6103,446.2345,455.4279
2000-03-30,455.0744,457.5496,445.5274,454.3672
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3449,453.3062,438.8089,452.5991
2000-04-04,456.1350,473.1075,452.5991,470.6323
2000-04-05,470.9861,477.3508,456.1352,458.6104
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2787,475.5826,463.2068,472.0467
