Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8313,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0493,413.8102,390.9185,413.8102
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5275,410.2884,393.0316,395.1447
2000-01-12,397.9620,436.3494,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9195,475.4413,463.1151,475.0891
2000-01-17,471.9195,472.9761,461.7063,468.7499
2000-01-18,457.1280,459.5932,450.0844,453.6062
2000-01-19,457.8324,460.2977,450.7888,451.8454
2000-01-20,463.1151,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0456,452.1975,464.8759
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8630,473.6804,464.5238,464.8759
2000-01-26,464.8759,468.3977,451.8453,457.8324
2000-01-27,450.7887,454.3105,440.2234,452.1974
2000-01-28,457.8323,457.8323,440.2234,441.9843
2000-01-31,441.9843,459.5933,441.9843,457.8324
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3365,445.1539,437.0538,439.5190
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3672,438.4626,443.7453
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4365,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2233,446.9147,433.5319,436.7015
2000-02-16,443.7452,445.8582,430.3624,435.6451
2000-02-17,440.2234,457.8324,430.3624,457.8324
2000-02-18,455.0148,457.4801,448.6756,450.7887
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9972,440.2233,433.1797,436.7015
2000-02-23,436.7016,439.1669,423.6710,429.3059
2000-02-24,426.8407,428.9538,424.0233,427.5450
2000-02-25,432.4756,438.4626,427.8972,436.3495
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2235,447.2670,428.6016,428.6016
2000-03-06,434.9407,438.4625,429.6580,437.4060
2000-03-07,451.4932,453.6062,444.8018,448.6757
2000-03-08,441.6321,443.0408,434.2363,437.0538
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6144,435.6451,420.5014,435.6451
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0927,424.3754,414.8665,416.9796
2000-03-15,412.0491,413.4578,388.4531,401.1316
2000-03-16,404.3013,415.2188,401.1317,413.4579
2000-03-17,423.3190,425.7842,406.7666,413.8102
2000-03-20,413.8102,413.8102,413.8102,413.8102
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9361,399.0185,403.9490
2000-03-23,399.7227,406.0619,398.6661,406.0619
2000-03-24,427.1928,434.9407,424.3754,432.8277
2000-03-27,441.2799,443.3930,435.6450,440.2234
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7097,458.6103,446.2345,455.4279
2000-03-30,455.0743,457.5494,445.5272,454.3671
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3449,453.3063,438.8090,452.5991
2000-04-04,456.1350,473.1075,452.5991,470.6323
2000-04-05,470.9860,477.3507,456.1351,458.6103
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2788,475.5827,463.2069,472.0467
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7814,459.3174,453.3063,454.0135
2000-04-12,455.7817,471.6934,454.3673,471.6934
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2292,477.3507,470.9860,476.6435
2000-04-17,448.3560,473.4611,448.3560,467.0964
2000-04-18,464.9747,467.0963,446.2343,460.7316
2000-04-19,453.6601,469.2182,453.6601,468.5110
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1736,451.8918,407.6927,407.6927
2000-04-24,428.9084,459.6710,428.2012,452.5991
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5273,445.5273,435.6267,439.8698
