Date,Open,High,Low,Close
2000-01-04,377.1833,397.9619,376.8312,396.9053
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0490,413.8099,390.9183,413.8099
2000-01-07,413.8101,413.8101,396.2012,408.5275
2000-01-10,408.5275,408.5275,408.5275,408.5275
2000-01-11,408.5273,410.2882,393.0314,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9196,472.9762,461.7065,468.7500
2000-01-18,457.1281,459.5933,450.0845,453.6063
2000-01-19,457.8323,460.2976,450.7887,451.8453
2000-01-20,463.1150,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3978,478.6110,465.5804,472.2718
2000-01-25,470.8630,473.6804,464.5237,464.8759
2000-01-26,464.8758,468.3976,451.8452,457.8323
2000-01-27,450.7887,454.3105,440.2234,452.1974
2000-01-28,457.8325,457.8325,440.2236,441.9845
2000-01-31,441.9842,459.5932,441.9842,457.8323
2000-02-01,461.3541,461.3541,444.4495,451.8453
2000-02-02,454.3108,455.7195,442.3367,442.3367
2000-02-03,442.3365,445.1539,437.0538,439.5190
2000-02-04,437.0536,439.1667,415.5707,415.5707
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1151,463.1151,448.6758,457.4802
2000-02-10,450.4366,460.6498,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2233,457.8323,430.3623,457.8323
2000-02-18,455.0149,457.4801,448.6757,450.7887
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7016,439.1669,423.6710,429.3058
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4754,438.4624,427.8971,436.3494
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9842,441.9842,422.6144,426.1362
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9408,438.4625,429.6581,437.4060
2000-03-07,451.4932,453.6062,444.8018,448.6757
2000-03-08,441.6322,443.0409,434.2364,437.0538
2000-03-09,433.1798,436.3494,419.0927,422.6145
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0927,424.3754,414.8665,416.9796
2000-03-15,412.0491,413.4578,388.4532,401.1316
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3187,425.7839,406.7663,413.8099
