Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8313,396.9055
2000-01-05,395.4968,412.0492,390.9184,412.0492
2000-01-06,412.0492,413.8101,390.9184,413.8101
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0316,395.1447
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4191,449.7324,431.4191,443.7454
2000-01-14,471.9196,475.4414,463.1152,475.0892
2000-01-17,471.9195,472.9760,461.7063,468.7499
2000-01-18,457.1281,459.5934,450.0845,453.6063
2000-01-19,457.8323,460.2976,450.7888,451.8453
2000-01-20,463.1151,468.3978,458.8889,464.8760
2000-01-21,464.8760,468.0456,452.1975,464.8760
2000-01-24,468.3976,478.6108,465.5802,472.2715
2000-01-25,470.8630,473.6804,464.5238,464.8760
2000-01-26,464.8758,468.3976,451.8452,457.8322
2000-01-27,450.7887,454.3105,440.2234,452.1974
2000-01-28,457.8324,457.8324,440.2234,441.9843
2000-01-31,441.9842,459.5931,441.9842,457.8322
2000-02-01,461.3541,461.3541,444.4496,451.8453
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3364,445.1539,437.0538,439.5190
2000-02-04,437.0540,439.1670,415.5710,415.5710
2000-02-07,450.7890,455.3673,438.4627,443.7454
2000-02-08,450.7890,461.0022,447.6194,449.0281
2000-02-09,463.1151,463.1151,448.6758,457.4803
2000-02-10,450.4365,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2235,446.9149,433.5321,436.7017
2000-02-16,443.7451,445.8581,430.3623,435.6450
2000-02-17,440.2233,457.8322,430.3623,457.8322
2000-02-18,455.0150,457.4802,448.6757,450.7888
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9973,440.2235,433.1799,436.7017
2000-02-23,436.7016,439.1669,423.6710,429.3059
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4756,438.4627,427.8973,436.3496
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9842,441.9842,422.6144,426.1362
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9407,438.4625,429.6580,437.4059
2000-03-07,451.4932,453.6062,444.8018,448.6757
2000-03-08,441.6322,443.0410,434.2365,437.0539
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6143,435.6450,420.5013,435.6450
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0926,424.3753,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3012,415.2187,401.1316,413.4579
2000-03-17,423.3189,425.7841,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7534,413.8100,397.9619,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7230,406.0622,398.6664,406.0622
2000-03-24,427.1927,434.9406,424.3753,432.8276
2000-03-27,441.2799,443.3930,435.6451,440.2234
2000-03-28,438.4556,447.2954,433.1517,445.5275
2000-03-29,448.7098,458.6104,446.2346,455.4280
2000-03-30,455.0744,457.5496,445.5274,454.3672
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3451,453.3065,438.8092,452.5993
2000-04-04,456.1350,473.1075,452.5991,470.6324
2000-04-05,470.9860,477.3506,456.1350,458.6102
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2786,475.5825,463.2067,472.0466
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7816,459.3175,453.3065,454.0136
2000-04-12,455.7815,471.6932,454.3672,471.6932
2000-04-13,464.6215,475.2292,463.2071,475.2292
2000-04-14,475.2291,477.3506,470.9860,476.6435
2000-04-17,448.3562,473.4613,448.3562,467.0966
2000-04-18,464.9748,467.0964,446.2344,460.7317
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1574,468.5110,443.0523,443.0523
2000-04-21,445.1738,451.8920,407.6929,407.6929
2000-04-24,428.9086,459.6712,428.2014,452.5993
2000-04-25,445.5275,450.8314,442.3451,445.5275
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9914,450.8313,433.5052,436.6875
2000-05-01,427.4941,438.4555,426.7869,434.9195
2000-05-02,445.1738,450.8313,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0023,455.0742,439.8697,445.1736
2000-05-09,445.1736,445.1736,445.1736,445.1736
2000-05-10,454.3671,460.0246,454.0135,458.6102
2000-05-11,472.7539,473.8147,462.8533,469.9252
2000-05-12,473.8146,486.8976,467.8035,484.0688
2000-05-15,485.8369,485.8369,476.9970,485.1297
2000-05-16,484.0691,486.1907,477.3509,484.4227
2000-05-17,483.7155,484.0691,475.2292,475.2292
2000-05-18,473.8148,475.2292,465.6821,468.5109
2000-05-19,461.7925,485.1297,461.7925,485.1297
