Date,Open,High,Low,Close
2000-01-04,377.1835,397.9620,376.8313,396.9055
2000-01-05,395.4966,412.0490,390.9183,412.0490
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9619,436.3494,395.8488,417.3317
2000-01-13,431.4191,449.7324,431.4191,443.7453
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9195,472.9760,461.7063,468.7498
2000-01-18,457.1278,459.5931,450.0843,453.6060
2000-01-19,457.8325,460.2978,450.7889,451.8455
2000-01-20,463.1152,468.3979,458.8891,464.8761
2000-01-21,464.8761,468.0457,452.1977,464.8761
2000-01-24,468.3978,478.6110,465.5804,472.2718
2000-01-25,470.8631,473.6806,464.5239,464.8761
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8324,457.8324,440.2235,441.9844
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3543,461.3543,444.4497,451.8455
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3367,445.1541,437.0540,439.5192
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1151,463.1151,448.6758,457.4803
2000-02-10,450.4367,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2236,446.9150,433.5322,436.7018
2000-02-16,443.7451,445.8582,430.3623,435.6450
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9974,440.2236,433.1800,436.7018
2000-02-23,436.7016,439.1668,423.6710,429.3058
2000-02-24,426.8406,428.9536,424.0231,427.5449
2000-02-25,432.4755,438.4626,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1363,434.9407
2000-02-29,441.9843,441.9843,422.6144,426.1362
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2233,447.2669,428.6014,428.6014
2000-03-06,434.9408,438.4626,429.6581,437.4061
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6322,443.0409,434.2365,437.0539
2000-03-09,433.1798,436.3494,419.0927,422.6145
2000-03-10,422.6144,435.6450,420.5013,435.6450
2000-03-13,426.8405,431.4188,408.5272,412.0490
2000-03-14,419.0928,424.3755,414.8666,416.9797
2000-03-15,412.0491,413.4578,388.4532,401.1316
2000-03-16,404.3012,415.2187,401.1316,413.4579
2000-03-17,423.3189,425.7841,406.7665,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7534,413.8100,397.9619,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7229,406.0621,398.6663,406.0621
2000-03-24,427.1929,434.9408,424.3754,432.8277
2000-03-27,441.2799,443.3930,435.6450,440.2234
2000-03-28,438.4556,447.2954,433.1517,445.5274
2000-03-29,448.7096,458.6102,446.2344,455.4278
2000-03-30,455.0744,457.5496,445.5274,454.3672
2000-03-31,426.0796,441.9913,425.3724,441.9913
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9861,477.3508,456.1352,458.6103
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2789,475.5828,463.2071,472.0469
2000-04-10,475.9362,475.9362,459.6709,469.9251
2000-04-11,455.7815,459.3175,453.3064,454.0136
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6213,475.2291,463.2070,475.2291
2000-04-14,475.2294,477.3510,470.9863,476.6438
2000-04-17,448.3561,473.4612,448.3561,467.0965
2000-04-18,464.9750,467.0965,446.2346,460.7319
2000-04-19,453.6601,469.2182,453.6601,468.5110
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1736,451.8919,407.6928,407.6928
2000-04-24,428.9084,459.6710,428.2013,452.5992
2000-04-25,445.5274,450.8313,442.3451,445.5274
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9196,439.8700,431.3837,434.9196
2000-04-28,441.9913,450.8312,433.5051,436.6874
2000-05-01,427.4942,438.4556,426.7870,434.9196
2000-05-02,445.1737,450.8312,438.4554,449.0632
2000-05-03,449.0632,449.0632,449.0632,449.0632
2000-05-04,449.0632,449.0632,449.0632,449.0632
2000-05-05,449.0632,449.0632,449.0632,449.0632
2000-05-08,448.0026,455.0745,439.8700,445.1739
2000-05-09,445.1739,445.1739,445.1739,445.1739
2000-05-10,454.3672,460.0247,454.0136,458.6103
2000-05-11,472.7539,473.8146,462.8532,469.9251
2000-05-12,473.8149,486.8978,467.8038,484.0691
2000-05-15,485.8371,485.8371,476.9973,485.1299
2000-05-16,484.0690,486.1905,477.3507,484.4226
2000-05-17,483.7154,484.0690,475.2291,475.2291
2000-05-18,473.8149,475.2293,465.6823,468.5110
2000-05-19,461.7928,485.1299,461.7928,485.1299
2000-05-22,480.8866,495.0304,479.4723,495.0304
2000-05-23,491.8480,497.8591,491.4944,495.0304
2000-05-24,494.6768,495.0304,490.0801,495.0304
2000-05-25,495.0302,495.0302,479.4721,483.3617
2000-05-26,493.2623,495.3839,473.8147,475.5826
2000-05-29,479.1187,487.2513,477.3507,487.2513
2000-05-30,487.2513,487.2513,487.2513,487.2513
2000-05-31,469.5717,473.4612,460.7319,460.7319
2000-06-01,461.0854,471.3396,460.7318,470.9860
2000-06-02,469.9253,470.2789,450.8313,451.1848
2000-06-05,451.5383,455.7814,439.8697,441.9913
2000-06-06,449.0634,464.6215,449.0634,461.0856
2000-06-07,461.4392,461.4392,450.8314,459.3176
2000-06-08,458.9639,458.9639,451.5384,454.7208
2000-06-09,447.6487,459.6709,447.6487,457.9029
2000-06-12,459.6710,466.0357,455.0743,464.9749
2000-06-13,466.0356,470.2787,464.6212,469.9251
2000-06-14,476.9970,476.9970,464.9749,475.5826
2000-06-15,480.1794,482.3010,473.8148,478.4115
2000-06-16,482.6545,482.6545,478.7650,481.9474
2000-06-19,480.8867,480.8867,473.8148,479.1187
2000-06-20,486.1906,486.1906,468.5110,479.4724
2000-06-21,479.1186,479.1186,464.9749,469.2180
2000-06-22,469.5718,471.6933,454.3672,454.3672
2000-06-23,459.3174,473.8147,458.9638,470.2788
2000-06-26,473.8147,474.8755,459.6710,459.6710
2000-06-27,480.1795,480.1795,473.1076,477.3507
2000-06-28,476.9971,477.3507,466.7429,477.3507
2000-06-29,478.0578,487.9584,477.3506,483.7153
2000-06-30,490.7871,492.5551,480.8865,480.8865
2000-07-03,487.9584,489.7264,483.7153,489.7264
2000-07-04,487.9585,489.0193,478.4115,478.4115
2000-07-05,472.4004,473.4612,466.7429,470.6324
2000-07-06,464.2678,467.8038,464.2678,467.4502
2000-07-07,468.8644,475.5827,468.5108,472.4003
2000-07-10,468.5109,471.3397,467.0965,468.8645
2000-07-11,468.5109,469.5716,459.6710,462.4998
2000-07-12,469.5717,470.2789,463.9142,468.1573
2000-07-13,468.1574,468.1574,451.8921,459.3176
2000-07-14,456.8424,466.3894,456.8424,466.3894
2000-07-17,464.2678,472.0469,457.1960,457.1960
2000-07-18,466.7429,468.8644,455.7815,459.6710
2000-07-19,466.7429,468.8644,455.7815,459.6710
2000-07-20,459.6710,459.6710,459.6710,459.6710
2000-07-21,464.9751,470.2790,463.5607,463.9143
2000-07-24,463.9142,466.0358,457.5496,460.3783
2000-07-25,459.6711,463.5606,457.9031,463.2070
2000-07-26,457.1960,457.1960,449.4170,450.8313
2000-07-27,450.8313,452.9529,447.2954,450.8313
2000-07-28,444.1129,449.0632,431.3835,449.0632
2000-07-31,448.0026,452.2457,440.2236,440.2236
2000-08-01,443.7595,448.0026,437.7484,443.7595
2000-08-02,438.8090,440.2234,433.1515,439.8698
2000-08-03,432.7980,433.5052,415.4720,423.2510
2000-08-04,416.8864,423.2510,410.5217,414.0576
2000-08-07,420.7759,445.5275,417.2400,445.1739
2000-08-08,438.1021,438.4557,421.1296,432.0910
2000-08-09,425.0190,426.4333,419.7151,426.4333
2000-08-10,421.8367,426.0798,420.0687,423.9582
2000-08-11,417.2400,423.9583,411.9361,422.5439
2000-08-14,424.3118,424.3118,411.9360,416.5327
2000-08-15,416.5326,417.2398,406.2784,417.2398
2000-08-16,410.5217,415.4720,406.9858,415.4720
2000-08-17,409.1072,410.1680,408.0465,409.8144
2000-08-18,409.1073,419.7151,408.4001,419.7151
2000-08-21,417.9471,423.9582,410.8753,423.9582
2000-08-22,422.5438,429.2620,414.0575,429.2620
2000-08-23,424.3117,424.3117,415.4718,421.4829
2000-08-24,416.5327,431.0300,412.2896,431.0300
2000-08-25,429.2622,430.3229,416.5328,420.4223
2000-08-28,417.2399,417.2399,410.5216,414.7647
2000-08-29,411.2289,411.9361,409.1073,411.5825
2000-08-30,411.5825,413.3504,409.8145,411.5825
2000-08-31,410.1681,412.6432,408.4001,408.7537
2000-09-01,409.1073,414.4112,403.8034,414.4112
2000-09-04,417.2400,420.7760,408.0466,413.3505
2000-09-05,410.8752,416.8863,410.1680,416.1791
2000-09-06,415.8255,424.3118,413.7040,424.3118
2000-09-07,417.2399,419.0079,411.9360,414.4112
2000-09-08,421.4831,424.3119,415.4720,418.3008
2000-09-11,422.5438,422.5438,409.8144,409.8144
