Date,Open,High,Low,Close
2000-01-04,377.1835,397.9620,376.8313,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0492,413.8101,390.9184,413.8101
2000-01-07,413.8101,413.8101,396.2012,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2883,393.0316,395.1447
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9197,475.4415,463.1152,475.0893
2000-01-17,471.9195,472.9761,461.7063,468.7499
2000-01-18,457.1280,459.5933,450.0844,453.6062
2000-01-19,457.8326,460.2978,450.7890,451.8456
2000-01-20,463.1151,468.3978,458.8889,464.8760
2000-01-21,464.8760,468.0456,452.1975,464.8760
2000-01-24,468.3976,478.6108,465.5802,472.2716
2000-01-25,470.8630,473.6804,464.5238,464.8760
2000-01-26,464.8761,468.3979,451.8455,457.8325
2000-01-27,450.7889,454.3107,440.2235,452.1976
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9845,459.5934,441.9845,457.8325
2000-02-01,461.3544,461.3544,444.4498,451.8456
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5191
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1149,463.1149,448.6755,457.4800
2000-02-10,450.4365,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3801,452.1976,440.9278,450.7888
2000-02-15,440.2235,446.9149,433.5321,436.7018
2000-02-16,443.7453,445.8583,430.3625,435.6451
2000-02-17,440.2236,457.8325,430.3626,457.8325
2000-02-18,455.0150,457.4802,448.6758,450.7888
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9974,440.2235,433.1800,436.7018
2000-02-23,436.7017,439.1670,423.6711,429.3060
