Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9184,412.0492
2000-01-06,412.0493,413.8102,390.9185,413.8102
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7452
2000-01-14,471.9197,475.4415,463.1152,475.0893
2000-01-17,471.9196,472.9762,461.7065,468.7500
2000-01-18,457.1280,459.5932,450.0844,453.6062
2000-01-19,457.8325,460.2977,450.7889,451.8454
2000-01-20,463.1150,468.3976,458.8888,464.8759
2000-01-21,464.8759,468.0455,452.1974,464.8759
2000-01-24,468.3978,478.6109,465.5803,472.2717
2000-01-25,470.8629,473.6803,464.5237,464.8759
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8325,457.8325,440.2235,441.9844
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3543,461.3543,444.4497,451.8454
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3364,445.1539,437.0538,439.5190
2000-02-04,437.0539,439.1670,415.5710,415.5710
2000-02-07,450.7888,455.3671,438.4626,443.7452
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1152,463.1152,448.6759,457.4803
2000-02-10,450.4365,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0149,457.4801,448.6757,450.7887
2000-02-21,436.7015,443.7450,431.4188,433.5319
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7017,439.1670,423.6711,429.3060
2000-02-24,426.8405,428.9536,424.0231,427.5449
2000-02-25,432.4757,438.4627,427.8973,436.3496
2000-02-28,436.3494,436.3494,426.1362,434.9406
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8973,429.3060,424.7276,429.3060
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2233,447.2669,428.6014,428.6014
2000-03-06,434.9408,438.4625,429.6581,437.4060
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0927,424.3754,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3190,425.7842,406.7666,413.8102
2000-03-20,413.8102,413.8102,413.8102,413.8102
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9362,399.0186,403.9491
2000-03-23,399.7229,406.0621,398.6663,406.0621
2000-03-24,427.1929,434.9408,424.3755,432.8278
2000-03-27,441.2800,443.3930,435.6451,440.2234
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0743,457.5495,445.5273,454.3672
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1353,473.1078,452.5994,470.6326
2000-04-05,470.9860,477.3507,456.1351,458.6102
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2790,475.5829,463.2072,472.0470
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7815,459.3175,453.3064,454.0136
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6215,475.2292,463.2071,475.2292
2000-04-14,475.2292,477.3508,470.9861,476.6436
2000-04-17,448.3561,473.4612,448.3561,467.0966
2000-04-18,464.9748,467.0963,446.2343,460.7317
2000-04-19,453.6599,469.2180,453.6599,468.5108
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1738,451.8921,407.6929,407.6929
