Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9197,472.9762,461.7065,468.7501
2000-01-18,457.1281,459.5934,450.0845,453.6063
2000-01-19,457.8325,460.2977,450.7889,451.8454
2000-01-20,463.1149,468.3976,458.8888,464.8758
2000-01-21,464.8758,468.0454,452.1974,464.8758
2000-01-24,468.3979,478.6110,465.5804,472.2718
2000-01-25,470.8629,473.6803,464.5236,464.8758
2000-01-26,464.8758,468.3976,451.8452,457.8322
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8324,457.8324,440.2235,441.9844
2000-01-31,441.9842,459.5931,441.9842,457.8322
2000-02-01,461.3543,461.3543,444.4497,451.8454
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3366,445.1540,437.0539,439.5191
2000-02-04,437.0539,439.1669,415.5710,415.5710
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4367,460.6499,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3801,452.1976,440.9278,450.7888
2000-02-15,440.2234,446.9148,433.5321,436.7017
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2233,457.8322,430.3623,457.8322
2000-02-18,455.0150,457.4802,448.6758,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9973,440.2234,433.1799,436.7017
2000-02-23,436.7016,439.1668,423.6710,429.3058
2000-02-24,426.8406,428.9536,424.0231,427.5449
2000-02-25,432.4755,438.4626,427.8972,436.3495
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2235,447.2670,428.6016,428.6016
2000-03-06,434.9408,438.4626,429.6581,437.4061
2000-03-07,451.4931,453.6061,444.8017,448.6756
2000-03-08,441.6322,443.0409,434.2364,437.0538
2000-03-09,433.1798,436.3494,419.0927,422.6144
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8407,431.4191,408.5274,412.0492
2000-03-14,419.0927,424.3754,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7228,406.0620,398.6663,406.0620
2000-03-24,427.1929,434.9408,424.3754,432.8277
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4555,447.2953,433.1516,445.5274
2000-03-29,448.7096,458.6102,446.2344,455.4279
2000-03-30,455.0742,457.5494,445.5272,454.3670
2000-03-31,426.0799,441.9916,425.3727,441.9916
2000-04-03,442.3451,453.3065,438.8092,452.5993
2000-04-04,456.1352,473.1077,452.5993,470.6326
2000-04-05,470.9860,477.3507,456.1351,458.6103
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2789,475.5828,463.2070,472.0468
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7817,459.3176,453.3065,454.0137
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6213,475.2291,463.2070,475.2291
2000-04-14,475.2291,477.3506,470.9860,476.6435
2000-04-17,448.3560,473.4611,448.3560,467.0965
2000-04-18,464.9751,467.0966,446.2346,460.7319
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1737,451.8919,407.6928,407.6928
2000-04-24,428.9086,459.6712,428.2014,452.5993
2000-04-25,445.5274,450.8313,442.3450,445.5274
2000-04-26,445.5275,445.5275,435.6269,439.8700
2000-04-27,434.9196,439.8699,431.3837,434.9196
2000-04-28,441.9913,450.8312,433.5051,436.6874
2000-05-01,427.4942,438.4555,426.7870,434.9196
2000-05-02,445.1739,450.8314,438.4556,449.0634
2000-05-03,449.0634,449.0634,449.0634,449.0634
2000-05-04,449.0634,449.0634,449.0634,449.0634
2000-05-05,449.0634,449.0634,449.0634,449.0634
2000-05-08,448.0023,455.0742,439.8697,445.1736
2000-05-09,445.1736,445.1736,445.1736,445.1736
2000-05-10,454.3671,460.0246,454.0135,458.6103
2000-05-11,472.7540,473.8148,462.8534,469.9252
2000-05-12,473.8147,486.8976,467.8036,484.0689
2000-05-15,485.8371,485.8371,476.9972,485.1299
2000-05-16,484.0692,486.1908,477.3510,484.4228
2000-05-17,483.7154,484.0690,475.2291,475.2291
2000-05-18,473.8148,475.2291,465.6821,468.5109
2000-05-19,461.7927,485.1299,461.7927,485.1299
2000-05-22,480.8866,495.0303,479.4722,495.0303
2000-05-23,491.8480,497.8591,491.4944,495.0303
2000-05-24,494.6767,495.0303,490.0800,495.0303
2000-05-25,495.0305,495.0305,479.4724,483.3619
2000-05-26,493.2625,495.3840,473.8148,475.5828
2000-05-29,479.1187,487.2513,477.3507,487.2513
2000-05-30,487.2513,487.2513,487.2513,487.2513
2000-05-31,469.5718,473.4613,460.7319,460.7319
2000-06-01,461.0853,471.3395,460.7317,470.9859
2000-06-02,469.9252,470.2788,450.8312,451.1848
2000-06-05,451.5386,455.7817,439.8700,441.9916
2000-06-06,449.0632,464.6213,449.0632,461.0854
2000-06-07,461.4391,461.4391,450.8313,459.3175
2000-06-08,458.9638,458.9638,451.5384,454.7207
2000-06-09,447.6489,459.6711,447.6489,457.9031
2000-06-12,459.6710,466.0357,455.0743,464.9749
2000-06-13,466.0357,470.2788,464.6213,469.9252
2000-06-14,476.9972,476.9972,464.9750,475.5828
2000-06-15,480.1794,482.3010,473.8147,478.4114
2000-06-16,482.6546,482.6546,478.7651,481.9474
2000-06-19,480.8866,480.8866,473.8147,479.1186
2000-06-20,486.1907,486.1907,468.5111,479.4724
2000-06-21,479.1187,479.1187,464.9750,469.2181
2000-06-22,469.5715,471.6931,454.3670,454.3670
2000-06-23,459.3175,473.8149,458.9639,470.2789
2000-06-26,473.8147,474.8755,459.6710,459.6710
2000-06-27,480.1795,480.1795,473.1077,477.3508
2000-06-28,476.9972,477.3508,466.7430,477.3508
2000-06-29,478.0579,487.9585,477.3507,483.7154
2000-06-30,490.7873,492.5553,480.8867,480.8867
2000-07-03,487.9585,489.7265,483.7154,489.7265
2000-07-04,487.9585,489.0192,478.4114,478.4114
2000-07-05,472.4005,473.4613,466.7430,470.6326
2000-07-06,464.2679,467.8039,464.2679,467.4503
2000-07-07,468.8646,475.5829,468.5110,472.4005
2000-07-10,468.5109,471.3397,467.0966,468.8645
2000-07-11,468.5108,469.5716,459.6710,462.4997
2000-07-12,469.5719,470.2791,463.9144,468.1575
2000-07-13,468.1573,468.1573,451.8920,459.3175
2000-07-14,456.8425,466.3895,456.8425,466.3895
2000-07-17,464.2680,472.0470,457.1961,457.1961
2000-07-18,466.7429,468.8644,455.7815,459.6710
2000-07-19,466.7429,468.8644,455.7815,459.6710
2000-07-20,459.6710,459.6710,459.6710,459.6710
2000-07-21,464.9750,470.2789,463.5606,463.9142
2000-07-24,463.9141,466.0357,457.5495,460.3782
2000-07-25,459.6710,463.5605,457.9030,463.2069
2000-07-26,457.1959,457.1959,449.4168,450.8312
2000-07-27,450.8312,452.9527,447.2952,450.8312
2000-07-28,444.1131,449.0634,431.3838,449.0634
2000-07-31,448.0025,452.2456,440.2235,440.2235
2000-08-01,443.7595,448.0026,437.7484,443.7595
2000-08-02,438.8092,440.2236,433.1517,439.8700
2000-08-03,432.7981,433.5053,415.4720,423.2511
2000-08-04,416.8863,423.2510,410.5217,414.0576
2000-08-07,420.7757,445.5272,417.2397,445.1736
2000-08-08,438.1019,438.4555,421.1295,432.0909
2000-08-09,425.0190,426.4334,419.7151,426.4334
2000-08-10,421.8366,426.0797,420.0686,423.9582
2000-08-11,417.2399,423.9582,411.9360,422.5438
2000-08-14,424.3116,424.3116,411.9359,416.5326
2000-08-15,416.5327,417.2399,406.2785,417.2399
2000-08-16,410.5217,415.4720,406.9857,415.4720
2000-08-17,409.1072,410.1680,408.0464,409.8144
2000-08-18,409.1072,419.7150,408.4000,419.7150
2000-08-21,417.9471,423.9582,410.8752,423.9582
2000-08-22,422.5438,429.2620,414.0575,429.2620
2000-08-23,424.3118,424.3118,415.4720,421.4831
2000-08-24,416.5327,431.0301,412.2896,431.0301
2000-08-25,429.2621,430.3228,416.5327,420.4222
2000-08-28,417.2400,417.2400,410.5217,414.7648
2000-08-29,411.2289,411.9361,409.1074,411.5825
2000-08-30,411.5825,413.3505,409.8146,411.5825
2000-08-31,410.1680,412.6432,408.4001,408.7537
2000-09-01,409.1072,414.4111,403.8033,414.4111
2000-09-04,417.2398,420.7757,408.0464,413.3503
2000-09-05,410.8751,416.8862,410.1679,416.1790
2000-09-06,415.8254,424.3117,413.7039,424.3117
2000-09-07,417.2398,419.0078,411.9360,414.4111
2000-09-08,421.4829,424.3116,415.4718,418.3005
2000-09-11,422.5437,422.5437,409.8144,409.8144
2000-09-12,410.5218,414.4114,409.1075,409.1075
2000-09-13,406.6320,412.9967,403.0961,411.2288
2000-09-14,410.8753,410.8753,402.3890,406.2786
2000-09-15,406.2786,406.2786,406.2786,406.2786
2000-09-18,405.9250,407.3393,403.0962,406.2786
2000-09-19,409.8143,413.7038,404.1568,413.7038
2000-09-20,406.6321,414.4111,404.1569,414.4111
2000-09-21,406.6320,408.0464,397.7922,398.1458
2000-09-22,396.0242,397.7922,391.0739,391.0739
2000-09-25,405.2178,416.8864,405.2178,414.7648
2000-09-26,407.6626,410.1484,405.5320,406.5973
2000-09-27,405.5320,414.0546,403.0462,410.1484
2000-09-28,408.0177,424.7077,406.9524,420.0913
2000-09-29,431.4547,431.4547,421.1566,429.6792
2000-10-02,422.5770,428.9689,417.2504,428.9689
2000-10-03,426.4833,427.9037,422.5771,427.5486
2000-10-04,422.5771,432.8752,422.5771,426.8384
2000-10-05,419.7363,426.8384,418.6710,421.8669
2000-10-06,421.5118,433.9405,417.2505,431.0997
2000-10-09,431.0997,431.0997,431.0997,431.0997
2000-10-10,433.2303,436.7814,432.5201,433.2303
