Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0493,413.8102,390.9186,413.8102
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9197,475.4415,463.1152,475.0893
2000-01-17,471.9195,472.9760,461.7063,468.7498
2000-01-18,457.1280,459.5933,450.0845,453.6063
2000-01-19,457.8324,460.2977,450.7889,451.8454
2000-01-20,463.1153,468.3980,458.8891,464.8762
2000-01-21,464.8762,468.0458,452.1977,464.8762
2000-01-24,468.3977,478.6109,465.5802,472.2716
2000-01-25,470.8632,473.6807,464.5240,464.8762
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8322,457.8322,440.2233,441.9842
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3108,455.7195,442.3367,442.3367
2000-02-03,442.3365,445.1539,437.0538,439.5190
2000-02-04,437.0539,439.1670,415.5710,415.5710
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7887,461.0018,447.6191,449.0278
2000-02-09,463.1152,463.1152,448.6759,457.4804
2000-02-10,450.4368,460.6500,446.2106,446.2106
2000-02-11,446.2106,446.2106,446.2106,446.2106
2000-02-14,449.3801,452.1976,440.9278,450.7888
2000-02-15,440.2234,446.9148,433.5321,436.7017
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0150,457.4802,448.6758,450.7888
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9973,440.2234,433.1799,436.7017
2000-02-23,436.7018,439.1671,423.6712,429.3061
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4755,438.4625,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1362,434.9407
2000-02-29,441.9842,441.9842,422.6144,426.1362
2000-03-01,427.8973,429.3061,424.7277,429.3061
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9407,438.4625,429.6580,437.4060
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0927,424.3754,414.8666,416.9796
2000-03-15,412.0491,413.4578,388.4531,401.1316
2000-03-16,404.3012,415.2187,401.1316,413.4578
2000-03-17,423.3190,425.7843,406.7666,413.8102
2000-03-20,413.8102,413.8102,413.8102,413.8102
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9361,399.0186,403.9491
2000-03-23,399.7229,406.0621,398.6664,406.0621
2000-03-24,427.1929,434.9408,424.3754,432.8277
2000-03-27,441.2799,443.3930,435.6450,440.2234
2000-03-28,438.4556,447.2954,433.1517,445.5274
2000-03-29,448.7097,458.6103,446.2345,455.4279
2000-03-30,455.0744,457.5496,445.5274,454.3672
2000-03-31,426.0796,441.9913,425.3725,441.9913
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1350,473.1075,452.5991,470.6323
2000-04-05,470.9861,477.3508,456.1352,458.6104
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2789,475.5828,463.2070,472.0469
2000-04-10,475.9365,475.9365,459.6712,469.9254
2000-04-11,455.7815,459.3174,453.3063,454.0135
2000-04-12,455.7814,471.6931,454.3671,471.6931
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2291,477.3507,470.9860,476.6435
2000-04-17,448.3561,473.4613,448.3561,467.0966
2000-04-18,464.9749,467.0964,446.2344,460.7318
2000-04-19,453.6600,469.2181,453.6600,468.5110
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1738,451.8920,407.6929,407.6929
2000-04-24,428.9085,459.6711,428.2013,452.5992
2000-04-25,445.5274,450.8313,442.3451,445.5274
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9195,439.8698,431.3835,434.9195
2000-04-28,441.9913,450.8312,433.5051,436.6874
2000-05-01,427.4940,438.4554,426.7868,434.9195
2000-05-02,445.1737,450.8312,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0025,455.0743,439.8698,445.1737
2000-05-09,445.1737,445.1737,445.1737,445.1737
2000-05-10,454.3672,460.0247,454.0136,458.6104
2000-05-11,472.7542,473.8149,462.8536,469.9254
2000-05-12,473.8148,486.8977,467.8037,484.0690
2000-05-15,485.8371,485.8371,476.9972,485.1299
2000-05-16,484.0692,486.1907,477.3509,484.4228
2000-05-17,483.7155,484.0690,475.2292,475.2292
2000-05-18,473.8149,475.2292,465.6822,468.5110
2000-05-19,461.7927,485.1299,461.7927,485.1299
2000-05-22,480.8866,495.0303,479.4722,495.0303
2000-05-23,491.8480,497.8590,491.4944,495.0303
2000-05-24,494.6767,495.0303,490.0800,495.0303
2000-05-25,495.0303,495.0303,479.4722,483.3617
2000-05-26,493.2624,495.3840,473.8148,475.5828
2000-05-29,479.1189,487.2516,477.3509,487.2516
2000-05-30,487.2516,487.2516,487.2516,487.2516
2000-05-31,469.5716,473.4611,460.7318,460.7318
2000-06-01,461.0854,471.3396,460.7318,470.9860
2000-06-02,469.9252,470.2787,450.8311,451.1847
2000-06-05,451.5383,455.7815,439.8698,441.9913
2000-06-06,449.0632,464.6213,449.0632,461.0854
2000-06-07,461.4391,461.4391,450.8313,459.3176
2000-06-08,458.9639,458.9639,451.5384,454.7207
2000-06-09,447.6489,459.6711,447.6489,457.9031
2000-06-12,459.6711,466.0358,455.0744,464.9750
2000-06-13,466.0359,470.2790,464.6215,469.9254
2000-06-14,476.9971,476.9971,464.9750,475.5828
2000-06-15,480.1795,482.3010,473.8148,478.4115
2000-06-16,482.6546,482.6546,478.7650,481.9474
2000-06-19,480.8867,480.8867,473.8148,479.1187
2000-06-20,486.1906,486.1906,468.5109,479.4723
2000-06-21,479.1187,479.1187,464.9750,469.2181
2000-06-22,469.5717,471.6933,454.3672,454.3672
2000-06-23,459.3175,473.8148,458.9639,470.2789
2000-06-26,473.8147,474.8755,459.6710,459.6710
2000-06-27,480.1795,480.1795,473.1077,477.3508
2000-06-28,476.9972,477.3508,466.7430,477.3508
2000-06-29,478.0580,487.9586,477.3508,483.7155
2000-06-30,490.7872,492.5552,480.8866,480.8866
2000-07-03,487.9586,489.7266,483.7155,489.7266
2000-07-04,487.9585,489.0193,478.4115,478.4115
2000-07-05,472.4003,473.4611,466.7428,470.6323
2000-07-06,464.2679,467.8038,464.2679,467.4502
2000-07-07,468.8646,475.5829,468.5110,472.4005
2000-07-10,468.5109,471.3397,467.0965,468.8645
2000-07-11,468.5109,469.5717,459.6711,462.4998
2000-07-12,469.5716,470.2788,463.9141,468.1572
2000-07-13,468.1574,468.1574,451.8921,459.3176
2000-07-14,456.8422,466.3893,456.8422,466.3893
2000-07-17,464.2679,472.0470,457.1960,457.1960
2000-07-18,466.7429,468.8644,455.7815,459.6710
2000-07-19,466.7429,468.8644,455.7815,459.6710
2000-07-20,459.6710,459.6710,459.6710,459.6710
2000-07-21,464.9749,470.2788,463.5605,463.9141
2000-07-24,463.9141,466.0357,457.5494,460.3782
2000-07-25,459.6710,463.5605,457.9030,463.2069
2000-07-26,457.1959,457.1959,449.4168,450.8312
2000-07-27,450.8312,452.9527,447.2952,450.8312
2000-07-28,444.1130,449.0633,431.3836,449.0633
2000-07-31,448.0025,452.2456,440.2235,440.2235
2000-08-01,443.7593,448.0024,437.7482,443.7593
2000-08-02,438.8090,440.2234,433.1515,439.8698
2000-08-03,432.7981,433.5052,415.4720,423.2510
2000-08-04,416.8861,423.2508,410.5215,414.0574
2000-08-07,420.7758,445.5273,417.2399,445.1737
2000-08-08,438.1020,438.4556,421.1295,432.0909
2000-08-09,425.0188,426.4331,419.7149,426.4331
2000-08-10,421.8364,426.0795,420.0685,423.9580
2000-08-11,417.2400,423.9583,411.9361,422.5439
2000-08-14,424.3117,424.3117,411.9359,416.5327
2000-08-15,416.5327,417.2399,406.2785,417.2399
2000-08-16,410.5217,415.4720,406.9858,415.4720
2000-08-17,409.1072,410.1680,408.0464,409.8144
2000-08-18,409.1072,419.7150,408.4000,419.7150
2000-08-21,417.9469,423.9580,410.8750,423.9580
2000-08-22,422.5438,429.2621,414.0576,429.2621
2000-08-23,424.3116,424.3116,415.4718,421.4829
2000-08-24,416.5328,431.0302,412.2897,431.0302
2000-08-25,429.2621,430.3229,416.5328,420.4223
2000-08-28,417.2400,417.2400,410.5218,414.7649
2000-08-29,411.2288,411.9360,409.1072,411.5824
2000-08-30,411.5824,413.3504,409.8144,411.5824
2000-08-31,410.1681,412.6432,408.4001,408.7537
2000-09-01,409.1073,414.4112,403.8034,414.4112
2000-09-04,417.2399,420.7758,408.0465,413.3504
2000-09-05,410.8752,416.8862,410.1680,416.1790
2000-09-06,415.8255,424.3118,413.7040,424.3118
2000-09-07,417.2399,419.0079,411.9360,414.4112
2000-09-08,421.4831,424.3119,415.4720,418.3008
2000-09-11,422.5437,422.5437,409.8144,409.8144
2000-09-12,410.5215,414.4110,409.1071,409.1071
2000-09-13,406.6321,412.9968,403.0962,411.2289
2000-09-14,410.8752,410.8752,402.3889,406.2785
2000-09-15,406.2785,406.2785,406.2785,406.2785
2000-09-18,405.9249,407.3393,403.0961,406.2785
2000-09-19,409.8145,413.7041,404.1571,413.7041
2000-09-20,406.6321,414.4112,404.1570,414.4112
2000-09-21,406.6321,408.0465,397.7923,398.1459
2000-09-22,396.0244,397.7923,391.0741,391.0741
2000-09-25,405.2179,416.8865,405.2179,414.7649
2000-09-26,407.6626,410.1484,405.5320,406.5973
2000-09-27,405.5319,414.0544,403.0461,410.1483
2000-09-28,408.0178,424.7079,406.9525,420.0915
2000-09-29,431.4547,431.4547,421.1566,429.6792
2000-10-02,422.5771,428.9690,417.2505,428.9690
2000-10-03,426.4832,427.9036,422.5770,427.5485
2000-10-04,422.5770,432.8751,422.5770,426.8383
2000-10-05,419.7362,426.8384,418.6709,421.8669
2000-10-06,421.5118,433.9406,417.2505,431.0997
2000-10-09,431.0997,431.0997,431.0997,431.0997
2000-10-10,433.2303,436.7814,432.5201,433.2303
