Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8313,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0492,413.8101,390.9184,413.8101
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4189,449.7322,431.4189,443.7452
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1280,459.5933,450.0844,453.6062
2000-01-19,457.8323,460.2976,450.7888,451.8453
2000-01-20,463.1151,468.3978,458.8890,464.8760
2000-01-21,464.8760,468.0456,452.1976,464.8760
2000-01-24,468.3978,478.6110,465.5804,472.2718
2000-01-25,470.8631,473.6805,464.5239,464.8760
2000-01-26,464.8758,468.3976,451.8452,457.8322
2000-01-27,450.7889,454.3107,440.2235,452.1976
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9842,459.5931,441.9842,457.8322
2000-02-01,461.3541,461.3541,444.4496,451.8453
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5191
2000-02-04,437.0537,439.1668,415.5708,415.5708
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7890,461.0022,447.6194,449.0281
2000-02-09,463.1151,463.1151,448.6757,457.4802
2000-02-10,450.4367,460.6499,446.2106,446.2106
2000-02-11,446.2106,446.2106,446.2106,446.2106
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2233,457.8322,430.3623,457.8322
2000-02-18,455.0148,457.4801,448.6756,450.7887
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7017,439.1669,423.6710,429.3059
2000-02-24,426.8406,428.9536,424.0231,427.5449
2000-02-25,432.4753,438.4623,427.8970,436.3492
2000-02-28,436.3493,436.3493,426.1361,434.9406
2000-02-29,441.9843,441.9843,422.6144,426.1362
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2236,447.2672,428.6017,428.6017
2000-03-06,434.9408,438.4626,429.6581,437.4060
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1800,436.3496,419.0929,422.6147
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0929,424.3756,414.8668,416.9799
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3012,415.2187,401.1316,413.4579
2000-03-17,423.3189,425.7841,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7534,413.8100,397.9619,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7229,406.0621,398.6663,406.0621
2000-03-24,427.1929,434.9408,424.3754,432.8277
2000-03-27,441.2800,443.3930,435.6451,440.2234
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7097,458.6103,446.2345,455.4279
2000-03-30,455.0742,457.5494,445.5272,454.3670
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3450,453.3063,438.8090,452.5992
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9860,477.3507,456.1351,458.6103
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2788,475.5827,463.2069,472.0467
2000-04-10,475.9364,475.9364,459.6711,469.9253
2000-04-11,455.7817,459.3176,453.3065,454.0137
2000-04-12,455.7816,471.6933,454.3672,471.6933
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2293,477.3509,470.9862,476.6437
2000-04-17,448.3562,473.4613,448.3562,467.0966
2000-04-18,464.9749,467.0964,446.2344,460.7318
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1736,451.8919,407.6927,407.6927
2000-04-24,428.9084,459.6710,428.2012,452.5992
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9914,450.8312,433.5051,436.6875
2000-05-01,427.4941,438.4555,426.7869,434.9195
2000-05-02,445.1738,450.8313,438.4556,449.0634
2000-05-03,449.0634,449.0634,449.0634,449.0634
2000-05-04,449.0634,449.0634,449.0634,449.0634
2000-05-05,449.0634,449.0634,449.0634,449.0634
2000-05-08,448.0025,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3671,460.0246,454.0135,458.6103
2000-05-11,472.7541,473.8148,462.8535,469.9253
2000-05-12,473.8147,486.8976,467.8036,484.0688
2000-05-15,485.8369,485.8369,476.9971,485.1297
2000-05-16,484.0690,486.1906,477.3508,484.4226
2000-05-17,483.7154,484.0690,475.2292,475.2292
2000-05-18,473.8148,475.2292,465.6821,468.5109
2000-05-19,461.7926,485.1297,461.7926,485.1297
2000-05-22,480.8867,495.0304,479.4723,495.0304
2000-05-23,491.8481,497.8592,491.4945,495.0304
2000-05-24,494.6768,495.0304,490.0801,495.0304
