Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8313,396.9055
2000-01-05,395.4968,412.0493,390.9185,412.0493
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9621,436.3496,395.8491,417.3320
2000-01-13,431.4189,449.7322,431.4189,443.7451
2000-01-14,471.9197,475.4414,463.1152,475.0893
2000-01-17,471.9198,472.9764,461.7066,468.7502
2000-01-18,457.1279,459.5932,450.0844,453.6061
2000-01-19,457.8324,460.2977,450.7888,451.8454
2000-01-20,463.1152,468.3979,458.8891,464.8761
2000-01-21,464.8761,468.0457,452.1977,464.8761
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8631,473.6806,464.5239,464.8761
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7889,454.3106,440.2235,452.1976
2000-01-28,457.8325,457.8325,440.2235,441.9844
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3104,455.7192,442.3364,442.3364
2000-02-03,442.3365,445.1539,437.0538,439.5191
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7887,455.3670,438.4624,443.7451
2000-02-08,450.7888,461.0019,447.6191,449.0279
2000-02-09,463.1151,463.1151,448.6758,457.4803
2000-02-10,450.4367,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2233,446.9147,433.5319,436.7015
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9972,440.2233,433.1798,436.7015
2000-02-23,436.7017,439.1670,423.6711,429.3060
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4755,438.4626,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1362,434.9407
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8973,429.3060,424.7276,429.3060
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2236,447.2671,428.6017,428.6017
2000-03-06,434.9406,438.4624,429.6580,437.4059
2000-03-07,451.4933,453.6063,444.8019,448.6758
2000-03-08,441.6320,443.0407,434.2363,437.0537
2000-03-09,433.1800,436.3496,419.0928,422.6146
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8408,431.4191,408.5275,412.0493
2000-03-14,419.0927,424.3754,414.8666,416.9796
2000-03-15,412.0491,413.4578,388.4531,401.1315
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3188,425.7840,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9361,399.0186,403.9491
2000-03-23,399.7229,406.0622,398.6664,406.0622
2000-03-24,427.1927,434.9406,424.3753,432.8276
2000-03-27,441.2800,443.3930,435.6451,440.2234
2000-03-28,438.4554,447.2952,433.1515,445.5272
2000-03-29,448.7096,458.6103,446.2345,455.4279
2000-03-30,455.0745,457.5497,445.5275,454.3673
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1354,473.1079,452.5995,470.6328
2000-04-05,470.9859,477.3506,456.1350,458.6102
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2789,475.5828,463.2070,472.0469
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7815,459.3175,453.3064,454.0136
2000-04-12,455.7814,471.6931,454.3670,471.6931
2000-04-13,464.6215,475.2292,463.2071,475.2292
2000-04-14,475.2292,477.3508,470.9861,476.6436
2000-04-17,448.3561,473.4612,448.3561,467.0966
2000-04-18,464.9751,467.0966,446.2346,460.7320
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1572,468.5108,443.0521,443.0521
2000-04-21,445.1738,451.8921,407.6929,407.6929
2000-04-24,428.9084,459.6710,428.2013,452.5992
2000-04-25,445.5272,450.8311,442.3449,445.5272
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9196,439.8699,431.3836,434.9196
2000-04-28,441.9913,450.8311,433.5051,436.6874
2000-05-01,427.4941,438.4555,426.7869,434.9196
2000-05-02,445.1737,450.8312,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0026,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3671,460.0245,454.0135,458.6102
2000-05-11,472.7540,473.8148,462.8534,469.9252
2000-05-12,473.8147,486.8976,467.8036,484.0688
2000-05-15,485.8370,485.8370,476.9972,485.1298
2000-05-16,484.0689,486.1905,477.3506,484.4225
2000-05-17,483.7155,484.0691,475.2292,475.2292
2000-05-18,473.8148,475.2292,465.6821,468.5109
2000-05-19,461.7927,485.1298,461.7927,485.1298
2000-05-22,480.8866,495.0303,479.4722,495.0303
2000-05-23,491.8480,497.8591,491.4944,495.0303
2000-05-24,494.6767,495.0303,490.0800,495.0303
2000-05-25,495.0305,495.0305,479.4724,483.3619
2000-05-26,493.2626,495.3841,473.8150,475.5829
2000-05-29,479.1186,487.2513,477.3507,487.2513
2000-05-30,487.2513,487.2513,487.2513,487.2513
2000-05-31,469.5718,473.4613,460.7320,460.7320
2000-06-01,461.0855,471.3397,460.7319,470.9861
2000-06-02,469.9253,470.2789,450.8313,451.1848
2000-06-05,451.5384,455.7816,439.8699,441.9914
2000-06-06,449.0633,464.6213,449.0633,461.0854
2000-06-07,461.4391,461.4391,450.8313,459.3175
2000-06-08,458.9636,458.9636,451.5382,454.7205
2000-06-09,447.6490,459.6711,447.6490,457.9032
2000-06-12,459.6710,466.0357,455.0743,464.9749
2000-06-13,466.0357,470.2788,464.6213,469.9252
2000-06-14,476.9973,476.9973,464.9751,475.5829
2000-06-15,480.1794,482.3010,473.8147,478.4114
2000-06-16,482.6547,482.6547,478.7651,481.9475
2000-06-19,480.8866,480.8866,473.8148,479.1187
2000-06-20,486.1906,486.1906,468.5110,479.4724
2000-06-21,479.1187,479.1187,464.9750,469.2181
2000-06-22,469.5719,471.6934,454.3673,454.3673
2000-06-23,459.3175,473.8149,458.9639,470.2789
2000-06-26,473.8147,474.8755,459.6710,459.6710
2000-06-27,480.1794,480.1794,473.1076,477.3507
2000-06-28,476.9971,477.3507,466.7429,477.3507
2000-06-29,478.0581,487.9587,477.3509,483.7155
2000-06-30,490.7872,492.5552,480.8866,480.8866
2000-07-03,487.9586,489.7265,483.7154,489.7265
2000-07-04,487.9585,489.0192,478.4114,478.4114
2000-07-05,472.4007,473.4615,466.7432,470.6328
2000-07-06,464.2678,467.8037,464.2678,467.4501
2000-07-07,468.8646,475.5828,468.5110,472.4005
2000-07-10,468.5110,471.3397,467.0966,468.8646
2000-07-11,468.5108,469.5716,459.6710,462.4998
2000-07-12,469.5716,470.2788,463.9141,468.1573
2000-07-13,468.1573,468.1573,451.8920,459.3175
2000-07-14,456.8423,466.3893,456.8423,466.3893
2000-07-17,464.2677,472.0467,457.1958,457.1958
2000-07-18,466.7429,468.8644,455.7815,459.6710
2000-07-19,466.7429,468.8644,455.7815,459.6710
2000-07-20,459.6710,459.6710,459.6710,459.6710
2000-07-21,464.9751,470.2790,463.5607,463.9143
2000-07-24,463.9143,466.0358,457.5496,460.3784
2000-07-25,459.6710,463.5605,457.9030,463.2069
2000-07-26,457.1959,457.1959,449.4168,450.8312
2000-07-27,450.8312,452.9527,447.2952,450.8312
2000-07-28,444.1130,449.0633,431.3836,449.0633
2000-07-31,448.0023,452.2455,440.2233,440.2233
2000-08-01,443.7594,448.0025,437.7483,443.7594
2000-08-02,438.8091,440.2234,433.1516,439.8698
2000-08-03,432.7981,433.5053,415.4721,423.2511
2000-08-04,416.8863,423.2510,410.5216,414.0576
2000-08-07,420.7759,445.5274,417.2400,445.1738
2000-08-08,438.1020,438.4556,421.1295,432.0909
2000-08-09,425.0189,426.4333,419.7150,426.4333
2000-08-10,421.8366,426.0797,420.0686,423.9581
2000-08-11,417.2399,423.9582,411.9360,422.5438
2000-08-14,424.3118,424.3118,411.9360,416.5327
2000-08-15,416.5326,417.2398,406.2784,417.2398
2000-08-16,410.5215,415.4718,406.9856,415.4718
2000-08-17,409.1073,410.1681,408.0465,409.8145
2000-08-18,409.1073,419.7151,408.4001,419.7151
2000-08-21,417.9470,423.9581,410.8752,423.9581
2000-08-22,422.5439,429.2621,414.0576,429.2621
2000-08-23,424.3118,424.3118,415.4720,421.4831
2000-08-24,416.5327,431.0301,412.2896,431.0301
2000-08-25,429.2621,430.3228,416.5327,420.4222
2000-08-28,417.2398,417.2398,410.5215,414.7646
2000-08-29,411.2289,411.9361,409.1073,411.5825
2000-08-30,411.5825,413.3504,409.8145,411.5825
2000-08-31,410.1679,412.6431,408.4000,408.7536
2000-09-01,409.1073,414.4112,403.8034,414.4112
2000-09-04,417.2400,420.7759,408.0465,413.3504
2000-09-05,410.8752,416.8863,410.1680,416.1791
2000-09-06,415.8256,424.3119,413.7041,424.3119
2000-09-07,417.2399,419.0079,411.9360,414.4112
2000-09-08,421.4829,424.3117,415.4719,418.3006
2000-09-11,422.5438,422.5438,409.8145,409.8145
2000-09-12,410.5215,414.4110,409.1071,409.1071
