Date,Open,High,Low,Close
2000-01-04,377.1835,397.9621,376.8314,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0492,413.8101,390.9184,413.8101
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5272,410.2881,393.0313,395.1444
2000-01-12,397.9619,436.3493,395.8488,417.3317
2000-01-13,431.4188,449.7321,431.4188,443.7451
2000-01-14,471.9194,475.4411,463.1149,475.0890
2000-01-17,471.9195,472.9761,461.7064,468.7499
2000-01-18,457.1282,459.5935,450.0846,453.6064
2000-01-19,457.8323,460.2976,450.7888,451.8453
2000-01-20,463.1151,468.3978,458.8889,464.8760
2000-01-21,464.8760,468.0456,452.1975,464.8760
2000-01-24,468.3978,478.6109,465.5803,472.2717
2000-01-25,470.8630,473.6804,464.5238,464.8760
2000-01-26,464.8759,468.3977,451.8453,457.8324
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8325,457.8325,440.2235,441.9844
2000-01-31,441.9843,459.5933,441.9843,457.8324
2000-02-01,461.3541,461.3541,444.4496,451.8453
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5192
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7887,455.3670,438.4624,443.7451
2000-02-08,450.7888,461.0020,447.6192,449.0280
2000-02-09,463.1149,463.1149,448.6756,457.4801
2000-02-10,450.4365,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2234,457.8324,430.3624,457.8324
2000-02-18,455.0149,457.4801,448.6757,450.7887
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9973,440.2234,433.1798,436.7016
2000-02-23,436.7016,439.1669,423.6710,429.3058
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4755,438.4625,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1363,434.9407
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9408,438.4625,429.6581,437.4060
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1798,436.3494,419.0927,422.6144
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8406,431.4190,408.5273,412.0491
2000-03-14,419.0927,424.3754,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3012,415.2187,401.1316,413.4578
2000-03-17,423.3189,425.7841,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7228,406.0620,398.6663,406.0620
2000-03-24,427.1927,434.9406,424.3753,432.8276
2000-03-27,441.2801,443.3932,435.6452,440.2235
2000-03-28,438.4554,447.2952,433.1515,445.5273
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0744,457.5496,445.5274,454.3672
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3451,453.3065,438.8092,452.5993
2000-04-04,456.1351,473.1075,452.5991,470.6324
2000-04-05,470.9860,477.3507,456.1351,458.6103
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2787,475.5826,463.2068,472.0467
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7815,459.3174,453.3063,454.0135
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2292,477.3508,470.9861,476.6436
2000-04-17,448.3560,473.4611,448.3560,467.0964
2000-04-18,464.9751,467.0966,446.2346,460.7320
2000-04-19,453.6598,469.2179,453.6598,468.5107
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1736,451.8919,407.6927,407.6927
2000-04-24,428.9086,459.6712,428.2014,452.5993
2000-04-25,445.5273,450.8312,442.3449,445.5273
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9913,450.8312,433.5051,436.6874
2000-05-01,427.4941,438.4555,426.7869,434.9195
2000-05-02,445.1738,450.8313,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0025,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3671,460.0246,454.0135,458.6103
2000-05-11,472.7539,473.8147,462.8533,469.9252
2000-05-12,473.8149,486.8978,467.8038,484.0691
2000-05-15,485.8370,485.8370,476.9972,485.1299
2000-05-16,484.0692,486.1907,477.3509,484.4228
2000-05-17,483.7155,484.0690,475.2292,475.2292
2000-05-18,473.8146,475.2289,465.6819,468.5107
2000-05-19,461.7927,485.1299,461.7927,485.1299
2000-05-22,480.8867,495.0304,479.4723,495.0304
2000-05-23,491.8481,497.8592,491.4945,495.0304
2000-05-24,494.6768,495.0304,490.0801,495.0304
2000-05-25,495.0304,495.0304,479.4723,483.3618
2000-05-26,493.2624,495.3839,473.8147,475.5827
2000-05-29,479.1186,487.2513,477.3506,487.2513
2000-05-30,487.2513,487.2513,487.2513,487.2513
2000-05-31,469.5718,473.4613,460.7320,460.7320
2000-06-01,461.0855,471.3397,460.7319,470.9861
2000-06-02,469.9255,470.2791,450.8315,451.1851
2000-06-05,451.5385,455.7817,439.8700,441.9915
