Date,Open,High,Low,Close
2000-01-04,377.1835,397.9620,376.8313,396.9055
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9620,436.3494,395.8489,417.3318
2000-01-13,431.4190,449.7322,431.4190,443.7452
2000-01-14,471.9197,475.4415,463.1152,475.0893
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1278,459.5931,450.0842,453.6060
2000-01-19,457.8324,460.2977,450.7889,451.8454
2000-01-20,463.1150,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3978,478.6109,465.5803,472.2717
2000-01-25,470.8630,473.6804,464.5237,464.8759
2000-01-26,464.8761,468.3979,451.8455,457.8326
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9845,459.5934,441.9845,457.8326
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3105,455.7192,442.3365,442.3365
2000-02-03,442.3365,445.1539,437.0538,439.5190
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7888,461.0020,447.6192,449.0280
2000-02-09,463.1150,463.1150,448.6757,457.4801
2000-02-10,450.4367,460.6499,446.2106,446.2106
2000-02-11,446.2106,446.2106,446.2106,446.2106
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7453,445.8584,430.3626,435.6452
2000-02-17,440.2236,457.8326,430.3626,457.8326
2000-02-18,455.0150,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9973,440.2234,433.1798,436.7016
2000-02-23,436.7017,439.1670,423.6711,429.3060
