Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9184,412.0492
2000-01-06,412.0492,413.8101,390.9184,413.8101
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2882,393.0315,395.1446
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4189,449.7322,431.4189,443.7452
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9194,472.9759,461.7062,468.7498
2000-01-18,457.1280,459.5933,450.0844,453.6062
2000-01-19,457.8323,460.2976,450.7887,451.8453
2000-01-20,463.1151,468.3978,458.8890,464.8760
2000-01-21,464.8760,468.0456,452.1976,464.8760
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8630,473.6805,464.5238,464.8760
2000-01-26,464.8759,468.3977,451.8453,457.8324
2000-01-27,450.7887,454.3105,440.2233,452.1974
2000-01-28,457.8321,457.8321,440.2232,441.9841
2000-01-31,441.9843,459.5933,441.9843,457.8324
2000-02-01,461.3541,461.3541,444.4495,451.8453
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3365,445.1540,437.0539,439.5191
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4367,460.6499,446.2106,446.2106
2000-02-11,446.2106,446.2106,446.2106,446.2106
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2232,446.9146,433.5318,436.7014
2000-02-16,443.7452,445.8582,430.3624,435.6451
2000-02-17,440.2234,457.8324,430.3624,457.8324
2000-02-18,455.0150,457.4802,448.6757,450.7888
2000-02-21,436.7016,443.7451,431.4189,433.5320
2000-02-22,435.9971,440.2232,433.1797,436.7014
2000-02-23,436.7016,439.1669,423.6710,429.3059
2000-02-24,426.8406,428.9536,424.0231,427.5449
2000-02-25,432.4756,438.4626,427.8973,436.3495
2000-02-28,436.3494,436.3494,426.1362,434.9407
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9668,429.3060,421.9102,426.1364
2000-03-03,440.2236,447.2672,428.6017,428.6017
2000-03-06,434.9409,438.4627,429.6583,437.4062
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6322,443.0409,434.2364,437.0539
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6144,435.6451,420.5014,435.6451
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0927,424.3754,414.8666,416.9796
2000-03-15,412.0493,413.4580,388.4533,401.1317
2000-03-16,404.3011,415.2187,401.1315,413.4578
2000-03-17,423.3189,425.7841,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7535,413.8101,397.9620,403.9491
2000-03-22,403.9491,409.9361,399.0186,403.9491
2000-03-23,399.7228,406.0620,398.6663,406.0620
2000-03-24,427.1928,434.9407,424.3753,432.8276
2000-03-27,441.2800,443.3930,435.6451,440.2234
2000-03-28,438.4554,447.2952,433.1515,445.5273
2000-03-29,448.7097,458.6103,446.2345,455.4279
2000-03-30,455.0746,457.5497,445.5276,454.3674
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1350,473.1074,452.5991,470.6323
2000-04-05,470.9862,477.3509,456.1353,458.6104
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2788,475.5827,463.2070,472.0468
2000-04-10,475.9361,475.9361,459.6709,469.9250
2000-04-11,455.7815,459.3174,453.3063,454.0135
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6215,475.2293,463.2071,475.2293
2000-04-14,475.2292,477.3507,470.9860,476.6435
2000-04-17,448.3562,473.4613,448.3562,467.0966
2000-04-18,464.9750,467.0965,446.2346,460.7319
2000-04-19,453.6599,469.2180,453.6599,468.5108
2000-04-20,468.1574,468.5110,443.0523,443.0523
2000-04-21,445.1737,451.8919,407.6928,407.6928
