Date,Open,High,Low,Close
2000-01-04,377.1833,397.9618,376.8311,396.9053
2000-01-05,395.4968,412.0493,390.9185,412.0493
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7452
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9194,472.9759,461.7062,468.7498
2000-01-18,457.1279,459.5932,450.0844,453.6061
2000-01-19,457.8323,460.2975,450.7887,451.8452
2000-01-20,463.1150,468.3976,458.8888,464.8759
2000-01-21,464.8759,468.0455,452.1974,464.8759
2000-01-24,468.3978,478.6110,465.5804,472.2718
2000-01-25,470.8629,473.6803,464.5237,464.8759
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8323,457.8323,440.2234,441.9843
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3541,461.3541,444.4495,451.8452
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3364,445.1539,437.0538,439.5190
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4626,443.7452
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1151,463.1151,448.6758,457.4803
2000-02-10,450.4367,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3802,452.1977,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7453,445.8583,430.3625,435.6451
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0151,457.4803,448.6759,450.7889
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7015,439.1668,423.6709,429.3058
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4755,438.4625,427.8971,436.3494
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9407,438.4625,429.6580,437.4059
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6323,443.0410,434.2365,437.0540
2000-03-09,433.1798,436.3494,419.0927,422.6145
2000-03-10,422.6145,435.6451,420.5015,435.6451
2000-03-13,426.8408,431.4191,408.5275,412.0493
2000-03-14,419.0927,424.3754,414.8665,416.9796
2000-03-15,412.0492,413.4579,388.4532,401.1316
2000-03-16,404.3012,415.2187,401.1316,413.4578
2000-03-17,423.3189,425.7841,406.7665,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9361,399.0186,403.9491
2000-03-23,399.7229,406.0622,398.6664,406.0622
2000-03-24,427.1929,434.9409,424.3755,432.8278
2000-03-27,441.2801,443.3932,435.6452,440.2235
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7096,458.6102,446.2345,455.4279
2000-03-30,455.0743,457.5495,445.5273,454.3672
2000-03-31,426.0796,441.9913,425.3724,441.9913
2000-04-03,442.3451,453.3065,438.8092,452.5993
2000-04-04,456.1352,473.1076,452.5992,470.6325
2000-04-05,470.9860,477.3507,456.1351,458.6103
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2789,475.5828,463.2070,472.0468
2000-04-10,475.9365,475.9365,459.6712,469.9254
