Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9619,436.3494,395.8488,417.3317
2000-01-13,431.4190,449.7323,431.4190,443.7452
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9195,472.9761,461.7063,468.7499
2000-01-18,457.1280,459.5933,450.0845,453.6063
2000-01-19,457.8324,460.2977,450.7889,451.8454
2000-01-20,463.1151,468.3978,458.8889,464.8760
2000-01-21,464.8760,468.0456,452.1975,464.8760
2000-01-24,468.3977,478.6109,465.5802,472.2716
2000-01-25,470.8630,473.6804,464.5238,464.8760
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8324,457.8324,440.2234,441.9843
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0540,439.1670,415.5710,415.5710
2000-02-07,450.7888,455.3671,438.4626,443.7452
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1151,463.1151,448.6757,457.4802
2000-02-10,450.4368,460.6500,446.2107,446.2107
2000-02-11,446.2107,446.2107,446.2107,446.2107
2000-02-14,449.3802,452.1977,440.9279,450.7889
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8582,430.3624,435.6451
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0151,457.4803,448.6759,450.7889
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7016,439.1669,423.6710,429.3058
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4753,438.4623,427.8970,436.3493
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9843,441.9843,422.6144,426.1362
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9409,438.4627,429.6582,437.4061
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6321,443.0408,434.2363,437.0538
2000-03-09,433.1799,436.3495,419.0928,422.6146
2000-03-10,422.6144,435.6451,420.5014,435.6451
2000-03-13,426.8406,431.4190,408.5273,412.0491
2000-03-14,419.0927,424.3753,414.8665,416.9796
2000-03-15,412.0493,413.4580,388.4533,401.1317
2000-03-16,404.3013,415.2188,401.1317,413.4579
2000-03-17,423.3188,425.7840,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9362,399.0186,403.9491
2000-03-23,399.7229,406.0622,398.6664,406.0622
2000-03-24,427.1928,434.9408,424.3754,432.8277
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0743,457.5494,445.5273,454.3671
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3451,453.3065,438.8092,452.5993
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9859,477.3505,456.1350,458.6101
2000-04-06,472.7538,477.3505,462.4996,477.3505
2000-04-07,470.2788,475.5827,463.2070,472.0468
2000-04-10,475.9363,475.9363,459.6710,469.9252
2000-04-11,455.7815,459.3175,453.3064,454.0136
2000-04-12,455.7815,471.6932,454.3672,471.6932
2000-04-13,464.6215,475.2293,463.2071,475.2293
2000-04-14,475.2291,477.3507,470.9860,476.6435
2000-04-17,448.3561,473.4612,448.3561,467.0965
2000-04-18,464.9751,467.0966,446.2346,460.7320
2000-04-19,453.6598,469.2179,453.6598,468.5107
2000-04-20,468.1575,468.5111,443.0524,443.0524
2000-04-21,445.1738,451.8921,407.6930,407.6930
2000-04-24,428.9086,459.6712,428.2014,452.5993
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9195,439.8698,431.3835,434.9195
2000-04-28,441.9914,450.8312,433.5052,436.6875
2000-05-01,427.4940,438.4554,426.7868,434.9195
2000-05-02,445.1737,450.8312,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0026,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3670,460.0245,454.0134,458.6101
2000-05-11,472.7539,473.8147,462.8533,469.9252
2000-05-12,473.8148,486.8977,467.8037,484.0690
2000-05-15,485.8368,485.8368,476.9970,485.1296
2000-05-16,484.0692,486.1907,477.3509,484.4228
2000-05-17,483.7155,484.0691,475.2293,475.2293
2000-05-18,473.8146,475.2290,465.6820,468.5107
2000-05-19,461.7925,485.1296,461.7925,485.1296
2000-05-22,480.8866,495.0303,479.4722,495.0303
2000-05-23,491.8480,497.8591,491.4944,495.0303
2000-05-24,494.6767,495.0303,490.0800,495.0303
2000-05-25,495.0303,495.0303,479.4722,483.3617
2000-05-26,493.2624,495.3839,473.8148,475.5827
2000-05-29,479.1188,487.2514,477.3508,487.2514
2000-05-30,487.2514,487.2514,487.2514,487.2514
2000-05-31,469.5718,473.4613,460.7320,460.7320
2000-06-01,461.0855,471.3397,460.7319,470.9861
