Date,Open,High,Low,Close
2000-01-04,377.1835,397.9620,376.8313,396.9055
2000-01-05,395.4968,412.0493,390.9185,412.0493
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5275,410.2884,393.0316,395.1447
2000-01-12,397.9621,436.3496,395.8490,417.3319
2000-01-13,431.4188,449.7321,431.4188,443.7451
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9195,472.9761,461.7064,468.7499
2000-01-18,457.1278,459.5931,450.0842,453.6060
2000-01-19,457.8324,460.2977,450.7888,451.8454
2000-01-20,463.1152,468.3979,458.8890,464.8761
2000-01-21,464.8761,468.0457,452.1976,464.8761
2000-01-24,468.3977,478.6109,465.5802,472.2716
2000-01-25,470.8631,473.6805,464.5239,464.8761
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7889,454.3107,440.2235,452.1976
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3367,445.1541,437.0540,439.5193
2000-02-04,437.0538,439.1668,415.5709,415.5709
2000-02-07,450.7887,455.3670,438.4624,443.7451
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1150,463.1150,448.6756,457.4801
2000-02-10,450.4366,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3801,452.1976,440.9278,450.7888
2000-02-15,440.2235,446.9149,433.5321,436.7018
2000-02-16,443.7454,445.8585,430.3626,435.6453
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0150,457.4802,448.6758,450.7888
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9974,440.2235,433.1800,436.7018
2000-02-23,436.7017,439.1670,423.6711,429.3060
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4754,438.4624,427.8970,436.3493
2000-02-28,436.3495,436.3495,426.1364,434.9408
2000-02-29,441.9844,441.9844,422.6145,426.1363
2000-03-01,427.8973,429.3060,424.7276,429.3060
2000-03-02,422.9667,429.3059,421.9102,426.1363
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9408,438.4626,429.6581,437.4060
