Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8099,413.8099,396.2010,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0315,395.1446
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4191,449.7324,431.4191,443.7453
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9196,472.9762,461.7065,468.7500
2000-01-18,457.1280,459.5932,450.0844,453.6062
2000-01-19,457.8323,460.2976,450.7887,451.8453
2000-01-20,463.1151,468.3978,458.8890,464.8760
2000-01-21,464.8760,468.0456,452.1976,464.8760
2000-01-24,468.3978,478.6110,465.5804,472.2718
2000-01-25,470.8630,473.6805,464.5238,464.8760
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7888,454.3106,440.2235,452.1975
2000-01-28,457.8322,457.8322,440.2233,441.9842
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3541,461.3541,444.4495,451.8453
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0539,439.1670,415.5710,415.5710
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1150,463.1150,448.6756,457.4801
2000-02-10,450.4367,460.6499,446.2106,446.2106
2000-02-11,446.2106,446.2106,446.2106,446.2106
2000-02-14,449.3803,452.1977,440.9280,450.7890
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8582,430.3624,435.6451
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0151,457.4804,448.6759,450.7890
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7016,439.1668,423.6710,429.3058
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4757,438.4627,427.8974,436.3497
2000-02-28,436.3494,436.3494,426.1363,434.9407
2000-02-29,441.9846,441.9846,422.6148,426.1366
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9670,429.3062,421.9104,426.1366
2000-03-03,440.2236,447.2672,428.6017,428.6017
2000-03-06,434.9407,438.4625,429.6580,437.4060
2000-03-07,451.4933,453.6063,444.8019,448.6758
2000-03-08,441.6321,443.0408,434.2363,437.0538
2000-03-09,433.1798,436.3494,419.0927,422.6144
2000-03-10,422.6144,435.6451,420.5014,435.6451
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0927,424.3754,414.8666,416.9797
2000-03-15,412.0490,413.4578,388.4531,401.1315
2000-03-16,404.3011,415.2187,401.1315,413.4578
2000-03-17,423.3189,425.7842,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9360,399.0185,403.9490
2000-03-23,399.7228,406.0620,398.6663,406.0620
2000-03-24,427.1928,434.9408,424.3754,432.8277
2000-03-27,441.2799,443.3930,435.6451,440.2234
2000-03-28,438.4556,447.2954,433.1517,445.5275
2000-03-29,448.7096,458.6102,446.2345,455.4279
2000-03-30,455.0744,457.5495,445.5274,454.3672
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3452,453.3066,438.8093,452.5994
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9860,477.3507,456.1351,458.6103
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2789,475.5828,463.2070,472.0468
2000-04-10,475.9363,475.9363,459.6711,469.9253
2000-04-11,455.7816,459.3175,453.3065,454.0136
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6213,475.2291,463.2069,475.2291
2000-04-14,475.2293,477.3509,470.9862,476.6437
2000-04-17,448.3560,473.4611,448.3560,467.0965
2000-04-18,464.9749,467.0965,446.2345,460.7318
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1736,451.8919,407.6928,407.6928
2000-04-24,428.9087,459.6713,428.2015,452.5994
2000-04-25,445.5275,450.8314,442.3451,445.5275
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9914,450.8312,433.5051,436.6875
2000-05-01,427.4941,438.4555,426.7869,434.9195
2000-05-02,445.1738,450.8313,438.4556,449.0634
2000-05-03,449.0634,449.0634,449.0634,449.0634
2000-05-04,449.0634,449.0634,449.0634,449.0634
2000-05-05,449.0634,449.0634,449.0634,449.0634
2000-05-08,448.0025,455.0743,439.8698,445.1737
2000-05-09,445.1737,445.1737,445.1737,445.1737
2000-05-10,454.3671,460.0246,454.0135,458.6103
2000-05-11,472.7540,473.8148,462.8534,469.9253
2000-05-12,473.8148,486.8977,467.8037,484.0690
2000-05-15,485.8369,485.8369,476.9971,485.1297
2000-05-16,484.0691,486.1906,477.3508,484.4227
2000-05-17,483.7153,484.0689,475.2291,475.2291
2000-05-18,473.8148,475.2292,465.6822,468.5109
2000-05-19,461.7926,485.1297,461.7926,485.1297
2000-05-22,480.8867,495.0305,479.4724,495.0305
2000-05-23,491.8481,497.8592,491.4945,495.0305
2000-05-24,494.6769,495.0305,490.0802,495.0305
2000-05-25,495.0303,495.0303,479.4722,483.3617
2000-05-26,493.2624,495.3839,473.8148,475.5827
2000-05-29,479.1186,487.2513,477.3506,487.2513
2000-05-30,487.2513,487.2513,487.2513,487.2513
2000-05-31,469.5716,473.4611,460.7318,460.7318
2000-06-01,461.0855,471.3397,460.7319,470.9861
