Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8313,396.9055
2000-01-05,395.4966,412.0490,390.9183,412.0490
2000-01-06,412.0493,413.8102,390.9185,413.8102
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9620,436.3494,395.8489,417.3318
2000-01-13,431.4189,449.7322,431.4189,443.7452
2000-01-14,471.9196,475.4414,463.1152,475.0892
2000-01-17,471.9195,472.9761,461.7063,468.7499
2000-01-18,457.1280,459.5933,450.0844,453.6062
2000-01-19,457.8324,460.2977,450.7889,451.8454
2000-01-20,463.1149,468.3976,458.8888,464.8758
2000-01-21,464.8758,468.0454,452.1974,464.8758
2000-01-24,468.3978,478.6109,465.5803,472.2717
2000-01-25,470.8629,473.6803,464.5236,464.8758
2000-01-26,464.8760,468.3978,451.8454,457.8324
2000-01-27,450.7889,454.3107,440.2236,452.1976
2000-01-28,457.8323,457.8323,440.2233,441.9842
2000-01-31,441.9844,459.5933,441.9844,457.8324
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3366,445.1540,437.0539,439.5191
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1151,463.1151,448.6757,457.4802
2000-02-10,450.4365,460.6497,446.2103,446.2103
2000-02-11,446.2103,446.2103,446.2103,446.2103
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2235,446.9149,433.5321,436.7017
2000-02-16,443.7453,445.8583,430.3625,435.6451
2000-02-17,440.2235,457.8324,430.3625,457.8324
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7015,443.7451,431.4188,433.5319
2000-02-22,435.9973,440.2235,433.1799,436.7017
2000-02-23,436.7018,439.1671,423.6712,429.3061
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4755,438.4625,427.8971,436.3494
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9844,441.9844,422.6146,426.1364
