Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0492,413.8101,390.9184,413.8101
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9620,436.3494,395.8489,417.3318
2000-01-13,431.4190,449.7323,431.4190,443.7453
2000-01-14,471.9197,475.4414,463.1152,475.0893
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1281,459.5934,450.0845,453.6063
2000-01-19,457.8325,460.2978,450.7890,451.8455
2000-01-20,463.1151,468.3978,458.8890,464.8760
2000-01-21,464.8760,468.0456,452.1976,464.8760
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8631,473.6805,464.5239,464.8760
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7886,454.3104,440.2233,452.1974
2000-01-28,457.8325,457.8325,440.2235,441.9844
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3543,461.3543,444.4497,451.8455
2000-02-02,454.3105,455.7192,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5191
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3672,438.4626,443.7453
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1150,463.1150,448.6757,457.4801
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2235,446.9149,433.5321,436.7017
2000-02-16,443.7453,445.8584,430.3625,435.6452
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0149,457.4801,448.6757,450.7887
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9974,440.2235,433.1799,436.7017
2000-02-23,436.7016,439.1669,423.6710,429.3059
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4755,438.4625,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1362,434.9407
2000-02-29,441.9841,441.9841,422.6143,426.1361
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9665,429.3057,421.9100,426.1361
2000-03-03,440.2233,447.2669,428.6014,428.6014
2000-03-06,434.9408,438.4626,429.6581,437.4061
2000-03-07,451.4930,453.6061,444.8016,448.6756
2000-03-08,441.6322,443.0409,434.2364,437.0539
2000-03-09,433.1799,436.3495,419.0928,422.6146
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0929,424.3756,414.8668,416.9799
2000-03-15,412.0491,413.4578,388.4532,401.1316
2000-03-16,404.3013,415.2188,401.1317,413.4579
2000-03-17,423.3189,425.7841,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9361,399.0185,403.9490
2000-03-23,399.7229,406.0621,398.6664,406.0621
2000-03-24,427.1929,434.9408,424.3754,432.8277
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4555,447.2953,433.1516,445.5274
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0742,457.5494,445.5272,454.3670
2000-03-31,426.0798,441.9915,425.3726,441.9915
2000-04-03,442.3450,453.3063,438.8090,452.5992
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9862,477.3509,456.1353,458.6104
2000-04-06,472.7539,477.3506,462.4997,477.3506
2000-04-07,470.2790,475.5829,463.2071,472.0470
2000-04-10,475.9363,475.9363,459.6711,469.9253
2000-04-11,455.7814,459.3174,453.3063,454.0135
2000-04-12,455.7815,471.6932,454.3672,471.6932
2000-04-13,464.6213,475.2291,463.2070,475.2291
2000-04-14,475.2291,477.3506,470.9859,476.6434
2000-04-17,448.3561,473.4613,448.3561,467.0966
2000-04-18,464.9750,467.0965,446.2346,460.7319
2000-04-19,453.6598,469.2179,453.6598,468.5107
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1738,451.8920,407.6929,407.6929
2000-04-24,428.9084,459.6710,428.2012,452.5992
2000-04-25,445.5274,450.8313,442.3450,445.5274
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9195,439.8698,431.3836,434.9195
2000-04-28,441.9914,450.8312,433.5051,436.6875
2000-05-01,427.4940,438.4554,426.7869,434.9195
2000-05-02,445.1738,450.8313,438.4555,449.0633
2000-05-03,449.0633,449.0633,449.0633,449.0633
2000-05-04,449.0633,449.0633,449.0633,449.0633
2000-05-05,449.0633,449.0633,449.0633,449.0633
2000-05-08,448.0026,455.0744,439.8699,445.1738
2000-05-09,445.1738,445.1738,445.1738,445.1738
2000-05-10,454.3673,460.0248,454.0137,458.6104
2000-05-11,472.7540,473.8148,462.8534,469.9253
2000-05-12,473.8149,486.8978,467.8038,484.0691
2000-05-15,485.8369,485.8369,476.9970,485.1297
2000-05-16,484.0689,486.1905,477.3507,484.4225
2000-05-17,483.7154,484.0690,475.2291,475.2291
2000-05-18,473.8146,475.2290,465.6820,468.5107
2000-05-19,461.7925,485.1297,461.7925,485.1297
2000-05-22,480.8867,495.0304,479.4723,495.0304
2000-05-23,491.8481,497.8591,491.4945,495.0304
2000-05-24,494.6768,495.0304,490.0801,495.0304
2000-05-25,495.0304,495.0304,479.4723,483.3618
2000-05-26,493.2624,495.3840,473.8148,475.5828
2000-05-29,479.1186,487.2512,477.3506,487.2512
2000-05-30,487.2512,487.2512,487.2512,487.2512
2000-05-31,469.5717,473.4612,460.7319,460.7319
2000-06-01,461.0853,471.3395,460.7317,470.9859
2000-06-02,469.9254,470.2790,450.8313,451.1849
2000-06-05,451.5385,455.7816,439.8699,441.9915
2000-06-06,449.0634,464.6215,449.0634,461.0855
2000-06-07,461.4390,461.4390,450.8312,459.3174
2000-06-08,458.9639,458.9639,451.5384,454.7208
2000-06-09,447.6488,459.6710,447.6488,457.9030
2000-06-12,459.6711,466.0358,455.0744,464.9750
2000-06-13,466.0357,470.2789,464.6214,469.9253
2000-06-14,476.9971,476.9971,464.9750,475.5828
2000-06-15,480.1796,482.3011,473.8149,478.4116
2000-06-16,482.6546,482.6546,478.7651,481.9474
2000-06-19,480.8867,480.8867,473.8148,479.1187
2000-06-20,486.1905,486.1905,468.5108,479.4722
2000-06-21,479.1186,479.1186,464.9748,469.2180
2000-06-22,469.5715,471.6931,454.3670,454.3670
2000-06-23,459.3173,473.8146,458.9637,470.2787
2000-06-26,473.8147,474.8755,459.6710,459.6710
2000-06-27,480.1794,480.1794,473.1075,477.3506
2000-06-28,476.9970,477.3506,466.7428,477.3506
2000-06-29,478.0579,487.9585,477.3507,483.7154
2000-06-30,490.7872,492.5551,480.8866,480.8866
2000-07-03,487.9584,489.7264,483.7153,489.7264
2000-07-04,487.9586,489.0194,478.4116,478.4116
2000-07-05,472.4005,473.4613,466.7430,470.6325
2000-07-06,464.2679,467.8038,464.2679,467.4502
2000-07-07,468.8645,475.5828,468.5109,472.4005
2000-07-10,468.5108,471.3396,467.0965,468.8644
2000-07-11,468.5109,469.5717,459.6711,462.4998
2000-07-12,469.5718,470.2789,463.9143,468.1574
2000-07-13,468.1572,468.1572,451.8920,459.3174
2000-07-14,456.8423,466.3893,456.8423,466.3893
2000-07-17,464.2678,472.0469,457.1960,457.1960
2000-07-18,466.7429,468.8644,455.7815,459.6710
2000-07-19,466.7429,468.8644,455.7815,459.6710
2000-07-20,459.6710,459.6710,459.6710,459.6710
2000-07-21,464.9750,470.2789,463.5606,463.9142
2000-07-24,463.9141,466.0357,457.5495,460.3782
2000-07-25,459.6711,463.5606,457.9031,463.2070
2000-07-26,457.1960,457.1960,449.4170,450.8313
2000-07-27,450.8313,452.9529,447.2954,450.8313
2000-07-28,444.1130,449.0633,431.3836,449.0633
2000-07-31,448.0025,452.2456,440.2235,440.2235
2000-08-01,443.7595,448.0026,437.7484,443.7595
2000-08-02,438.8091,440.2235,433.1516,439.8699
2000-08-03,432.7980,433.5052,415.4720,423.2510
2000-08-04,416.8863,423.2510,410.5217,414.0576
2000-08-07,420.7759,445.5274,417.2400,445.1738
2000-08-08,438.1019,438.4555,421.1294,432.0908
2000-08-09,425.0190,426.4334,419.7151,426.4334
2000-08-10,421.8366,426.0797,420.0687,423.9582
2000-08-11,417.2400,423.9583,411.9361,422.5439
2000-08-14,424.3117,424.3117,411.9360,416.5327
2000-08-15,416.5327,417.2399,406.2785,417.2399
2000-08-16,410.5217,415.4720,406.9857,415.4720
2000-08-17,409.1072,410.1680,408.0464,409.8144
2000-08-18,409.1074,419.7151,408.4002,419.7151
2000-08-21,417.9471,423.9582,410.8752,423.9582
2000-08-22,422.5438,429.2621,414.0576,429.2621
2000-08-23,424.3118,424.3118,415.4719,421.4830
2000-08-24,416.5327,431.0300,412.2895,431.0300
2000-08-25,429.2621,430.3228,416.5327,420.4222
2000-08-28,417.2399,417.2399,410.5216,414.7647
2000-08-29,411.2288,411.9360,409.1072,411.5824
2000-08-30,411.5824,413.3503,409.8144,411.5824
2000-08-31,410.1680,412.6432,408.4000,408.7536
2000-09-01,409.1074,414.4113,403.8035,414.4113
2000-09-04,417.2400,420.7759,408.0466,413.3505
2000-09-05,410.8752,416.8863,410.1680,416.1791
2000-09-06,415.8256,424.3118,413.7040,424.3118
2000-09-07,417.2400,419.0080,411.9361,414.4113
2000-09-08,421.4831,424.3118,415.4720,418.3007
2000-09-11,422.5437,422.5437,409.8144,409.8144
2000-09-12,410.5216,414.4112,409.1073,409.1073
2000-09-13,406.6320,412.9967,403.0961,411.2287
2000-09-14,410.8753,410.8753,402.3891,406.2786
2000-09-15,406.2786,406.2786,406.2786,406.2786
2000-09-18,405.9250,407.3394,403.0963,406.2786
2000-09-19,409.8145,413.7040,404.1570,413.7040
2000-09-20,406.6322,414.4113,404.1571,414.4113
2000-09-21,406.6321,408.0465,397.7923,398.1459
2000-09-22,396.0243,397.7923,391.0740,391.0740
2000-09-25,405.2177,416.8863,405.2177,414.7647
2000-09-26,407.6626,410.1483,405.5319,406.5973
2000-09-27,405.5320,414.0546,403.0462,410.1484
2000-09-28,408.0178,424.7078,406.9525,420.0914
2000-09-29,431.4547,431.4547,421.1566,429.6791
2000-10-02,422.5771,428.9691,417.2505,428.9691
2000-10-03,426.4833,427.9037,422.5771,427.5486
2000-10-04,422.5770,432.8751,422.5770,426.8383
2000-10-05,419.7362,426.8384,418.6709,421.8669
2000-10-06,421.5118,433.9406,417.2506,431.0997
2000-10-09,431.0997,431.0997,431.0997,431.0997
2000-10-10,433.2302,436.7813,432.5200,433.2302
