Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2882,393.0315,395.1446
2000-01-12,397.9621,436.3496,395.8490,417.3319
2000-01-13,431.4190,449.7322,431.4190,443.7452
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9195,472.9761,461.7064,468.7499
2000-01-18,457.1281,459.5933,450.0845,453.6063
2000-01-19,457.8324,460.2977,450.7889,451.8454
2000-01-20,463.1150,468.3977,458.8888,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8629,473.6804,464.5237,464.8759
2000-01-26,464.8761,468.3979,451.8454,457.8325
2000-01-27,450.7890,454.3108,440.2236,452.1977
2000-01-28,457.8324,457.8324,440.2234,441.9843
2000-01-31,441.9844,459.5934,441.9844,457.8325
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0538,439.1668,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1150,463.1150,448.6757,457.4801
2000-02-10,450.4366,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2235,446.9149,433.5321,436.7017
2000-02-16,443.7451,445.8582,430.3623,435.6450
2000-02-17,440.2235,457.8325,430.3625,457.8325
2000-02-18,455.0150,457.4802,448.6757,450.7888
2000-02-21,436.7016,443.7451,431.4189,433.5320
2000-02-22,435.9974,440.2235,433.1799,436.7017
2000-02-23,436.7017,439.1669,423.6711,429.3059
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4756,438.4627,427.8973,436.3496
2000-02-28,436.3494,436.3494,426.1363,434.9407
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9408,438.4626,429.6581,437.4061
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6323,443.0410,434.2365,437.0540
2000-03-09,433.1800,436.3496,419.0928,422.6146
2000-03-10,422.6144,435.6450,420.5013,435.6450
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0927,424.3753,414.8665,416.9796
2000-03-15,412.0491,413.4578,388.4531,401.1315
2000-03-16,404.3012,415.2187,401.1316,413.4578
2000-03-17,423.3188,425.7841,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9361,399.0186,403.9491
2000-03-23,399.7229,406.0621,398.6664,406.0621
2000-03-24,427.1928,434.9407,424.3753,432.8276
2000-03-27,441.2800,443.3930,435.6451,440.2234
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7097,458.6103,446.2345,455.4279
2000-03-30,455.0744,457.5496,445.5274,454.3672
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3451,453.3065,438.8092,452.5993
2000-04-04,456.1351,473.1076,452.5992,470.6324
2000-04-05,470.9861,477.3508,456.1352,458.6104
2000-04-06,472.7539,477.3506,462.4997,477.3506
2000-04-07,470.2789,475.5828,463.2070,472.0469
2000-04-10,475.9364,475.9364,459.6712,469.9254
2000-04-11,455.7815,459.3175,453.3064,454.0136
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6215,475.2293,463.2071,475.2293
2000-04-14,475.2292,477.3507,470.9861,476.6436
2000-04-17,448.3561,473.4612,448.3561,467.0965
2000-04-18,464.9749,467.0965,446.2345,460.7318
2000-04-19,453.6599,469.2180,453.6599,468.5108
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1736,451.8919,407.6928,407.6928
2000-04-24,428.9086,459.6712,428.2014,452.5993
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5273,445.5273,435.6267,439.8698
2000-04-27,434.9197,439.8700,431.3838,434.9197
2000-04-28,441.9914,450.8312,433.5051,436.6875
2000-05-01,427.4942,438.4556,426.7871,434.9197
2000-05-02,445.1739,450.8314,438.4556,449.0634
2000-05-03,449.0634,449.0634,449.0634,449.0634
2000-05-04,449.0634,449.0634,449.0634,449.0634
2000-05-05,449.0634,449.0634,449.0634,449.0634
2000-05-08,448.0024,455.0743,439.8698,445.1737
2000-05-09,445.1737,445.1737,445.1737,445.1737
2000-05-10,454.3673,460.0248,454.0137,458.6104
2000-05-11,472.7541,473.8149,462.8535,469.9254
2000-05-12,473.8149,486.8978,467.8038,484.0691
2000-05-15,485.8369,485.8369,476.9971,485.1297
2000-05-16,484.0690,486.1905,477.3507,484.4225
2000-05-17,483.7155,484.0691,475.2293,475.2293
2000-05-18,473.8147,475.2290,465.6820,468.5108
2000-05-19,461.7926,485.1297,461.7926,485.1297
2000-05-22,480.8867,495.0304,479.4723,495.0304
2000-05-23,491.8481,497.8591,491.4945,495.0304
2000-05-24,494.6768,495.0304,490.0801,495.0304
2000-05-25,495.0304,495.0304,479.4723,483.3618
2000-05-26,493.2623,495.3839,473.8147,475.5826
2000-05-29,479.1187,487.2513,477.3507,487.2513
2000-05-30,487.2513,487.2513,487.2513,487.2513
2000-05-31,469.5716,473.4611,460.7318,460.7318
2000-06-01,461.0855,471.3397,460.7319,470.9861
