Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4966,412.0490,390.9183,412.0490
2000-01-06,412.0493,413.8102,390.9185,413.8102
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2883,393.0316,395.1447
2000-01-12,397.9621,436.3496,395.8490,417.3319
2000-01-13,431.4191,449.7324,431.4191,443.7453
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9197,472.9762,461.7065,468.7501
2000-01-18,457.1279,459.5932,450.0844,453.6061
2000-01-19,457.8324,460.2976,450.7888,451.8453
2000-01-20,463.1150,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3977,478.6109,465.5803,472.2717
2000-01-25,470.8630,473.6804,464.5237,464.8759
2000-01-26,464.8758,468.3976,451.8452,457.8323
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8323,457.8323,440.2234,441.9843
2000-01-31,441.9842,459.5932,441.9842,457.8323
2000-02-01,461.3542,461.3542,444.4496,451.8453
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3364,445.1539,437.0538,439.5190
2000-02-04,437.0541,439.1671,415.5711,415.5711
2000-02-07,450.7889,455.3672,438.4626,443.7453
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4365,460.6497,446.2103,446.2103
2000-02-11,446.2103,446.2103,446.2103,446.2103
2000-02-14,449.3800,452.1975,440.9278,450.7888
2000-02-15,440.2235,446.9149,433.5321,436.7017
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2233,457.8323,430.3623,457.8323
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9974,440.2235,433.1799,436.7017
2000-02-23,436.7017,439.1669,423.6710,429.3059
2000-02-24,426.8406,428.9536,424.0231,427.5449
2000-02-25,432.4756,438.4626,427.8973,436.3495
2000-02-28,436.3494,436.3494,426.1362,434.9407
2000-02-29,441.9845,441.9845,422.6147,426.1364
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9668,429.3061,421.9103,426.1364
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9407,438.4625,429.6580,437.4060
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6321,443.0408,434.2363,437.0537
2000-03-09,433.1798,436.3494,419.0926,422.6144
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8405,431.4189,408.5273,412.0490
