Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4967,412.0491,390.9184,412.0491
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2882,393.0315,395.1446
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4190,449.7322,431.4190,443.7452
2000-01-14,471.9194,475.4411,463.1149,475.0890
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1280,459.5933,450.0845,453.6063
2000-01-19,457.8323,460.2976,450.7888,451.8453
2000-01-20,463.1151,468.3978,458.8890,464.8760
2000-01-21,464.8760,468.0456,452.1976,464.8760
2000-01-24,468.3976,478.6108,465.5802,472.2716
2000-01-25,470.8630,473.6805,464.5238,464.8760
2000-01-26,464.8759,468.3977,451.8453,457.8324
2000-01-27,450.7890,454.3108,440.2236,452.1977
2000-01-28,457.8324,457.8324,440.2235,441.9843
2000-01-31,441.9843,459.5933,441.9843,457.8324
2000-02-01,461.3541,461.3541,444.4496,451.8453
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3366,445.1540,437.0539,439.5191
2000-02-04,437.0537,439.1668,415.5708,415.5708
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7887,461.0019,447.6191,449.0278
2000-02-09,463.1151,463.1151,448.6757,457.4802
2000-02-10,450.4365,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2235,446.9149,433.5321,436.7017
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2234,457.8324,430.3624,457.8324
2000-02-18,455.0149,457.4801,448.6757,450.7887
2000-02-21,436.7018,443.7454,431.4191,433.5322
2000-02-22,435.9973,440.2235,433.1799,436.7017
2000-02-23,436.7016,439.1669,423.6710,429.3059
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4754,438.4624,427.8970,436.3493
2000-02-28,436.3493,436.3493,426.1361,434.9406
2000-02-29,441.9843,441.9843,422.6145,426.1363
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9667,429.3059,421.9101,426.1363
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9408,438.4626,429.6582,437.4061
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6322,443.0409,434.2364,437.0539
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8406,431.4189,408.5273,412.0491
2000-03-14,419.0928,424.3755,414.8667,416.9797
2000-03-15,412.0493,413.4580,388.4533,401.1317
2000-03-16,404.3012,415.2187,401.1316,413.4578
2000-03-17,423.3188,425.7841,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7536,413.8101,397.9621,403.9491
2000-03-22,403.9491,409.9362,399.0186,403.9491
2000-03-23,399.7229,406.0621,398.6664,406.0621
2000-03-24,427.1929,434.9409,424.3755,432.8278
2000-03-27,441.2799,443.3930,435.6451,440.2234
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7097,458.6103,446.2346,455.4280
2000-03-30,455.0744,457.5496,445.5274,454.3672
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3449,453.3063,438.8090,452.5991
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9860,477.3507,456.1351,458.6102
2000-04-06,472.7541,477.3508,462.4999,477.3508
2000-04-07,470.2789,475.5828,463.2070,472.0468
2000-04-10,475.9362,475.9362,459.6709,469.9251
2000-04-11,455.7817,459.3176,453.3065,454.0137
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2292,477.3507,470.9861,476.6436
2000-04-17,448.3561,473.4612,448.3561,467.0966
2000-04-18,464.9751,467.0966,446.2346,460.7319
2000-04-19,453.6598,469.2179,453.6598,468.5107
2000-04-20,468.1574,468.5110,443.0522,443.0522
2000-04-21,445.1738,451.8920,407.6929,407.6929
2000-04-24,428.9084,459.6710,428.2012,452.5991
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9196,439.8699,431.3837,434.9196
2000-04-28,441.9913,450.8311,433.5050,436.6874
2000-05-01,427.4941,438.4555,426.7869,434.9196
2000-05-02,445.1739,450.8314,438.4556,449.0634
2000-05-03,449.0634,449.0634,449.0634,449.0634
2000-05-04,449.0634,449.0634,449.0634,449.0634
2000-05-05,449.0634,449.0634,449.0634,449.0634
2000-05-08,448.0024,455.0743,439.8698,445.1737
2000-05-09,445.1737,445.1737,445.1737,445.1737
2000-05-10,454.3671,460.0246,454.0135,458.6102
2000-05-11,472.7539,473.8147,462.8533,469.9251
2000-05-12,473.8147,486.8977,467.8037,484.0689
2000-05-15,485.8369,485.8369,476.9971,485.1298
2000-05-16,484.0689,486.1905,477.3507,484.4225
2000-05-17,483.7154,484.0690,475.2292,475.2292
2000-05-18,473.8146,475.2290,465.6820,468.5107
2000-05-19,461.7926,485.1298,461.7926,485.1298
2000-05-22,480.8867,495.0305,479.4724,495.0305
2000-05-23,491.8481,497.8592,491.4945,495.0305
2000-05-24,494.6769,495.0305,490.0802,495.0305
2000-05-25,495.0303,495.0303,479.4722,483.3617
2000-05-26,493.2623,495.3839,473.8147,475.5827
2000-05-29,479.1184,487.2511,477.3505,487.2511
2000-05-30,487.2511,487.2511,487.2511,487.2511
2000-05-31,469.5718,473.4613,460.7319,460.7319
2000-06-01,461.0855,471.3397,460.7319,470.9861
