Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8313,396.9055
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0492,413.8101,390.9184,413.8101
2000-01-07,413.8101,413.8101,396.2012,408.5275
2000-01-10,408.5275,408.5275,408.5275,408.5275
2000-01-11,408.5275,410.2884,393.0316,395.1447
2000-01-12,397.9621,436.3496,395.8490,417.3319
2000-01-13,431.4189,449.7322,431.4189,443.7452
2000-01-14,471.9195,475.4413,463.1150,475.0891
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1280,459.5933,450.0844,453.6062
2000-01-19,457.8323,460.2976,450.7888,451.8453
2000-01-20,463.1150,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3979,478.6110,465.5804,472.2718
2000-01-25,470.8630,473.6804,464.5237,464.8759
2000-01-26,464.8759,468.3977,451.8453,457.8323
2000-01-27,450.7888,454.3106,440.2234,452.1975
2000-01-28,457.8324,457.8324,440.2235,441.9844
2000-01-31,441.9843,459.5932,441.9843,457.8323
2000-02-01,461.3541,461.3541,444.4496,451.8453
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1541,437.0539,439.5192
2000-02-04,437.0540,439.1671,415.5711,415.5711
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1151,463.1151,448.6757,457.4802
2000-02-10,450.4366,460.6498,446.2105,446.2105
2000-02-11,446.2105,446.2105,446.2105,446.2105
2000-02-14,449.3801,452.1976,440.9278,450.7888
2000-02-15,440.2234,446.9148,433.5320,436.7016
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2234,457.8323,430.3624,457.8323
2000-02-18,455.0150,457.4802,448.6758,450.7888
2000-02-21,436.7017,443.7452,431.4190,433.5320
2000-02-22,435.9972,440.2234,433.1798,436.7016
2000-02-23,436.7018,439.1670,423.6711,429.3060
2000-02-24,426.8407,428.9538,424.0233,427.5451
2000-02-25,432.4755,438.4626,427.8972,436.3495
2000-02-28,436.3496,436.3496,426.1364,434.9409
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8973,429.3060,424.7277,429.3060
2000-03-02,422.9667,429.3060,421.9102,426.1364
2000-03-03,440.2235,447.2671,428.6016,428.6016
2000-03-06,434.9406,438.4624,429.6579,437.4058
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6321,443.0408,434.2363,437.0537
2000-03-09,433.1798,436.3494,419.0927,422.6144
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8407,431.4191,408.5274,412.0492
2000-03-14,419.0928,424.3755,414.8667,416.9797
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3013,415.2188,401.1317,413.4579
2000-03-17,423.3189,425.7841,406.7665,413.8101
2000-03-20,413.8101,413.8101,413.8101,413.8101
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9361,399.0185,403.9490
2000-03-23,399.7228,406.0620,398.6663,406.0620
2000-03-24,427.1928,434.9407,424.3754,432.8277
2000-03-27,441.2800,443.3931,435.6452,440.2235
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7096,458.6102,446.2345,455.4279
2000-03-30,455.0742,457.5494,445.5272,454.3670
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3450,453.3064,438.8091,452.5992
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9860,477.3507,456.1351,458.6103
2000-04-06,472.7539,477.3506,462.4997,477.3506
2000-04-07,470.2788,475.5827,463.2070,472.0468
2000-04-10,475.9363,475.9363,459.6711,469.9253
2000-04-11,455.7815,459.3174,453.3064,454.0135
2000-04-12,455.7815,471.6931,454.3671,471.6931
2000-04-13,464.6214,475.2292,463.2070,475.2292
2000-04-14,475.2293,477.3508,470.9862,476.6436
2000-04-17,448.3560,473.4611,448.3560,467.0965
2000-04-18,464.9751,467.0966,446.2346,460.7320
2000-04-19,453.6598,469.2179,453.6598,468.5107
2000-04-20,468.1574,468.5110,443.0523,443.0523
2000-04-21,445.1737,451.8920,407.6928,407.6928
2000-04-24,428.9085,459.6711,428.2013,452.5992
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9194,439.8697,431.3835,434.9194
2000-04-28,441.9915,450.8313,433.5052,436.6876
2000-05-01,427.4940,438.4554,426.7868,434.9194
2000-05-02,445.1736,450.8311,438.4554,449.0631
2000-05-03,449.0631,449.0631,449.0631,449.0631
2000-05-04,449.0631,449.0631,449.0631,449.0631
2000-05-05,449.0631,449.0631,449.0631,449.0631
2000-05-08,448.0025,455.0743,439.8698,445.1737
2000-05-09,445.1737,445.1737,445.1737,445.1737
2000-05-10,454.3671,460.0246,454.0135,458.6103
2000-05-11,472.7540,473.8148,462.8534,469.9253
2000-05-12,473.8146,486.8976,467.8035,484.0688
2000-05-15,485.8368,485.8368,476.9970,485.1296
2000-05-16,484.0689,486.1905,477.3507,484.4225
2000-05-17,483.7155,484.0690,475.2292,475.2292
2000-05-18,473.8146,475.2290,465.6820,468.5107
2000-05-19,461.7925,485.1296,461.7925,485.1296
2000-05-22,480.8866,495.0303,479.4722,495.0303
2000-05-23,491.8480,497.8591,491.4944,495.0303
2000-05-24,494.6767,495.0303,490.0800,495.0303
2000-05-25,495.0305,495.0305,479.4724,483.3619
2000-05-26,493.2624,495.3840,473.8148,475.5828
2000-05-29,479.1187,487.2514,477.3508,487.2514
2000-05-30,487.2514,487.2514,487.2514,487.2514
2000-05-31,469.5718,473.4613,460.7320,460.7320
2000-06-01,461.0853,471.3395,460.7317,470.9859
2000-06-02,469.9252,470.2788,450.8312,451.1848
2000-06-05,451.5384,455.7816,439.8699,441.9914
2000-06-06,449.0634,464.6215,449.0634,461.0856
2000-06-07,461.4391,461.4391,450.8313,459.3175
2000-06-08,458.9637,458.9637,451.5382,454.7206
2000-06-09,447.6489,459.6711,447.6489,457.9031
2000-06-12,459.6710,466.0357,455.0743,464.9749
2000-06-13,466.0357,470.2789,464.6214,469.9253
2000-06-14,476.9971,476.9971,464.9750,475.5828
2000-06-15,480.1796,482.3012,473.8150,478.4117
2000-06-16,482.6547,482.6547,478.7652,481.9475
2000-06-19,480.8866,480.8866,473.8147,479.1186
2000-06-20,486.1907,486.1907,468.5110,479.4724
2000-06-21,479.1185,479.1185,464.9748,469.2179
2000-06-22,469.5715,471.6931,454.3670,454.3670
2000-06-23,459.3174,473.8147,458.9638,470.2787
2000-06-26,473.8147,474.8755,459.6710,459.6710
2000-06-27,480.1794,480.1794,473.1075,477.3506
2000-06-28,476.9970,477.3506,466.7428,477.3506
2000-06-29,478.0579,487.9585,477.3507,483.7154
2000-06-30,490.7873,492.5552,480.8867,480.8867
2000-07-03,487.9585,489.7265,483.7154,489.7265
2000-07-04,487.9587,489.0195,478.4117,478.4117
2000-07-05,472.4005,473.4613,466.7430,470.6325
2000-07-06,464.2677,467.8036,464.2677,467.4500
2000-07-07,468.8646,475.5829,468.5110,472.4005
2000-07-10,468.5107,471.3395,467.0964,468.8643
2000-07-11,468.5109,469.5717,459.6711,462.4998
2000-07-12,469.5717,470.2789,463.9142,468.1573
2000-07-13,468.1574,468.1574,451.8921,459.3175
2000-07-14,456.8423,466.3893,456.8423,466.3893
2000-07-17,464.2678,472.0468,457.1959,457.1959
2000-07-18,466.7428,468.8644,455.7814,459.6710
2000-07-19,466.7428,468.8644,455.7814,459.6710
2000-07-20,459.6710,459.6710,459.6710,459.6710
2000-07-21,464.9750,470.2789,463.5607,463.9142
2000-07-24,463.9144,466.0360,457.5497,460.3785
2000-07-25,459.6710,463.5606,457.9031,463.2070
2000-07-26,457.1960,457.1960,449.4169,450.8313
2000-07-27,450.8313,452.9529,447.2954,450.8313
2000-07-28,444.1128,449.0631,431.3835,449.0631
2000-07-31,448.0024,452.2455,440.2233,440.2233
2000-08-01,443.7594,448.0025,437.7483,443.7594
2000-08-02,438.8092,440.2235,433.1517,439.8699
2000-08-03,432.7980,433.5052,415.4720,423.2510
2000-08-04,416.8863,423.2510,410.5217,414.0576
2000-08-07,420.7758,445.5273,417.2399,445.1737
2000-08-08,438.1018,438.4554,421.1293,432.0907
2000-08-09,425.0191,426.4334,419.7152,426.4334
2000-08-10,421.8366,426.0797,420.0687,423.9582
2000-08-11,417.2399,423.9582,411.9360,422.5438
2000-08-14,424.3117,424.3117,411.9359,416.5326
2000-08-15,416.5328,417.2400,406.2786,417.2400
2000-08-16,410.5217,415.4720,406.9857,415.4720
2000-08-17,409.1074,410.1681,408.0466,409.8145
2000-08-18,409.1073,419.7151,408.4001,419.7151
2000-08-21,417.9471,423.9582,410.8752,423.9582
2000-08-22,422.5438,429.2621,414.0576,429.2621
2000-08-23,424.3118,424.3118,415.4719,421.4830
2000-08-24,416.5328,431.0301,412.2897,431.0301
2000-08-25,429.2623,430.3230,416.5329,420.4224
2000-08-28,417.2400,417.2400,410.5217,414.7648
2000-08-29,411.2288,411.9360,409.1072,411.5824
2000-08-30,411.5824,413.3504,409.8144,411.5824
2000-08-31,410.1680,412.6432,408.4000,408.7536
2000-09-01,409.1072,414.4111,403.8033,414.4111
2000-09-04,417.2399,420.7759,408.0465,413.3504
2000-09-05,410.8753,416.8864,410.1681,416.1792
2000-09-06,415.8254,424.3116,413.7039,424.3116
2000-09-07,417.2399,419.0078,411.9360,414.4111
2000-09-08,421.4831,424.3118,415.4720,418.3008
2000-09-11,422.5439,422.5439,409.8145,409.8145
2000-09-12,410.5217,414.4112,409.1073,409.1073
2000-09-13,406.6320,412.9967,403.0961,411.2288
2000-09-14,410.8751,410.8751,402.3889,406.2784
2000-09-15,406.2784,406.2784,406.2784,406.2784
2000-09-18,405.9248,407.3392,403.0961,406.2784
2000-09-19,409.8145,413.7040,404.1570,413.7040
2000-09-20,406.6321,414.4111,404.1569,414.4111
2000-09-21,406.6321,408.0465,397.7923,398.1459
2000-09-22,396.0243,397.7923,391.0740,391.0740
2000-09-25,405.2178,416.8864,405.2178,414.7648
2000-09-26,407.6627,410.1484,405.5320,406.5974
2000-09-27,405.5319,414.0545,403.0462,410.1483
2000-09-28,408.0177,424.7078,406.9524,420.0914
2000-09-29,431.4547,431.4547,421.1566,429.6792
2000-10-02,422.5771,428.9691,417.2505,428.9691
2000-10-03,426.4833,427.9038,422.5771,427.5486
2000-10-04,422.5771,432.8752,422.5771,426.8384
2000-10-05,419.7362,426.8383,418.6709,421.8669
2000-10-06,421.5118,433.9406,417.2506,431.0997
2000-10-09,431.0997,431.0997,431.0997,431.0997
2000-10-10,433.2304,436.7814,432.5202,433.2304
2000-10-11,435.3609,438.2018,430.3894,436.7814
2000-10-12,432.5201,440.3325,431.8099,432.8752
2000-10-13,431.4548,433.2304,431.4548,433.2304
2000-10-16,433.2304,433.2304,433.2304,433.2304
2000-10-17,431.0998,432.5202,424.3527,424.7079
2000-10-18,422.5771,426.1282,416.1852,420.0914
2000-10-19,419.0261,422.2220,411.2137,417.2505
2000-10-20,424.3526,424.3526,411.2136,415.1198
2000-10-23,408.3729,411.2137,403.7565,405.8871
2000-10-24,411.2137,412.9893,405.8871,405.8871
2000-10-25,411.2137,421.8669,406.5973,411.9239
2000-10-26,406.2422,420.8015,405.8871,420.8015
2000-10-27,420.8015,420.8015,420.8015,420.8015
2000-10-30,419.0261,427.9037,417.2505,427.1935
2000-10-31,427.9038,433.2304,422.5772,433.2304
2000-11-01,437.4914,441.0425,433.2302,438.9119
2000-11-02,433.2301,443.5282,427.9035,440.3322
2000-11-03,440.3322,440.3322,440.3322,440.3322
2000-11-06,430.0341,440.3322,426.1279,440.3322
