Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4966,412.0490,390.9183,412.0490
2000-01-06,412.0492,413.8101,390.9185,413.8101
2000-01-07,413.8101,413.8101,396.2011,408.5274
2000-01-10,408.5274,408.5274,408.5274,408.5274
2000-01-11,408.5274,410.2882,393.0315,395.1446
2000-01-12,397.9621,436.3496,395.8490,417.3319
2000-01-13,431.4190,449.7323,431.4190,443.7452
2000-01-14,471.9197,475.4414,463.1152,475.0893
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1279,459.5932,450.0844,453.6061
2000-01-19,457.8325,460.2978,450.7889,451.8455
2000-01-20,463.1150,468.3977,458.8889,464.8759
2000-01-21,464.8759,468.0455,452.1975,464.8759
2000-01-24,468.3977,478.6109,465.5802,472.2716
2000-01-25,470.8630,473.6804,464.5237,464.8759
2000-01-26,464.8760,468.3978,451.8454,457.8325
2000-01-27,450.7889,454.3107,440.2235,452.1976
2000-01-28,457.8325,457.8325,440.2236,441.9845
2000-01-31,441.9844,459.5934,441.9844,457.8325
2000-02-01,461.3543,461.3543,444.4497,451.8455
2000-02-02,454.3107,455.7194,442.3366,442.3366
2000-02-03,442.3364,445.1539,437.0538,439.5190
2000-02-04,437.0538,439.1669,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4626,443.7452
2000-02-08,450.7888,461.0019,447.6191,449.0279
2000-02-09,463.1149,463.1149,448.6756,457.4801
2000-02-10,450.4366,460.6498,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2233,446.9147,433.5319,436.7015
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2235,457.8325,430.3625,457.8325
2000-02-18,455.0149,457.4802,448.6757,450.7888
2000-02-21,436.7017,443.7453,431.4190,433.5321
2000-02-22,435.9972,440.2233,433.1797,436.7015
2000-02-23,436.7017,439.1669,423.6711,429.3059
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4753,438.4623,427.8970,436.3493
2000-02-28,436.3495,436.3495,426.1363,434.9408
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8972,429.3059,424.7276,429.3059
2000-03-02,422.9668,429.3060,421.9102,426.1364
2000-03-03,440.2235,447.2670,428.6016,428.6016
2000-03-06,434.9409,438.4627,429.6582,437.4061
2000-03-07,451.4931,453.6062,444.8017,448.6757
2000-03-08,441.6321,443.0408,434.2364,437.0538
2000-03-09,433.1799,436.3495,419.0927,422.6145
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8405,431.4188,408.5272,412.0490
