Date,Open,High,Low,Close
2000-01-04,377.1834,397.9619,376.8312,396.9054
2000-01-05,395.4966,412.0490,390.9183,412.0490
2000-01-06,412.0490,413.8098,390.9182,413.8098
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5273,410.2882,393.0315,395.1445
2000-01-12,397.9620,436.3495,395.8489,417.3318
2000-01-13,431.4188,449.7321,431.4188,443.7451
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9195,472.9761,461.7063,468.7499
2000-01-18,457.1281,459.5934,450.0846,453.6064
2000-01-19,457.8325,460.2978,450.7890,451.8455
2000-01-20,463.1150,468.3976,458.8888,464.8759
2000-01-21,464.8759,468.0455,452.1974,464.8759
2000-01-24,468.3979,478.6111,465.5805,472.2719
2000-01-25,470.8629,473.6803,464.5237,464.8759
2000-01-26,464.8761,468.3979,451.8455,457.8326
2000-01-27,450.7889,454.3107,440.2236,452.1977
2000-01-28,457.8324,457.8324,440.2234,441.9843
2000-01-31,441.9845,459.5934,441.9845,457.8326
2000-02-01,461.3543,461.3543,444.4497,451.8455
2000-02-02,454.3106,455.7193,442.3365,442.3365
2000-02-03,442.3366,445.1540,437.0539,439.5191
2000-02-04,437.0540,439.1670,415.5710,415.5710
2000-02-07,450.7887,455.3670,438.4624,443.7451
2000-02-08,450.7889,461.0021,447.6193,449.0280
2000-02-09,463.1150,463.1150,448.6757,457.4802
2000-02-10,450.4366,460.6498,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3801,452.1975,440.9278,450.7888
2000-02-15,440.2234,446.9148,433.5321,436.7017
2000-02-16,443.7452,445.8583,430.3624,435.6451
2000-02-17,440.2236,457.8326,430.3626,457.8326
2000-02-18,455.0150,457.4802,448.6757,450.7888
2000-02-21,436.7015,443.7451,431.4188,433.5319
2000-02-22,435.9973,440.2234,433.1799,436.7017
2000-02-23,436.7016,439.1669,423.6710,429.3058
2000-02-24,426.8407,428.9537,424.0232,427.5450
2000-02-25,432.4756,438.4626,427.8972,436.3495
2000-02-28,436.3494,436.3494,426.1362,434.9407
2000-02-29,441.9843,441.9843,422.6144,426.1362
2000-03-01,427.8971,429.3058,424.7275,429.3058
2000-03-02,422.9666,429.3058,421.9101,426.1362
2000-03-03,440.2234,447.2670,428.6015,428.6015
2000-03-06,434.9408,438.4625,429.6581,437.4060
2000-03-07,451.4932,453.6063,444.8018,448.6758
2000-03-08,441.6322,443.0409,434.2364,437.0538
2000-03-09,433.1798,436.3494,419.0926,422.6144
2000-03-10,422.6145,435.6451,420.5014,435.6451
2000-03-13,426.8405,431.4188,408.5272,412.0490
