Date,Open,High,Low,Close
2000-01-04,377.1834,397.9620,376.8312,396.9054
2000-01-05,395.4968,412.0492,390.9185,412.0492
2000-01-06,412.0491,413.8100,390.9184,413.8100
2000-01-07,413.8100,413.8100,396.2011,408.5273
2000-01-10,408.5273,408.5273,408.5273,408.5273
2000-01-11,408.5274,410.2883,393.0316,395.1447
2000-01-12,397.9618,436.3493,395.8487,417.3316
2000-01-13,431.4190,449.7322,431.4190,443.7452
2000-01-14,471.9196,475.4414,463.1151,475.0892
2000-01-17,471.9196,472.9761,461.7064,468.7500
2000-01-18,457.1281,459.5934,450.0846,453.6064
2000-01-19,457.8324,460.2977,450.7888,451.8454
2000-01-20,463.1153,468.3980,458.8891,464.8762
2000-01-21,464.8762,468.0458,452.1977,464.8762
2000-01-24,468.3978,478.6109,465.5803,472.2717
2000-01-25,470.8632,473.6807,464.5240,464.8762
2000-01-26,464.8761,468.3979,451.8455,457.8325
2000-01-27,450.7889,454.3107,440.2235,452.1976
2000-01-28,457.8325,457.8325,440.2235,441.9844
2000-01-31,441.9845,459.5934,441.9845,457.8325
2000-02-01,461.3542,461.3542,444.4496,451.8454
2000-02-02,454.3105,455.7192,442.3364,442.3364
2000-02-03,442.3364,445.1538,437.0537,439.5190
2000-02-04,437.0538,439.1668,415.5709,415.5709
2000-02-07,450.7888,455.3671,438.4625,443.7452
2000-02-08,450.7888,461.0020,447.6192,449.0279
2000-02-09,463.1151,463.1151,448.6758,457.4802
2000-02-10,450.4366,460.6497,446.2104,446.2104
2000-02-11,446.2104,446.2104,446.2104,446.2104
2000-02-14,449.3800,452.1974,440.9277,450.7887
2000-02-15,440.2233,446.9147,433.5319,436.7015
2000-02-16,443.7453,445.8584,430.3626,435.6452
2000-02-17,440.2236,457.8325,430.3626,457.8325
2000-02-18,455.0148,457.4801,448.6756,450.7887
2000-02-21,436.7016,443.7452,431.4189,433.5320
2000-02-22,435.9972,440.2233,433.1798,436.7015
2000-02-23,436.7020,439.1673,423.6714,429.3063
2000-02-24,426.8406,428.9537,424.0232,427.5450
2000-02-25,432.4755,438.4626,427.8972,436.3495
2000-02-28,436.3495,436.3495,426.1364,434.9408
2000-02-29,441.9844,441.9844,422.6146,426.1364
2000-03-01,427.8976,429.3063,424.7279,429.3063
2000-03-02,422.9668,429.3060,421.9102,426.1364
2000-03-03,440.2235,447.2670,428.6016,428.6016
2000-03-06,434.9407,438.4625,429.6580,437.4059
2000-03-07,451.4932,453.6062,444.8018,448.6757
2000-03-08,441.6322,443.0409,434.2364,437.0539
2000-03-09,433.1798,436.3494,419.0927,422.6145
2000-03-10,422.6146,435.6452,420.5015,435.6452
2000-03-13,426.8407,431.4190,408.5274,412.0492
2000-03-14,419.0928,424.3755,414.8666,416.9797
2000-03-15,412.0492,413.4579,388.4532,401.1317
2000-03-16,404.3012,415.2188,401.1316,413.4579
2000-03-17,423.3188,425.7841,406.7664,413.8100
2000-03-20,413.8100,413.8100,413.8100,413.8100
2000-03-21,412.7535,413.8100,397.9620,403.9490
2000-03-22,403.9490,409.9361,399.0185,403.9490
2000-03-23,399.7229,406.0621,398.6664,406.0621
2000-03-24,427.1927,434.9406,424.3752,432.8275
2000-03-27,441.2800,443.3930,435.6451,440.2234
2000-03-28,438.4555,447.2953,433.1516,445.5273
2000-03-29,448.7098,458.6104,446.2346,455.4281
2000-03-30,455.0743,457.5495,445.5273,454.3672
2000-03-31,426.0797,441.9914,425.3725,441.9914
2000-04-03,442.3449,453.3063,438.8090,452.5991
2000-04-04,456.1352,473.1077,452.5993,470.6325
2000-04-05,470.9863,477.3510,456.1354,458.6105
2000-04-06,472.7540,477.3507,462.4998,477.3507
2000-04-07,470.2790,475.5829,463.2071,472.0470
2000-04-10,475.9364,475.9364,459.6711,469.9253
2000-04-11,455.7816,459.3175,453.3064,454.0136
2000-04-12,455.7815,471.6932,454.3671,471.6932
2000-04-13,464.6213,475.2291,463.2069,475.2291
2000-04-14,475.2291,477.3507,470.9860,476.6435
2000-04-17,448.3561,473.4612,448.3561,467.0965
2000-04-18,464.9749,467.0965,446.2345,460.7318
2000-04-19,453.6600,469.2181,453.6600,468.5109
2000-04-20,468.1573,468.5109,443.0522,443.0522
2000-04-21,445.1738,451.8920,407.6929,407.6929
2000-04-24,428.9084,459.6710,428.2012,452.5991
2000-04-25,445.5273,450.8312,442.3450,445.5273
2000-04-26,445.5274,445.5274,435.6268,439.8699
2000-04-27,434.9196,439.8699,431.3837,434.9196
2000-04-28,441.9916,450.8314,433.5053,436.6877
2000-05-01,427.4941,438.4555,426.7869,434.9196
2000-05-02,445.1736,450.8310,438.4553,449.0631
2000-05-03,449.0631,449.0631,449.0631,449.0631
2000-05-04,449.0631,449.0631,449.0631,449.0631
2000-05-05,449.0631,449.0631,449.0631,449.0631
2000-05-08,448.0026,455.0745,439.8700,445.1739
2000-05-09,445.1739,445.1739,445.1739,445.1739
2000-05-10,454.3674,460.0249,454.0138,458.6105
2000-05-11,472.7541,473.8148,462.8535,469.9253
2000-05-12,473.8149,486.8978,467.8038,484.0691
2000-05-15,485.8371,485.8371,476.9973,485.1299
2000-05-16,484.0689,486.1904,477.3506,484.4225
2000-05-17,483.7153,484.0689,475.2291,475.2291
2000-05-18,473.8148,475.2292,465.6821,468.5109
2000-05-19,461.7928,485.1299,461.7928,485.1299
2000-05-22,480.8866,495.0303,479.4722,495.0303
2000-05-23,491.8480,497.8590,491.4944,495.0303
2000-05-24,494.6767,495.0303,490.0800,495.0303
2000-05-25,495.0304,495.0304,479.4723,483.3618
2000-05-26,493.2623,495.3838,473.8146,475.5826
2000-05-29,479.1188,487.2514,477.3508,487.2514
2000-05-30,487.2514,487.2514,487.2514,487.2514
2000-05-31,469.5716,473.4611,460.7318,460.7318
2000-06-01,461.0855,471.3397,460.7319,470.9861
2000-06-02,469.9252,470.2788,450.8312,451.1848
2000-06-05,451.5384,455.7815,439.8698,441.9914
2000-06-06,449.0632,464.6213,449.0632,461.0853
2000-06-07,461.4390,461.4390,450.8312,459.3175
2000-06-08,458.9640,458.9640,451.5385,454.7209
2000-06-09,447.6489,459.6711,447.6489,457.9031
2000-06-12,459.6711,466.0358,455.0744,464.9750
2000-06-13,466.0358,470.2789,464.6214,469.9253
2000-06-14,476.9970,476.9970,464.9748,475.5826
2000-06-15,480.1794,482.3010,473.8147,478.4114
2000-06-16,482.6547,482.6547,478.7652,481.9475
