Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2139,1152.5721,1117.8272,1152.5721
2001-01-08,1152.5721,1152.5721,1152.5721,1152.5721
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2424,1135.1996,1105.8462,1123.2186
2001-01-15,1132.2042,1144.1852,1126.2137,1144.1852
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0540,1103.4502,1090.2711,1100.4550
2001-01-19,1105.2473,1105.2473,1066.3091,1072.2996
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8317,1117.2279,1108.2422,1111.2374
2001-01-25,1106.4455,1106.4455,1084.2806,1104.6483
2001-01-26,1096.2611,1096.2611,1074.6953,1090.2706
2001-01-29,1108.2424,1123.2186,1106.4452,1123.2186
2001-01-30,1132.8034,1144.1853,1105.2471,1112.4357
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8317,1129.2089,1114.8317,1128.6099
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8127,1144.1852,1121.4213,1135.7985
2001-02-06,1114.8320,1116.0301,1093.2662,1108.2424
2001-02-07,1122.0206,1128.0111,1119.6244,1122.0206
2001-02-08,1138.7941,1139.9922,1129.2093,1134.0017
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0252,1154.9682,1119.0252,1141.1901
2001-02-15,1153.1706,1171.1420,1153.1706,1154.3687
2001-02-16,1163.9542,1196.9019,1162.7561,1183.1238
2001-02-19,1161.5582,1186.1193,1161.5582,1186.1193
2001-02-20,1183.1236,1183.7227,1157.3645,1162.1569
2001-02-21,1153.1709,1153.1709,1137.5956,1144.1852
2001-02-22,1136.3978,1141.7892,1129.8082,1132.8035
2001-02-23,1128.0109,1139.9919,1126.8128,1134.6005
