Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2612,1099.2565,1077.0916,1099.2565
2001-01-12,1108.2421,1135.1994,1105.8459,1123.2184
2001-01-15,1132.2044,1144.1854,1126.2139,1144.1854
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2519,1102.2519,1075.2946,1080.0870
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2473,1105.2473,1066.3091,1072.2996
2001-01-22,1068.1061,1068.1061,1016.5878,1053.7289
2001-01-23,1053.7288,1096.2613,1048.9364,1090.8699
2001-01-24,1114.8317,1117.2279,1108.2422,1111.2374
2001-01-25,1106.4455,1106.4455,1084.2806,1104.6483
2001-01-26,1096.2614,1096.2614,1074.6956,1090.2709
2001-01-29,1108.2421,1123.2184,1106.4450,1123.2184
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4119,1127.4119,1120.2233,1120.8224
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8315,1116.0296,1093.2657,1108.2419
2001-02-07,1122.0205,1128.0110,1119.6243,1122.0205
2001-02-08,1138.7935,1139.9916,1129.2087,1134.0011
2001-02-09,1132.2044,1144.1854,1126.8129,1137.5958
2001-02-12,1137.5958,1137.5958,1137.5958,1137.5958
2001-02-13,1135.7985,1148.9776,1133.4023,1142.9871
2001-02-14,1119.0255,1154.9685,1119.0255,1141.1903
2001-02-15,1153.1708,1171.1423,1153.1708,1154.3689
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5581,1186.1191,1161.5581,1186.1191
2001-02-20,1183.1239,1183.7229,1157.3647,1162.1571
2001-02-21,1153.1712,1153.1712,1137.5959,1144.1854
2001-02-22,1136.3979,1141.7893,1129.8083,1132.8036
2001-02-23,1128.0108,1139.9918,1126.8127,1134.6003
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1757,1160.3595,1150.1757,1160.3595
2001-02-28,1144.1854,1151.3740,1138.1949,1144.1854
2001-03-01,1142.9875,1144.1856,1108.2426,1119.0255
2001-03-02,1087.2754,1089.6716,1080.0868,1084.2802
2001-03-05,1082.4834,1105.2473,1079.4881,1085.4786
2001-03-06,1097.4594,1101.6527,1087.8746,1101.6527
2001-03-07,1142.9875,1166.3505,1135.1999,1162.1571
2001-03-08,1179.5294,1179.5294,1150.1760,1165.1522
2001-03-09,1177.1333,1191.5105,1162.1571,1190.9115
2001-03-12,1166.3503,1172.9399,1162.7560,1165.1522
2001-03-13,1134.0018,1164.5533,1126.8132,1162.1571
2001-03-14,1162.1571,1162.1571,1162.1571,1162.1571
2001-03-15,1138.1949,1192.1094,1132.8035,1188.5151
2001-03-16,1198.1004,1308.3256,1198.1004,1276.5759
2001-03-19,1246.6227,1293.9476,1240.0331,1282.5657
2001-03-20,1282.5657,1282.5657,1282.5657,1282.5657
2001-03-21,1250.2175,1273.5804,1236.4393,1247.8213
2001-03-22,1246.6228,1252.0142,1198.0997,1201.0950
2001-03-23,1185.5197,1216.6703,1185.5197,1201.0950
2001-03-26,1252.0144,1257.4059,1204.0904,1257.4059
2001-03-27,1273.0257,1273.0257,1223.7628,1223.7628
2001-03-28,1231.5733,1231.5733,1207.5426,1215.9534
2001-03-29,1198.5306,1227.3674,1188.9183,1197.9298
2001-03-30,1217.1546,1249.5960,1217.1546,1229.1699
2001-04-02,1237.5805,1260.4097,1223.7629,1258.0066
2001-04-03,1261.0101,1310.8738,1261.0101,1310.8738
2001-04-04,1296.4558,1320.4865,1286.8435,1297.6573
2001-04-05,1312.0758,1312.0758,1297.6573,1297.6573
2001-04-06,1309.0715,1309.0715,1273.0255,1273.0255
2001-04-09,1263.4134,1272.4249,1223.7627,1234.5765
2001-04-10,1237.5804,1237.5804,1195.5267,1195.5267
2001-04-11,1224.9643,1224.9643,1195.5267,1195.5267
2001-04-12,1234.5764,1234.5764,1193.1234,1196.7280
2001-04-13,1184.7135,1184.7135,1140.2567,1145.6636
2001-04-16,1136.6516,1141.4578,1123.4347,1141.4578
2001-04-17,1141.4578,1178.1046,1141.4578,1178.1046
2001-04-18,1131.8456,1291.6497,1116.2257,1278.4329
2001-04-19,1291.6495,1327.0948,1232.1736,1247.1927
2001-04-20,1212.9489,1219.5574,1156.4768,1181.1083
2001-04-23,1162.4844,1172.6975,1143.2599,1163.0852
