Date,Open,High,Low,Close
2001-01-04,1104.6480,1138.1948,1090.2708,1135.1996
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2090,1137.5957,1097.4594,1114.2328
2001-01-10,1115.4309,1115.4309,1078.2898,1107.0442
2001-01-11,1096.2610,1099.2562,1077.0914,1099.2562
2001-01-12,1108.2423,1135.1995,1105.8461,1123.2185
2001-01-15,1132.2038,1144.1848,1126.2133,1144.1848
2001-01-16,1144.1856,1150.1761,1136.9970,1142.3884
2001-01-17,1102.2518,1102.2518,1075.2945,1080.0869
2001-01-18,1101.0534,1103.4496,1090.2705,1100.4543
2001-01-19,1105.2473,1105.2473,1066.3091,1072.2996
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7289,1096.2614,1048.9365,1090.8700
2001-01-24,1114.8318,1117.2280,1108.2423,1111.2375
2001-01-25,1106.4456,1106.4456,1084.2807,1104.6484
2001-01-26,1096.2616,1096.2616,1074.6958,1090.2711
2001-01-29,1108.2423,1123.2185,1106.4451,1123.2185
2001-01-30,1132.8031,1144.1851,1105.2468,1112.4354
2001-01-31,1116.6290,1129.8081,1102.2518,1124.4166
2001-02-01,1114.8320,1129.2092,1114.8320,1128.6101
2001-02-02,1127.4122,1127.4122,1120.2236,1120.8226
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8319,1116.0300,1093.2661,1108.2423
2001-02-07,1122.0209,1128.0114,1119.6247,1122.0209
2001-02-08,1138.7940,1139.9921,1129.2092,1134.0016
2001-02-09,1132.2041,1144.1851,1126.8127,1137.5956
2001-02-12,1137.5956,1137.5956,1137.5956,1137.5956
2001-02-13,1135.7987,1148.9778,1133.4025,1142.9873
2001-02-14,1119.0255,1154.9685,1119.0255,1141.1903
2001-02-15,1153.1713,1171.1428,1153.1713,1154.3694
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5580,1186.1190,1161.5580,1186.1190
2001-02-20,1183.1234,1183.7224,1157.3642,1162.1566
2001-02-21,1153.1706,1153.1706,1137.5953,1144.1848
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0108,1139.9918,1126.8127,1134.6003
2001-02-26,1135.7987,1167.5483,1121.4215,1165.1521
2001-02-27,1150.1757,1160.3595,1150.1757,1160.3595
2001-02-28,1144.1848,1151.3734,1138.1943,1144.1848
2001-03-01,1142.9875,1144.1856,1108.2426,1119.0255
2001-03-02,1087.2758,1089.6720,1080.0872,1084.2805
2001-03-05,1082.4831,1105.2470,1079.4879,1085.4784
2001-03-06,1097.4591,1101.6525,1087.8743,1101.6525
2001-03-07,1142.9870,1166.3500,1135.1994,1162.1566
2001-03-08,1179.5293,1179.5293,1150.1759,1165.1521
2001-03-09,1177.1330,1191.5102,1162.1567,1190.9111
2001-03-12,1166.3502,1172.9397,1162.7559,1165.1521
2001-03-13,1134.0013,1164.5528,1126.8127,1162.1566
2001-03-14,1162.1566,1162.1566,1162.1566,1162.1566
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
2001-03-19,1246.6230,1293.9480,1240.0335,1282.5660
2001-03-20,1282.5660,1282.5660,1282.5660,1282.5660
2001-03-21,1250.2171,1273.5801,1236.4390,1247.8209
2001-03-22,1246.6228,1252.0142,1198.0997,1201.0950
2001-03-23,1185.5197,1216.6703,1185.5197,1201.0950
2001-03-26,1252.0147,1257.4061,1204.0907,1257.4061
2001-03-27,1273.0256,1273.0256,1223.7627,1223.7627
2001-03-28,1231.5726,1231.5726,1207.5419,1215.9526
2001-03-29,1198.5307,1227.3675,1188.9184,1197.9299
2001-03-30,1217.1545,1249.5959,1217.1545,1229.1698
2001-04-02,1237.5804,1260.4095,1223.7627,1258.0065
2001-04-03,1261.0103,1310.8740,1261.0103,1310.8740
2001-04-04,1296.4559,1320.4866,1286.8437,1297.6575
2001-04-05,1312.0759,1312.0759,1297.6575,1297.6575
2001-04-06,1309.0717,1309.0717,1273.0256,1273.0256
2001-04-09,1263.4136,1272.4251,1223.7630,1234.5768
2001-04-10,1237.5804,1237.5804,1195.5267,1195.5267
2001-04-11,1224.9643,1224.9643,1195.5267,1195.5267
2001-04-12,1234.5766,1234.5766,1193.1237,1196.7283
2001-04-13,1184.7132,1184.7132,1140.2564,1145.6633
2001-04-16,1136.6520,1141.4581,1123.4351,1141.4581
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8452,1291.6492,1116.2253,1278.4324
2001-04-19,1291.6495,1327.0948,1232.1736,1247.1927
2001-04-20,1212.9488,1219.5572,1156.4767,1181.1082
2001-04-23,1162.4844,1172.6975,1143.2599,1163.0852
2001-04-24,1158.8800,1165.4884,1146.2639,1165.4884
2001-04-25,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-26,1167.8915,1180.5076,1162.4846,1175.1007
2001-04-27,1189.5194,1190.7209,1184.7133,1189.5194
2001-04-30,1189.5194,1189.5194,1189.5194,1189.5194
2001-05-01,1226.7667,1254.4020,1224.9644,1250.1967
2001-05-02,1260.4097,1298.8588,1249.5959,1294.6534
2001-05-03,1294.6534,1294.6534,1294.6534,1294.6534
2001-05-04,1294.6534,1294.6534,1294.6534,1294.6534
2001-05-07,1282.0373,1324.6918,1282.0373,1313.2772
2001-05-08,1297.6568,1298.8584,1283.2384,1290.4476
2001-05-09,1273.6268,1303.6651,1225.5654,1227.3677
2001-05-10,1227.3678,1254.4023,1227.3678,1236.3793
2001-05-11,1257.4058,1284.4403,1249.5958,1249.5958
2001-05-14,1262.8133,1262.8133,1248.9956,1253.8018
2001-05-15,1254.4016,1254.4016,1235.1771,1240.5840
2001-05-16,1231.5728,1235.7782,1201.5344,1201.5344
2001-05-17,1237.5804,1237.5804,1214.7513,1231.5728
2001-05-18,1250.7976,1276.0299,1245.9915,1259.2084
2001-05-21,1270.6232,1273.6271,1251.9995,1253.8018
2001-05-22,1297.0567,1321.6881,1297.0567,1310.2736
