Date,Open,High,Low,Close
2001-01-04,1104.6483,1138.1951,1090.2711,1135.1998
2001-01-05,1126.2138,1152.5720,1117.8271,1152.5720
2001-01-08,1152.5720,1152.5720,1152.5720,1152.5720
2001-01-09,1129.2093,1137.5960,1097.4596,1114.2330
2001-01-10,1115.4310,1115.4310,1078.2899,1107.0443
2001-01-11,1096.2616,1099.2568,1077.0920,1099.2568
2001-01-12,1108.2420,1135.1993,1105.8458,1123.2183
2001-01-15,1132.2043,1144.1853,1126.2138,1144.1853
2001-01-16,1144.1852,1150.1757,1136.9966,1142.3881
2001-01-17,1102.2516,1102.2516,1075.2944,1080.0868
2001-01-18,1101.0538,1103.4500,1090.2709,1100.4547
2001-01-19,1105.2471,1105.2471,1066.3088,1072.2993
2001-01-22,1068.1060,1068.1060,1016.5877,1053.7288
2001-01-23,1053.7291,1096.2617,1048.9367,1090.8702
2001-01-24,1114.8321,1117.2283,1108.2425,1111.2378
2001-01-25,1106.4453,1106.4453,1084.2805,1104.6482
2001-01-26,1096.2611,1096.2611,1074.6953,1090.2706
2001-01-29,1108.2420,1123.2183,1106.4449,1123.2183
2001-01-30,1132.8035,1144.1854,1105.2472,1112.4358
2001-01-31,1116.6291,1129.8082,1102.2519,1124.4167
2001-02-01,1114.8322,1129.2094,1114.8322,1128.6104
2001-02-02,1127.4118,1127.4118,1120.2232,1120.8223
2001-02-05,1126.8128,1144.1853,1121.4214,1135.7986
2001-02-06,1114.8317,1116.0298,1093.2659,1108.2422
2001-02-07,1122.0203,1128.0108,1119.6241,1122.0203
2001-02-08,1138.7941,1139.9922,1129.2093,1134.0017
2001-02-09,1132.2045,1144.1855,1126.8130,1137.5959
2001-02-12,1137.5959,1137.5959,1137.5959,1137.5959
2001-02-13,1135.7983,1148.9774,1133.4021,1142.9869
2001-02-14,1119.0253,1154.9683,1119.0253,1141.1902
2001-02-15,1153.1710,1171.1425,1153.1710,1154.3691
2001-02-16,1163.9539,1196.9017,1162.7558,1183.1235
2001-02-19,1161.5578,1186.1189,1161.5578,1186.1189
2001-02-20,1183.1237,1183.7228,1157.3646,1162.1570
2001-02-21,1153.1711,1153.1711,1137.5958,1144.1853
2001-02-22,1136.3976,1141.7891,1129.8081,1132.8033
2001-02-23,1128.0110,1139.9920,1126.8129,1134.6006
2001-02-26,1135.7988,1167.5484,1121.4216,1165.1522
2001-02-27,1150.1758,1160.3596,1150.1758,1160.3596
2001-02-28,1144.1853,1151.3739,1138.1948,1144.1853
2001-03-01,1142.9870,1144.1851,1108.2421,1119.0250
2001-03-02,1087.2756,1089.6718,1080.0870,1084.2804
2001-03-05,1082.4833,1105.2472,1079.4880,1085.4785
2001-03-06,1097.4595,1101.6528,1087.8747,1101.6528
2001-03-07,1142.9874,1166.3503,1135.1997,1162.1570
2001-03-08,1179.5294,1179.5294,1150.1760,1165.1522
2001-03-09,1177.1332,1191.5104,1162.1570,1190.9114
2001-03-12,1166.3503,1172.9399,1162.7560,1165.1522
2001-03-13,1134.0016,1164.5532,1126.8130,1162.1570
2001-03-14,1162.1570,1162.1570,1162.1570,1162.1570
2001-03-15,1138.1948,1192.1093,1132.8034,1188.5150
2001-03-16,1198.0999,1308.3251,1198.0999,1276.5754
2001-03-19,1246.6228,1293.9477,1240.0333,1282.5658
2001-03-20,1282.5658,1282.5658,1282.5658,1282.5658
2001-03-21,1250.2172,1273.5802,1236.4391,1247.8210
2001-03-22,1246.6230,1252.0145,1198.1000,1201.0952
2001-03-23,1185.5199,1216.6705,1185.5199,1201.0952
2001-03-26,1252.0142,1257.4056,1204.0902,1257.4056
2001-03-27,1273.0259,1273.0259,1223.7629,1223.7629
2001-03-28,1231.5723,1231.5723,1207.5417,1215.9524
2001-03-29,1198.5305,1227.3673,1188.9182,1197.9297
2001-03-30,1217.1545,1249.5959,1217.1545,1229.1698
2001-04-02,1237.5803,1260.4094,1223.7626,1258.0063
2001-04-03,1261.0106,1310.8743,1261.0106,1310.8743
2001-04-04,1296.4556,1320.4863,1286.8433,1297.6571
2001-04-05,1312.0755,1312.0755,1297.6571,1297.6571
2001-04-06,1309.0715,1309.0715,1273.0255,1273.0255
2001-04-09,1263.4135,1272.4250,1223.7628,1234.5767
2001-04-10,1237.5804,1237.5804,1195.5267,1195.5267
2001-04-11,1224.9643,1224.9643,1195.5267,1195.5267
2001-04-12,1234.5769,1234.5769,1193.1239,1196.7285
2001-04-13,1184.7135,1184.7135,1140.2567,1145.6636
2001-04-16,1136.6515,1141.4576,1123.4346,1141.4576
2001-04-17,1141.4577,1178.1045,1141.4577,1178.1045
2001-04-18,1131.8452,1291.6492,1116.2253,1278.4324
2001-04-19,1291.6495,1327.0948,1232.1736,1247.1927
2001-04-20,1212.9492,1219.5576,1156.4771,1181.1085
2001-04-23,1162.4844,1172.6975,1143.2599,1163.0852
